title,revenue
Tomorrow Never Dies,755.3816048917663
In Bruges,598.083312576014
Promised Land,277.5534744082167
Whatever Works,446.7492890661497
Mulholland Drive,593.7358397288481
You Will Meet a Tall Dark Stranger,81.35217439460706
The Clan of the Cave Bear,32.490079711356444
Felicia's Journey,70.68215339917614
Things to Do in Denver When You're Dead,65.99873113613592
The Assassin,215.57398232038028
Groundhog Day,1758.784954744217
Crocodile Dundee II,179.53319122543337
My Bloody Valentine,547.0086218250527
The Spy Who Loved Me,511.68913710926483
Urban Legend,369.4003097383878
White Fang,251.77857211728363
Superstar,72.59129758623816
Poetic Justice,465.60912673540804
All About the Benjamins,91.05811520114914
Our Family Wedding,189.29186000414504
Dead Man on Campus,94.62687740455011
Tea with Mussolini,56.0588534861436
300: Rise of an Empire,1660.6250808263894
Amen.,80.85602978870048
Hot Tub Time Machine 2,329.1808906269842
The Godfather: Part II,1542.1342043364582
Harriet the Spy,46.11114776854641
Child's Play 2,173.89816368648061
Bubble Boy,151.02130681697741
21 & Over,356.5634302329365
"Paris, je t'aime",559.2135473200326
The Claim,18.597028375675233
The Vatican Tapes,135.43448279697117
In the Land of Blood and Honey,50.270817530353
The Crocodile Hunter: Collision Course,150.79898256973976
King Kong,2517.2423967500604
Glengarry Glen Ross,378.4706295388824
Sorority Row,355.1450113030037
Lars and the Real Girl,314.448513409813
Solitary Man,109.38713474225125
Casino Jack,73.68923079084908
American Pie,1375.5579425566718
Ace Ventura: Pet Detective,321.9549873739988
Step Up,1043.9839808532035
Chronicle,1532.7250345878563
Quarantine,432.12052963603736
Stir of Echoes,249.46382608176216
Philomena,665.9728580980229
The Upside of Anger,206.4144650186853
Nebraska,985.8977264465872
Max Keeble's Big Move,73.6428119672546
Living Out Loud,54.12289300341969
Stuart Little,421.48382632574453
Sorority Boys,57.086419515069586
House of Flying Daggers,405.37777861613347
Project Almanac,881.5486253288385
Fortress,298.0762856983827
Girl 6,33.9579447627769
Charlie Bartlett,278.668349981884
The Dangerous Lives of Altar Boys,35.685267114980434
Married Life,128.32322818069105
Brother,334.2903061602051
Breakfast of Champions,34.74008212331704
The Island,2869.3328059721352
10 Days in a Madhouse,12.188129757937833
Snatch,1477.246990416767
Major League,200.84422168083523
Dead Man Walking,839.4571270851026
Minority Report,4794.775594150687
Woman in Gold,1089.6606163380034
Return to the Blue Lagoon,64.20710059262518
Good Will Hunting,1598.6119262995312
Madea's Family Reunion,252.0023156726051
The Dark Knight Rises,11160.73726827203
Bill & Ted's Excellent Adventure,369.41343715573885
Commando,365.4411107527785
The Boy,1003.804057852717
Friday After Next,163.62225237984458
The Banger Sisters,90.59901499887077
A Low Down Dirty Shame,200.81890687457715
Public Enemies,1051.618457716084
Pete's Dragon,679.8298400332773
The Fourth Kind,803.7442090624656
Rushmore,194.92503719671933
Mo' Better Blues,95.66819529650182
Tremors,544.4774874630559
Wrong Turn,407.2836924003013
"The Goods: Live Hard, Sell Hard",125.6857603393423
My Week with Marilyn,230.51824621689494
Very Bad Things,148.34508687898946
Movie 43,469.20465055086476
Seeking a Friend for the End of the World,459.4853718034422
Heartbeeps,18.946093085542966
On the Line,21.614769125388317
Rescue Dawn,428.2205910607215
The Forest,348.1828094030068
A Better Life,186.34925159464615
The Joneses,55.37207923307864
The Brothers Solomon,104.33581795514196
"War, Inc.",81.79698611188651
Shaolin Soccer,215.03350794287175
Rosewater,115.6450830253793
Police Academy: Mission to Moscow,11.859798890628197
Blood Done Sign My Name,6.139844044093148
The Oxford Murders,22.07344987488227
Eulogy,28.94167949690868
Of Horses and Men,6.059856362437605
Richard III,86.88474886569523
Loose Cannons,61.7238013408356
The Tourist,1772.9493179956091
Sicko,301.59420850318276
The Contender,247.49339835945148
The Tourist,1772.9493179956091
Igby Goes Down,93.84165822226758
The Ultimate Gift,151.2750830956943
The Wailing,350.01942471977264
The DUFF,1032.7661100289615
The Wind That Shakes the Barley,375.13279325316387
Splash,274.86299924212375
A Thin Line Between Love and Hate,137.03126571542458
Legend of the Guardians: The Owls of Ga'Hoole,900.775089711569
On Her Majesty's Secret Service,325.0281344778102
Akeelah and the Bee,351.9179060558774
New in Town,239.4190533497547
Bon Cop Bad Cop,203.8103542109168
Enough Said,328.37558438298066
Prom,194.54697302252
Held Up,30.115079701490792
Another Year,387.09616656387954
Clay Pigeons,30.41160906168886
Wild Target,182.508635524119
10th & Wolf,35.69011952494749
The Death and Life of Bobby Z,265.84848537888297
Land of the Lost,654.9579862627482
Soul Food,106.67359347427595
Masked and Anonymous,29.34546123332585
Harry Brown,556.4009136028822
Live and Let Die,353.12045094346064
"Definitely, Maybe",610.9331067060109
Capote,377.07368501694964
Logan's Run,411.6346700564337
The Descent,800.4545404940665
Michael Jordan to the Max,149.68237023284505
Dope,495.4296450284287
A Serious Man,485.01456091892413
A Single Man,453.00096608456835
Split Second,6.425051444409792
Auto Focus,37.83346973428825
Factory Girl,73.98696888146809
We Need to Talk About Kevin,447.75642060715654
Gerry,71.63575803261749
Freeheld,119.39309308344997
Ca$h,43.03474070909237
Skyfall,2601.436261569846
House at the End of the Street,695.5178228460388
The Adventures of Huck Finn,118.30075980079108
Go,340.2815006040389
Bats,5.54860170215816
Aberdeen,32.64349028231534
The Messenger,122.42705348867487
The Return of the Living Dead,251.6131924395791
Mallrats,161.66811525532202
Grease,317.06413883600067
Ordinary People,193.96731488791391
Caddyshack,263.09715196701916
Black Hawk Down,773.0196461421828
Escape from New York,474.90214948068734
Daddy Day Camp,50.13550936664823
Bernie,631.1653510461551
Novocaine,65.72999641348781
The Wild Bunch,360.9068353241432
Sex and the City 2,182.38873069597798
The Flower of Evil,23.384220701793506
The Greatest,30.82214409455555
Snow Flower and the Secret Fan,77.06332026280145
Come Early Morning,25.81325993586071
"Surfer, Dude",23.082820855191734
Ice Age: Continental Drift,1244.6688152620122
Crossover,67.22590713068236
Shine,131.89656167095504
Galaxina,11.668329004164109
Cinderella,1549.357507729939
The Ten,26.5541892259096
The Lovely Bones,803.7880058373715
Ouija,913.1487288559496
The Lord of the Rings: The Return of the King,5085.529227738848
Friday the 13th Part VIII: Jason Takes Manhattan,127.14138164847672
Seventh Son,1285.8075040413462
The Haunting of Molly Hartley,24.736512705621415
April Fool's Day,120.33040258546441
Apollo 18,767.6979757724212
Lara Croft: Tomb Raider,1023.1729504323524
A Farewell to Arms,0.965932268937921
Slums of Beverly Hills,48.074392013968684
Sea Rex 3D: Journey to a Prehistoric World,42.717981629758654
Zero Effect,45.924740032739535
Rise of the Planet of the Apes,3374.6128909328804
Rabbit Hole,253.5003700085696
Out of the Blue,4.534610681249216
The Awakening,222.92276581761578
Lady in White,82.29643401907573
The Names of Love,95.83870515522885
Cutthroat Island,197.32089034390685
Four Weddings and a Funeral,387.39864701554285
Tango,36.601636554040766
Character,49.00851951867996
Mean Machine,51.763408784569876
After.Life,261.5289988416494
Men in Black,1599.0428587946672
One Flew Over the Cuckoo's Nest,941.7848816466407
The Sweeney,248.60489730527314
Sexy Beast,261.61816076864494
Whale Rider,276.00463788442545
Love and Death on Long Island,54.07446783258802
Porky's,401.9883844215673
What the #$*! Do We (K)now!?,76.43229005595123
3 Strikes,57.182044868201366
What Lies Beneath,1017.8790719090625
Talk Radio,63.98084181367874
Love Stinks,31.39113703200161
Thumbsucker,60.80303789112312
Shooting Fish,93.39345374606324
Trust,100.34382280822362
Adore,103.04328936364497
A Man for All Seasons,156.91796213385328
Network,169.96900671202488
Mulan,1500.7093801610558
The History Boys,190.90897527021977
Midnight Cowboy,290.6283828684743
Tropic Thunder,1465.3846419832516
In Cold Blood,75.66297921213425
She's the One,40.043031609788294
Pootie Tang,126.51343700380075
The Masked Saint,6.703664894827039
March of the Penguins,237.0278985501096
Feast,338.6736010911458
Ben-Hur,321.52024110042095
Air Bud,38.180198826446066
Family Plot,83.20407411546337
The Apartment,338.04369630019096
Jason Goes to Hell: The Final Friday,87.6533028899632
Next Day Air,110.3583433627535
Trippin',27.072573614869228
Phat Girlz,14.846440401399516
Before Midnight,463.9458219128471
Water,74.08888989230854
Warlock: The Armageddon,77.99114565173102
Basquiat,147.45525720803707
Tim and Eric's Billion Dollar Movie,57.977759412701246
Chain Letter,54.79285353976985
High Tension,222.71258678067642
Friday the 13th Part VII: The New Blood,212.11453390515092
Donovan's Reef,99.8860118856064
A Guy Named Joe,31.799504695210548
Singin' in the Rain,110.5735060336916
That Thing You Do!,245.81879725861276
Garden State,414.8271813517339
Brick Lane,10.22578263872386
My Life Without Me,258.8532808699547
The Other End of the Line,25.24914859610474
Sleep Dealer,28.849897669346596
John Carter,1834.6334691721909
This Is England,332.6337437479935
Go for It!,6.688789748395537
Elling,48.427672947366936
Courageous,230.4180494545105
Boom Town,66.91043931468498
American Splendor,83.5394830471092
Volcano,200.21622606187597
Gentleman's Agreement,42.078042028126035
Alexander's Ragtime Band,13.369980754117195
Ghost Dog: The Way of the Samurai,235.00949384574474
Waltz with Bashir,73.39505415355018
The Diary of a Teenage Girl,214.74095949127005
House of D,71.24568092313254
Teeth,42.55312422242614
The Last Five Years,21.96921567053176
Plush,14.756477003100681
Stitches,42.471139463905246
Battle for the Planet of the Apes,116.32086671751725
In the Bedroom,208.7632743409596
Yes,20.53899046596143
Air Force One,905.7940515294614
The Conversation,152.87066609691746
Bloodsport,86.50735533974371
Kids,217.60237415027117
The Squid and the Whale,276.1680686409648
Spellbound,65.8577285470705
Exotica,33.506058614642726
Insidious,1466.8738724246
Nine Queens,147.47376682557228
The Three Musketeers,766.1661380558186
The To Do List,159.48182272487063
The Believer,130.96889825800972
Snow Angels,48.20954814681774
The Salon,0.7615810111731595
Enchanted,650.1054639049485
102 Dalmatians,173.33006201943442
The Hebrew Hammer,10.93779129302558
Friday the 13th Part 2,116.66174184195762
Niagara,112.93762506901909
Enemy of the State,933.4493442851983
From a Whisper to a Scream,53.91240714350498
The Howling,198.01750000408924
Hellraiser,291.317204006998
God's Not Dead 2,121.37561885206071
An Inconvenient Truth,249.23201170690436
Martha Marcy May Marlene,302.10516454750996
Blue Car,16.51039002236484
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,6.039272264924689
Safe Men,37.970257136864554
Hard Candy,267.19517659834406
Circumstance,55.238091752612576
All That Jazz,123.33465365792715
Ruby in Paradise,23.71810958344198
Scott Pilgrim vs. the World,1123.9859191561206
Kevin Hart: Laugh at My Pain,112.1904804556551
Hoop Dreams,22.4232608571792
Broken Vessels,2.4615540704808248
Dredd,1143.5153582972166
Mad Hot Ballroom,22.19603230709645
The Station Agent,385.60788691418134
Wordplay,41.31869323066093
Hurricane Streets,10.176020044182746
Lonesome Jim,41.88250686682227
Kiss the Bride,3.825286590973872
Monsters,165.2953211345809
Good Kill,101.26702819669451
Jumper,1000.7738379005716
Conversations with Other Women,43.35071414848635
Metropolitan,40.36124811594646
Paranormal Activity,261.7388862307164
I Want Your Money,-0.27319339005543475
Fabled,-0.8616514223088817
The Broadway Melody,6.9660923582289085
The Evil Dead,348.4432258498764
Maniac,101.80937756694485
Tumbleweeds,12.738071354232677
When the Cat's Away,67.51948858700698
Pieces of April,110.54407317845693
The Expendables,1501.224034745649
Lovely & Amazing,59.72843664135696
American Desi,17.15681510097301
November,12.730707208346537
The Hangover Part II,927.0905391185881
Bronson,179.57957882886544
"The Beast from 20,000 Fathoms",203.67953898470688
Short Cut to Nirvana: Kumbh Mela,-0.906417815324756
Middle of Nowhere,45.760767480302825
Baghead,45.71132853045292
Good Dick,23.78470045342993
Tadpole,46.649375610303366
The Horse Boy,3.1516401425048772
The Birth of a Nation,359.6746278578274
Pi,201.84828338197494
Happy Christmas,17.870994125898534
Funny Ha Ha,24.32663084843566
Four Christmases,357.19385259926435
Clean,18.702038183591583
My Date with Drew,18.78746082057529
The Haunting,1152.062939706313
The Pink Panther,354.4872457739472
Conspiracy Theory,684.4223870184834
Yogi Bear,258.1709606916016
Terminator Salvation,2738.243745529539
Spirit: Stallion of the Cimarron,1087.0058698634407
Surrogates,1705.0118065647137
Nine,116.9046970402373
Timeline,591.2011023707149
Arthur and the Invisibles,409.5745469292507
Oceans,194.95310322942566
2 Fast 2 Furious,1004.6790064557614
Star Trek Into Darkness,6772.392385928401
The Lost World: Jurassic Park,1563.361100643528
Now You See Me,2012.9164599903772
The Man from U.N.C.L.E.,1052.7487125155556
Immortals,735.5689098932236
The Majestic,321.6649907396512
The SpongeBob Movie: Sponge Out of Water,606.4527869564143
Spider-Man 3,3316.0507906038965
AVP: Alien vs. Predator,1217.9921914657223
The Good Dinosaur,1051.0357187725704
Star Trek: Insurrection,558.4812247413827
Big Fish,2384.420278815554
Wolf,279.7167912490984
Brave,1688.3099209586676
Seven Years in Tibet,279.89406394064326
I Spy,206.50476209079517
Underworld: Awakening,2212.34074504978
Basic Instinct 2,199.89742704753223
Rush Hour 3,693.1172833173417
Despicable Me,1917.9309119882803
The Matrix,3825.0406181216713
You've Got Mail,378.7076515226556
Unbroken,871.7818555016859
Broken Arrow,384.08540990289447
The Dictator,465.8837224474338
This Means War,930.2314265236597
The Long Kiss Goodnight,291.10650727328715
Hudson Hawk,156.0512049389339
Oliver Twist,566.6934419137932
Austin Powers in Goldmember,1448.0366411756374
Wyatt Earp,200.0177451559419
Dragon Blade,199.14619717733862
U-571,442.32248754231637
The American President,214.68353250751935
X-Men: Apocalypse,5212.374839308511
3000 Miles to Graceland,271.9731774133009
Hop,467.1506937409593
Chicken Little,1001.7500219992997
Daddy Day Care,276.36349168999374
Cats & Dogs,192.84687900093536
Two Weeks Notice,284.6295057399115
Days of Thunder,255.74273912402458
Iron Man,7808.836531163019
The Scorpion King,645.7283612313834
Deep Blue Sea,416.9573475158502
Coraline,1879.76388279895
The Happening,264.8541548335426
The Shaggy Dog,312.70129901952987
Starsky & Hutch,536.8267511354285
ParaNorman,1405.6143477464595
Wild Wild West,452.69848137641634
London Has Fallen,1315.3735129718616
The Lego Movie,5626.890664810656
Year One,264.76198633780285
Invictus,1077.4740341810332
My Favorite Martian,86.05752086262002
Intolerable Cruelty,620.944953393611
The Relic,541.2556105900817
Righteous Kill,305.1792924420538
Almost Famous,751.9060319305222
Supernova,297.98983025583465
Winter's Tale,498.23785701285846
Goosebumps,1587.3076950260013
Just Like Heaven,990.438796901252
The Internship,796.770725483873
Walking Tall,896.2919926718806
Date Night,1042.9106007723765
Maid in Manhattan,347.3572959081626
Disclosure,150.1839188047753
Executive Decision,429.8640388163427
Evita,83.57581885579096
Instinct,235.4071781909626
Semi-Pro,116.83403922335805
Gods and Generals,151.91163179674209
Burlesque,465.2864114672916
A Very Long Engagement,301.556702563542
Bullet to the Head,212.06372155616248
Superman II,1221.8543141899586
Anastasia,859.6516689553189
Domestic Disturbance,156.7772416432817
Man on the Moon,277.6864015008889
Casino,1043.8642352944375
Jerry Maguire,341.7052120063537
Ted,3685.3142613630407
Anchorman 2: The Legend Continues,1073.8563281667641
Outbreak,356.66759825775955
Race to Witch Mountain,1133.590410608429
Shanghai Knights,831.3642609097388
Unfaithful,293.4634959888527
I Am Number Four,1452.480673623668
Syriana,712.9813617136374
Syriana,712.9813617136374
The Book of Life,1729.8387357258152
Wreck-It Ralph,3867.148431738126
The Replacements,217.168869607769
The Judge,1238.2176930124529
Resident Evil: Apocalypse,3689.8761258431377
Bridget Jones: The Edge of Reason,646.709369108938
On Deadly Ground,113.30258930172711
The Beach,403.2021646951349
Raising Helen,248.19372665359126
The Story of Us,249.84689901531607
The Host,663.9396668356454
