title,revenue
Zoolander,420.90581329103884
Hocus Pocus,278.8805139232706
Blade Runner,2012.0836581151623
Watchmen,1676.3553395897752
Just My Luck,343.6015809974021
Notes on a Scandal,882.6652671720249
Divine Secrets of the Ya-Ya Sisterhood,156.4948210107241
Hulk,816.9196113090098
The Newton Boys,295.32989814686243
Paul Blart: Mall Cop,388.6306376141242
Kindergarten Cop,355.90406653240876
Legion,794.3902697541865
Clockstoppers,220.46725949390293
Blood and Wine,45.453095874733044
The Constant Gardener,569.9890461462851
Rain Man,1511.795206846817
Master and Commander: The Far Side of the World,649.8062703604726
The Help,1385.4672705233504
The Fifth Estate,157.5899315102875
No Country for Old Men,1195.6095382906276
Romeo Must Die,529.5058162755194
The Omen,751.312082598956
Final Destination 3,533.1771730975405
The Incredible Hulk,1489.7455425832718
Agent Cody Banks,207.84639923580536
Scarface,980.392278250271
Nothing to Lose,451.7072366564955
Million Dollar Arm,279.66010781036215
What a Girl Wants,246.72794644085747
Mr. Bean's Holiday,549.5239416838964
Anacondas: The Hunt for the Blood Orchid,362.84480771003194
August Rush,530.9933271857298
Turbo,1006.0741131556015
Tora! Tora! Tora!,125.15721508926345
Spice World,81.10086071076671
Crocodile Dundee in Los Angeles,111.95895703428212
Kingpin,301.0997546022033
August: Osage County,620.3683657993174
A Lot Like Love,284.49635654006215
Eddie the Eagle,669.7245678178341
Eddie the Eagle,669.7245678178341
Don Juan DeMarco,170.0242260432086
The Losers,339.7063254722696
The Adventures of Pinocchio,95.05241629131457
Hot Rod,271.24612126383954
The 33,158.56919139610753
The Hunger Games: Catching Fire,13234.814797461751
Me and Orson Welles,168.86804353730153
On the Road,347.61309547369666
Rocky Balboa,571.5443377022162
Home,2566.1787474955872
Zack and Miri Make a Porno,619.572388836747
The Men Who Stare at Goats,668.9431248659394
Puss in Boots,1508.3890153771192
Her,1834.1362814182482
Anywhere But Here,175.60023388646343
The Longshots,64.50148511669546
Salt,1885.786194813125
Bodyguards and Assassins,200.89116003005344
There's Something About Mary,699.834517130496
The Rookie,339.00203825036294
The Hundred-Foot Journey,566.8034223988448
Underworld,1168.4158430802488
Derailed,386.7652702965703
Shadowlands,222.4335292466567
Diary of a Wimpy Kid: Dog Days,535.8584930160383
Mad Money,246.95939855612824
Before I Go to Sleep,414.25759641921877
Stone,139.70670169529313
Firefox,257.58032667787893
Hardball,222.2125593136091
The Transporter,847.0847661024899
Swing Vote,130.6939291371684
Moonlight Mile,96.67525153822501
Night at the Museum: Secret of the Tomb,1898.2999178262928
Raiders of the Lost Ark,1575.9612495409567
Close Encounters of the Third Kind,527.7281403169077
The Silence of the Lambs,2749.8742862075537
Holes,432.58018864613604
Madea's Witness Protection,136.61294460303407
Date Movie,64.24681418122009
The Tigger Movie,133.65102037715025
Spotlight,1114.149253453633
Man of the Year,282.72500342998904
Babel,869.5333824840751
Doubt,685.3043988682894
Ghost Ship,291.40554194486435
The Debt,504.19001669644865
One Missed Call,202.10635669374213
Sherlock Holmes: A Game of Shadows,3379.2103301822845
The Covenant,765.4261097911017
Reign Over Me,613.8343427305686
From Dusk Till Dawn,969.667664393759
The Country Bears,56.081483216352844
The Kite Runner,649.8182638802691
A Guy Thing,119.57425969288856
The Greatest Story Ever Told,51.760448030562316
Armored,275.87761990169776
The Man Who Knew Too Little,634.7405546336017
What's Your Number?,422.75597299071904
Total Recall,1399.2247141935645
One Night with the King,116.10819119480776
Undisputed,160.88961300466528
12 Rounds,344.0260597409492
Be Kind Rewind,247.2884609680903
Death Sentence,542.5482388777264
Machete Kills,266.89068894772134
Topsy-Turvy,117.71975474374165
Alone in the Dark,60.011843550118954
How the Grinch Stole Christmas,723.203639174573
A Most Violent Year,469.7421658874488
Flash of Genius,126.69762533080016
I'm Not There.,246.19370158534207
The Cold Light of Day,167.32346085488518
The Brothers Bloom,206.41508152486884
Marci X,4.988438575056297
Dylan Dog: Dead of Night,277.08037730462314
The Frozen Ground,383.69587048043786
Sea of Love,499.24540021324
The Devil's Double,140.5926607904894
Life of Pi,1943.2198719657542
Leap Year,298.5567543470674
The Nutcracker,54.69649530879498
Indignation,126.46202248918699
The Invention of Lying,167.96843036075867
The Mask,1032.9511537537583
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1136.2955748214201
Star Trek III: The Search for Spock,160.74127781819615
Deuce Bigalow: Male Gigolo,198.6182017055028
Left Behind,144.09179873620923
Bad Santa,362.18313918133373
Under the Tuscan Sun,194.6862587041417
The Fog,375.1081389303575
Conan the Destroyer,317.94785781068305
Love the Coopers,196.39349248457214
The Chronicles of Riddick,1812.3600275166932
Renaissance,552.3298516267865
Superbad,1202.654104038848
Madea Goes to Jail,421.1055115783553
Step Up 2: The Streets,298.25179693794485
The Prince,562.8008983997069
The Others,1777.9197421806684
I Know What You Did Last Summer,530.5262777866035
Halloween,656.7465961592617
Halloween,656.7465961592617
Good Boy!,54.213648471107085
A Night at the Roxbury,182.46698822065366
Beastly,513.7253120705717
Lottery Ticket,96.83004617489507
ATL,60.62051971379564
How She Move,13.551710146451475
Star Wars: Episode III - Revenge of the Sith,5295.0092072396055
The Illusionist,991.0266753954809
Star Wars: Episode II - Attack of the Clones,2913.379005878192
"Monsters, Inc.",4541.803685351294
Moonrise Kingdom,1407.6705349998147
The Wolverine,5166.301516172609
Joe Dirt,167.31245495066767
Vicky Cristina Barcelona,689.4056875383855
Jennifer's Body,571.623087522209
Radio Days,121.66015299308276
Philadelphia,708.0837714741348
The Croods,3198.268581827033
Highlander,309.3546730752682
Trance,762.3146450181473
Vamps,8.48093655667216
The Homesman,269.5915064253219
The Huntsman: Winter's War,1486.937869169028
The King's Speech,1682.413925706674
The Yellow Handkerchief,52.35622107247227
The Color Purple,389.93707608238475
Tidal Wave,218.4532291636511
Beetlejuice,635.1046841613703
Big Fat Liar,215.6642778606243
The Lizzie McGuire Movie,70.95580715009282
Gravity,2866.434051247952
End of Watch,1059.5550911323962
The Skulls,340.46293102764076
Malibu's Most Wanted,131.24726592451745
Dante's Peak,382.90468793295304
The Last House on the Left,588.5806324433436
When the Game Stands Tall,197.5209409560977
Boogie Nights,418.27374385585523
The Place Beyond the Pines,894.9580623819933
The November Man,626.6786481644866
Knockaround Guys,212.9969338629709
Barney's Great Adventure,8.82593845221747
The Big Lebowski,1331.5387910787954
A Mighty Heart,316.97933569895196
Hoot,180.80967330746086
The In Crowd,48.88539179686618
Felicia's Journey,82.16442454953258
Sarah's Key,139.06976065671458
Urban Legend,324.1575571760802
The Iron Lady,396.06138729335873
King Kong,1932.921496396978
Thinner,222.33880366614295
Bobby,219.14045270666733
Head Over Heels,92.05409978741812
A Walk on the Moon,95.89625540636871
Easy Virtue,98.09533971374623
Amen.,98.17967318501908
Flipped,233.2803589548197
Clueless,320.0895654048493
Crazy/Beautiful,316.01814601901935
Faithful,47.52803503034104
Excessive Force,27.66506491744021
Live Free or Die Hard,2216.353879088473
The Call,866.4287043203536
Quest for Fire,171.8635790285945
Sorority Row,247.23261265363703
Oscar and Lucinda,89.66243964815358
The Exorcist,604.220333225579
Around the World in 80 Days,615.1572895841587
Barbershop,251.71395878089857
Ali,683.59162850339
Act of Valor,728.3784863491022
Beavis and Butt-Head Do America,573.2160863243168
One Hour Photo,489.9229612741944
Johnson Family Vacation,46.75438250941094
Nebraska,661.2691904997727
Tales from the Crypt: Demon Knight,605.6778910873422
Max Keeble's Big Move,53.34229336998946
Young Adult,154.65831491104635
Stuart Little,554.7506424883936
Das Boot,754.3206046097952
Arbitrage,314.7311385006578
Girl 6,45.16818681845631
Charlie Bartlett,130.56563692889782
2046,402.10893735064894
Critical Care,27.38630346844709
The Life Before Her Eyes,54.78364809128281
"A Woman, a Gun and a Noodle Shop",5.849713101615165
"A Woman, a Gun and a Noodle Shop",5.849713101615165
Dirty Grandpa,668.1017677269126
High School Musical 3: Senior Year,467.11693768576606
Raising Cain,77.70125806897347
Brooklyn,756.9077579615445
Jindabyne,49.25951157143801
The Last Days on Mars,50.14730922142508
September Dawn,8.963399429199269
Saw III,806.197536363208
Madea's Family Reunion,212.88447488605073
Bill & Ted's Excellent Adventure,421.25442123531013
Oliver!,127.00977052447531
The Best Exotic Marigold Hotel,871.5853907834739
A Low Down Dirty Shame,264.1401874257642
The Dead Zone,335.3110811923607
Sparkle,182.9417713927761
A Prairie Home Companion,213.35810711563659
Sugar Hill,44.548248709172256
Tremors,445.4048740651549
The Corruptor,190.70437585812874
Mud,653.1445817265126
One Direction: This Is Us,235.4421529224301
Sleepover,105.25921409346965
Little Fockers,692.7744307467036
Dirty Pretty Things,260.0580987414772
Movie 43,179.9505237821721
American History X,675.554686982251
The Other Guys,1463.355656340026
Eraser,364.8798593033753
Bucky Larson: Born to Be a Star,53.32503886482997
The Iceman,136.92176523814535
Killer Joe,255.60255984362587
The Brown Bunny,41.91822269241669
The Expendables 2,1970.2318384936991
Blood Done Sign My Name,6.260851405936646
Motherhood,11.269237220511238
National Treasure,1263.9806995935962
Of Horses and Men,1.695060266489639
Adventureland,544.6262006080725
Amour,490.85702254638494
Where the Wild Things Are,506.0412070069508
"It's a Mad, Mad, Mad, Mad World",427.8877252870742
Volver,568.4783144384555
The Texas Chain Saw Massacre,329.9607088907746
Harold & Kumar Go to White Castle,386.49475703026457
The Contender,418.3099163663797
Breakin' All the Rules,147.08246800104143
PCU,84.82001191540893
The Ultimate Gift,80.51957369474756
Velvet Goldmine,77.0441723384411
Princess Kaiulani,30.378109263906243
Opal Dream,16.52582367684007
The Rose,112.90875988973278
Baggage Claim,100.60853257634919
Election,175.1665352379297
Batman Forever,986.768946375905
My Name Is Khan,312.916035312506
Limbo,33.48230765074215
Quo Vadis,56.70203537294204
Repo! The Genetic Opera,220.18173732362962
Pulp Fiction,1979.0931993155937
Little Miss Sunshine,682.1494987297458
Escape from Alcatraz,249.05739795133226
Brown Sugar,44.037195508956145
The Boondock Saints II: All Saints Day,437.40486402594547
Enough Said,247.12005590495534
Easy A,833.4959058878102
Held Up,25.17603596227009
Woman on Top,104.81798335965917
Howards End,265.5470205399642
Anomalisa,277.17177596777043
8 Women,144.43119218144727
Showdown in Little Tokyo,83.27157441892987
It's Kind of a Funny Story,238.5476109725054
The Land Girls,22.74437774047035
Fido,155.95840492200094
My Lucky Star,11.993623558624423
Skyfall,3538.976955958741
Land of the Lost,638.7696274444457
The Blood of Heroes,44.84345814121211
Soul Food,234.36059820979767
Narc,268.37170355701755
Albert Nobbs,159.824667241417
Harry Brown,359.05144076350155
The Godfather,1311.9415333795394
Flashdance,115.80657062482288
Devil's Due,205.22137836261348
The Devil's Rejects,805.5305564371965
House of 1000 Corpses,376.7892089926246
Bride & Prejudice,117.07748148225184
Rabbit-Proof Fence,51.665377363924335
Factory Girl,59.62001756883175
The Peanuts Movie,1162.8825632236994
Aimee & Jaguar,53.08031830015629
Shade,10.34034083021307
House at the End of the Street,564.7815931657984
Incendies,212.02315335080593
Bran Nue Dae,-0.6909261896652626
Bats,0.8409766424390743
The Terminator,1035.5313784993768
The Return of the Living Dead,262.0968391770346
Butch Cassidy and the Sundance Kid,242.90158636289542
Best in Show,166.75180025084893
School Daze,90.89255232234926
Mystic Pizza,68.33601893694018
Pollock,98.50687634235626
The Virgin Suicides,177.3555677817367
Little Voice,113.04144859361385
Simply Irresistible,72.5448232095447
Shattered Glass,42.93513994671068
Snow Flower and the Secret Fan,49.52049014252282
"Surfer, Dude",19.712894556229834
Winter in Wartime,45.62863408414278
The Sting,520.7448441018116
Don Jon,282.5315530965857
Ghost World,378.0106130004662
The Chorus,158.14167856092848
Wonderland,128.60961580019935
Irreversible,18.21885008804514
Jackass: The Movie,112.15703444439002
Paranormal Activity 3,853.5089676267513
A Nightmare on Elm Street 3: Dream Warriors,542.068314827941
Instructions Not Included,679.6514491397663
Freddy's Dead: The Final Nightmare,317.58170991709096
"20,000 Leagues Under the Sea",200.96298716558886
The Elephant Man,416.5737683879009
Billy Elliot,475.93360577066494
The Man from Snowy River,100.88257259858221
Our Idiot Brother,248.647500399571
The Players Club,174.66829160340774
Still Alice,1009.9297674820523
Spring Breakers,260.3408119390143
Lone Star,291.6679280439418
Halloween 4: The Return of Michael Myers,174.89942783182022
Lone Wolf McQuade,50.68687979039386
Digimon: The Movie,250.37254717269255
Saved!,82.84472757090364
Of Gods and Men,280.0871225663075
Light Sleeper,39.819188174100624
Rabbit Hole,238.26126844598372
Party Monster,34.66780001750732
I Served the King of England,80.24550579069958
Soul Kitchen,140.798615970059
Hostel,411.2490427246737
Driving Lessons,30.43094461541352
The Incredibles,2592.982898129634
Pat Garrett & Billy the Kid,106.80938928405973
Fast Times at Ridgemont High,211.738914281754
Moby Dick,95.28048087680232
Bound,149.23183640163356
Tango,58.05121083591332
Percy Jackson & the Olympians: The Lightning Thief,939.422573133603
Life During Wartime,50.523310072105524
Men in Black,2057.09985959537
The Sweeney,165.19500565319106
Sexy Beast,338.0238269909853
Unstoppable,1397.2105457961839
Annie Hall,336.41551349909525
The Night Listener,146.6055164023919
The Jerky Boys,60.63535006288032
The Rules of Attraction,86.35577475222632
Four Rooms,167.71328646671546
The Art of Getting By,159.27939645013169
Shooting Fish,84.43251473888778
The Last Time I Committed Suicide,14.148874472899468
Another Happy Day,28.66684928324195
Charlie's Angels,864.6896555889797
Network,215.47901170237634
Defendor,60.42171701519058
Midnight Cowboy,231.22388328459462
The Full Monty,477.93218197407646
Menace II Society,223.45879924175168
Creepshow 2,135.70455883152061
I Got the Hook Up,43.73754498547701
The Girl with the Dragon Tattoo,1632.0173577363526
Evil Dead II,496.91920921500855
Pootie Tang,79.96868444339714
High Anxiety,135.3818624069158
Margin Call,459.6627773663048
The Class,287.1114540608719
Rosemary's Baby,286.08027520858445
Animal House,347.1686334435768
It's a Wonderful Life,88.89429100180175
Ben-Hur,349.65741153189254
The Original Kings of Comedy,54.00255006178806
Martin Lawrence Live: Runteldat,34.10686387199547
Air Bud,67.06815396928583
Alvin and the Chipmunks: The Road Chip,793.2727811135039
Teen Wolf Too,36.14609120396563
Tusk,143.199272980648
The Haunted Mansion,554.6463407845346
Contact,1353.0269923633236
Pocketful of Miracles,96.10407422573309
Some Like It Hot,258.01047537516
Friday the 13th: The Final Chapter,212.53783432134696
Percy Jackson: Sea of Monsters,917.6177920254968
Halloween III: Season of the Witch,146.62106920597418
Escape from the Planet of the Apes,196.34957832748844
Lara Croft Tomb Raider: The Cradle of Life,890.0634891514643
Brick Lane,16.85420879682891
My Life Without Me,231.95139273248722
Idiocracy,183.28706001094275
This Is England,336.7291538044975
Mission to Mars,391.01919214574576
Elling,52.004567706876216
Bicentennial Man,700.742854569493
Smoke Signals,51.10947752213176
Winter's Bone,461.52748397224946
Harsh Times,296.37816790020037
Witchboard,163.97369716797104
House of D,72.66028116252446
Six-String Samurai,18.045614827831
Conan the Barbarian,418.75034264791043
The Last Five Years,24.736132540090296
Sherrybaby,36.774018952088014
Bananas,118.28272570366947
The Lady from Shanghai,8.9884433170639
Submarine,294.51598018039306
Brotherly Love,21.840282179126476
Run Lola Run,253.61556122515756
Under the Same Moon,172.78618888237253
In the Bedroom,278.2375596936238
N-Secure,8.430978278716193
Spellbound,91.56970959775991
Buffalo '66,121.65917909810929
Repo Man,133.25010133918784
The Three Musketeers,919.6287654233466
Trucker,30.303406888895857
Transformers: Age of Extinction,2268.421782175958
Safe House,2197.7860235408343
Shalako,24.369655277972406
Incident at Loch Ness,8.217766200149681
Super Troopers,508.6481273490161
The Second Mother,139.10652110523915
Blue Like Jazz,59.39067346462469
Ocean's Thirteen,1648.700570150976
Open Season,486.53601907460967
God's Not Dead 2,94.51145155476404
An Inconvenient Truth,144.5981673229257
"Food, Inc.",104.5285040123066
The Amazing Spider-Man 2,5191.04257396763
The Skeleton Twins,233.1399979774955
Wristcutters: A Love Story,40.66462927134167
Safe Men,26.57239476075756
In Her Line of Fire,0.40241952997378305
On the Waterfront,142.56996481950011
L!fe Happens,20.94644593337088
Hard Candy,388.7791222004927
Fruitvale Station,400.6507138247652
Latter Days,90.21481902689467
A Separation,332.55392843266884
Welcome to the Dollhouse,117.22111816049552
Pandora's Box,5.483043782276782
Deterrence,35.09262330758561
Scott Pilgrim vs. the World,1310.302023182878
Kevin Hart: Laugh at My Pain,201.5351075537081
The Core,499.085811860348
The Innkeepers,49.48278522418085
Hoop Dreams,43.44066119918574
Nutty Professor II: The Klumps,247.7906004554564
Escape from Tomorrow,40.97230943815914
Hurricane Streets,17.92387428091062
Creepshow,261.9608245558162
Good Kill,67.97703348827977
Metropolitan,89.79623965971068
Blue Ruin,121.37248213712114
The Beyond,46.045182558482345
The Broadway Melody,5.357059057900244
Murderball,45.464942226983204
Dogtooth,67.28428618926729
Tupac: Resurrection,118.4051221143677
Tumbleweeds,39.17138154759754
When the Cat's Away,62.62324170448648
Compliance,34.40496189051601
The Hangover Part II,1241.497654104479
The Canyons,11.055251175772783
Burn,35.13603405204319
Lilo & Stitch,902.8848328746425
The Gallows,336.2173015700813
Four Christmases,231.12624163766108
Pink Flamingos,53.58657477654146
Bedtime Stories,780.0378901429245
Toy Story 3,8520.413253563953
The Pink Panther,337.0161802636395
The Day the Earth Stood Still,597.7358823979671
Mighty Joe Young,437.2553609085155
Spider-Man 3,2684.555456065798
Little Nicky,305.763743570231
Mars Attacks!,772.2964533976548
The Edge,560.4547633937641
Thirteen Days,287.7275602544713
Battlefield Earth,91.24497303870221
World War Z,5749.814868497696
Nine,173.9479565969757
Timeline,469.19591237566766
Arthur and the Invisibles,489.11463388283795
Pompeii,286.4318507829957
A Beautiful Mind,2337.3139163848437
Cloudy with a Chance of Meatballs 2,1881.0172016201566
Children of Men,1510.7931172465437
50 First Dates,932.3993217294897
Hairspray,239.79832769395205
Be Cool,298.8965988308289
Tears of the Sun,655.1328099969966
Bandits,369.89970237229227
Immortals,580.4668866974149
Titan A.E.,824.2818987498554
Flight of the Phoenix,285.42488315842394
Snake Eyes,610.4277182871452
The Angry Birds Movie,1228.0601621849544
Braveheart,682.1947283664296
Jarhead,734.9763745347975
Doctor Dolittle,326.11406537508043
Cars,1253.2541734250756
Runaway Bride,380.53152125722255
xXx,1117.0334792895706
S.W.A.T.,573.1954147734263
Lady in the Water,248.76577770978656
AVP: Alien vs. Predator,959.5820360558729
The Siege,688.2944718264454
The Dilemma,428.3454260204383
I Spy,196.7856121845184
Underworld: Awakening,1283.993189333089
Ballistic: Ecks vs. Sever,150.33089484514298
Sky Captain and the World of Tomorrow,809.9832938170395
The Legend of Hercules,325.7360693685105
The Sum of All Fears,590.0580776046595
The Twilight Saga: Eclipse,773.784363027555
Ted 2,1540.5109689938645
Abraham Lincoln: Vampire Hunter,983.2254766723655
The X Files,615.6165562710331
The Last Legion,380.31109655693484
The Santa Clause 2,458.6529768922953
The Mask of Zorro,1079.931505848285
Cliffhanger,1056.2507481894893
Red Dawn,159.7902830127571
Zathura: A Space Adventure,1040.8062091477273
Elektra,325.89574332556253
Wyatt Earp,318.4694785013666
U-571,693.1392643061024
The American President,308.2525015087253
The Love Guru,59.08724309972509
Hop,588.9152137130574
Meet the Fockers,1339.6282687502837
The Prince of Egypt,365.2360751994368
The Italian Job,1282.1976083132172
Couples Retreat,442.3103082864912
Eat Pray Love,377.5388566054273
The Family Man,550.8299283581441
RED,1259.8722815631709
Ladder 49,377.91012478976825
This Is It,215.83145836680131
Kangaroo Jack,128.84578458593694
ParaNorman,1063.8997050248415
Paycheck,676.5375179398399
Wild Wild West,518.8546158661683
London Has Fallen,1136.6292527205485
Shooter,901.7814839857084
The Mummy: Tomb of the Dragon Emperor,576.9301361610063
Duplicity,583.9585142504832
My Favorite Martian,139.66596409827662
The Relic,567.9521411447334
Analyze That,341.19935644007455
Righteous Kill,512.5807153310392
The Black Dahlia,456.14470237644446
Edge of Tomorrow,7480.918880146618
Mortdecai,484.4451959143057
Just Like Heaven,802.0339541071658
Leatherheads,166.76505135303347
Red Tails,288.74329423309547
The Devil's Advocate,981.3153649417295
The Pacifier,378.99735857281314
Meet the Parents,985.5403676685623
Crimson Tide,1024.795012497234
Flightplan,430.78495563911054
City of Angels,622.4592120150867
Kill Bill: Vol. 1,2090.973678632572
Tango & Cash,455.36337928068195
Iron Man 2,4820.13645401657
Mr. Popper's Penguins,679.1009446236147
The Ghost and the Darkness,653.6380578973561
The Phantom of the Opera,1451.7358190784446
Elizabeth: The Golden Age,316.0327582804895
Maleficent,4176.782181015229
Lolita,193.62736735096314
All the King's Men,316.8161940832928
Black Mass,769.9749994132209
Grindhouse,1038.3041409660948
Beloved,76.98438567444528
Lucky You,85.4609809585318
Valentine's Day,922.4689948177726
The Change-Up,824.7544496870736
"Me, Myself & Irene",553.2032379901264
Captain America: The Winter Soldier,14890.609370610846
Anchorman 2: The Legend Continues,1180.4873173179287
Super 8,1876.263397793173
Erin Brockovich,990.0056322750096
How to Lose a Guy in 10 Days,759.3978609297147
22 Jump Street,3017.7122533635384
Yes Man,978.6230410284494
Central Intelligence,1538.73654287716
Congo,326.7462599340023
"Crazy, Stupid, Love.",1001.437292032487
Moneyball,749.469943910452
Race to Witch Mountain,1220.8408088440963
Curious George,550.5573186611349
Unfaithful,392.4569202875959
Syriana,590.1020158844177
The Negotiator,630.6808118518866
Gremlins 2: The New Batch,377.12179526336774
Resident Evil: Apocalypse,2779.709342333557
The Host,1576.5762383643273
The Host,961.3868175754528
