title,revenue
The Hobbit: The Desolation of Smaug,613188359.1584394
Speed Racer,115964511.69669364
Hotel Rwanda,64753904.250722185
City of Ghosts,2166104.536579177
Beerfest,17600931.61887969
Good Boy!,5503747.940590257
Beastly,53088237.2232676
Lottery Ticket,8086562.79311276
Oblivion,265018250.65271643
Brooklyn's Finest,25018061.597607527
55 Days at Peking,66505531.28507776
The Illusionist,201980744.6351722
Southland Tales,18400462.18058974
Wall Street,281664714.2647725
Road Trip,52096804.577389985
The Texas Chainsaw Massacre: The Beginning,32818790.48781463
The Young Messiah,2270177.94835942
Vicky Cristina Barcelona,74552229.63471568
Boys and Girls,27403132.523939174
The Golden Compass,447716382.40652907
Highlander,126966156.35115197
Steel,11075175.025542988
The Immigrant,10983295.235005952
The White Countess,4778106.6471637115
Trance,14515722.214037256
Good,702731.5257827351
Juwanna Mann,4782190.193717258
Windtalkers,60866538.767966904
Slither,14111852.699002672
American Beauty,445636398.5956588
The Color Purple,150176743.03969106
The Imitation Game,174633963.48687357
Coal Miner's Daughter,35544427.60131821
National Lampoon's Vacation,144435923.69102764
Big Fat Liar,75635685.83873758
The Deer Hunter,238195940.7986294
Cop Land,34708155.49121049
Gravity,185222816.27547196
The Last House on the Left,28604238.415984415
Halloween: Resurrection,31432421.76195081
Confessions of a Teenage Drama Queen,64783305.01205273
28 Weeks Later,29154372.503310893
Match Point,64615040.969030276
Urban Legends: Final Cut,20347916.356019694
Tuck Everlasting,25763514.839687087
Killing Them Softly,32641070.76990449
The Man with the Iron Fists,27928046.839270353
Dark Blue,7438413.177256642
A Mighty Heart,4549881.192117424
Tomorrow Never Dies,362110073.33526003
In Bruges,65751050.63699569
Promised Land,11103226.25190866
Whatever Works,29239421.558669955
Mulholland Drive,100897102.16583288
You Will Meet a Tall Dark Stranger,17020408.5172971
The Clan of the Cave Bear,9130356.342487833
Felicia's Journey,1712135.6032093284
Things to Do in Denver When You're Dead,11593226.615984555
The Assassin,1085894.4353959942
Groundhog Day,371280193.57031876
Crocodile Dundee II,124730229.84863035
My Bloody Valentine,16158540.868238233
The Spy Who Loved Me,316711353.4584789
Urban Legend,45004272.91596973
White Fang,40437636.9863213
Superstar,11912893.004452134
Poetic Justice,6744928.412806497
All About the Benjamins,4279436.615790333
Our Family Wedding,6003012.502285486
Dead Man on Campus,8434098.444325374
Tea with Mussolini,1987616.9110115166
300: Rise of an Empire,155981095.90981135
Amen.,3075673.3288919623
Hot Tub Time Machine 2,18755518.204748854
The Godfather: Part II,1801163829.7595737
Harriet the Spy,15944112.351958623
Child's Play 2,49636037.757833056
Bubble Boy,39452506.31745397
21 & Over,42760208.26763947
"Paris, je t'aime",35304848.240864374
The Claim,1289652.9798519765
The Vatican Tapes,24692636.332334664
In the Land of Blood and Honey,2746203.7226200583
The Crocodile Hunter: Collision Course,9934067.563311983
King Kong,548446880.9730057
Glengarry Glen Ross,33264064.51137521
Sorority Row,11356138.275354551
Lars and the Real Girl,60070174.91449144
Solitary Man,6625371.876941238
Casino Jack,3708303.8360562297
American Pie,322597036.0741386
Ace Ventura: Pet Detective,285084443.57710147
Step Up,178564435.3763412
Chronicle,98123722.0984813
Quarantine,13886440.55781843
Stir of Echoes,28928234.90688972
Philomena,15602774.220946046
The Upside of Anger,7292036.7760932585
Nebraska,28186970.277428642
Max Keeble's Big Move,11851671.587593174
Living Out Loud,1824428.7619280105
Stuart Little,465261768.4314505
Sorority Boys,8742274.962301988
House of Flying Daggers,17723031.04934117
Project Almanac,40457209.7629628
Fortress,21343522.33221267
Girl 6,2435112.9774230006
Charlie Bartlett,14023153.515059749
The Dangerous Lives of Altar Boys,3022812.1669451036
Married Life,2961445.800916025
Brother,5007350.713316512
Breakfast of Champions,5789810.568663594
The Island,344417638.80951834
10 Days in a Madhouse,272323.8975984745
Snatch,133421221.92572752
Major League,37297641.65665511
Dead Man Walking,40875405.71290378
Minority Report,571893795.132036
Woman in Gold,33443146.723815743
Return to the Blue Lagoon,23760152.61598309
Good Will Hunting,330722964.35744804
Madea's Family Reunion,8381959.358788019
The Dark Knight Rises,1392776766.5762484
Bill & Ted's Excellent Adventure,104333369.32925303
Commando,179620175.29829782
The Boy,74437354.25304037
Friday After Next,10314287.804588003
The Banger Sisters,6122013.791796479
A Low Down Dirty Shame,4065615.6906259716
Public Enemies,152938852.4667838
Pete's Dragon,88398182.94026011
The Fourth Kind,30763685.218995266
Rushmore,39217915.556692824
Mo' Better Blues,12483878.381527742
Tremors,198719289.7425911
Wrong Turn,41089321.585796215
"The Goods: Live Hard, Sell Hard",6918532.962694863
My Week with Marilyn,11949349.745594477
Very Bad Things,17977249.535721175
Movie 43,88346711.37236409
Seeking a Friend for the End of the World,28557459.511871967
Heartbeeps,4001555.543770033
On the Line,5604524.532890083
Rescue Dawn,47161206.41092955
The Forest,34534732.90267283
A Better Life,4180974.579749992
The Joneses,6207009.606818955
The Brothers Solomon,4409745.989960564
"War, Inc.",4544137.563172741
Shaolin Soccer,12818213.60739695
Rosewater,3743240.476871243
Police Academy: Mission to Moscow,59213265.629218526
Blood Done Sign My Name,472991.24985850445
The Oxford Murders,3765559.567030227
Eulogy,1337528.0011367954
Of Horses and Men,306747.85153743887
Richard III,5527575.363218902
Loose Cannons,2059352.5320744072
The Tourist,234508553.6394648
Sicko,19885797.662926883
The Contender,6659595.011793061
The Tourist,234508553.6394648
Igby Goes Down,4729684.216518867
The Ultimate Gift,13180035.125009153
The Wailing,2457081.355404802
The DUFF,100032169.04346496
The Wind That Shakes the Barley,2422603.7033702508
Splash,180992789.9972054
A Thin Line Between Love and Hate,1959969.5218929318
Legend of the Guardians: The Owls of Ga'Hoole,165045547.91490588
On Her Majesty's Secret Service,360384628.63163084
Akeelah and the Bee,14656604.624509675
New in Town,14189187.852211762
Bon Cop Bad Cop,1338737.9836179197
Enough Said,16530776.97795668
Prom,14864125.61074794
Held Up,3803230.360846074
Another Year,6764184.186676673
Clay Pigeons,2823958.304513159
Wild Target,8442828.193849748
10th & Wolf,1476786.8359929465
The Death and Life of Bobby Z,7457862.483913939
Land of the Lost,41644527.11731839
Soul Food,1708925.527274325
Masked and Anonymous,4425448.199502819
Harry Brown,11078102.650198193
Live and Let Die,254706550.78440353
"Definitely, Maybe",64138956.056906715
Capote,29341355.493154977
Logan's Run,179492611.22825858
The Descent,27311228.936793536
Michael Jordan to the Max,374059.25114266225
Dope,13283596.188795691
A Serious Man,24363712.756092764
A Single Man,18891208.25288773
Split Second,3015588.9486856693
Auto Focus,3636367.594284938
Factory Girl,7714467.601210937
We Need to Talk About Kevin,21437022.008613143
Gerry,4184048.848005136
Freeheld,18484027.164747685
Ca$h,2892686.012843846
Skyfall,1078673367.560708
House at the End of the Street,70465552.16892733
The Adventures of Huck Finn,22264116.94443452
Go,16218923.47082703
Bats,8720542.394443125
Aberdeen,137641.45745809117
The Messenger,4085987.4262200203
The Return of the Living Dead,31422866.19733453
Mallrats,57610372.803336136
Grease,957287535.4630396
Ordinary People,60374632.97522602
Caddyshack,61311727.069309846
Black Hawk Down,226178926.4781091
Escape from New York,121309434.59012666
Daddy Day Camp,25775422.405413702
Bernie,18197188.048996467
Novocaine,2545246.438821441
The Wild Bunch,146138783.7456293
Sex and the City 2,35304998.40397299
The Flower of Evil,359316.3053977948
The Greatest,1509105.1039571879
Snow Flower and the Secret Fan,1130339.6192889211
Come Early Morning,867927.6759433692
"Surfer, Dude",1668465.491162826
Ice Age: Continental Drift,669238263.2901152
Crossover,1834267.9599644127
Shine,11060137.655052254
Galaxina,7830074.320216433
Cinderella,245970434.12107754
The Ten,5240222.201634477
The Lovely Bones,74761128.20615312
Ouija,111924278.36047053
The Lord of the Rings: The Return of the King,1588076948.4973752
Friday the 13th Part VIII: Jason Takes Manhattan,50097031.030912414
Seventh Son,116507334.64204916
The Haunting of Molly Hartley,8196063.647275024
April Fool's Day,16205787.760294879
Apollo 18,24437629.749345485
Lara Croft: Tomb Raider,551475981.3978294
A Farewell to Arms,63758657.602759965
Slums of Beverly Hills,2728330.0366550833
Sea Rex 3D: Journey to a Prehistoric World,49262.7058002548
Zero Effect,2972335.6513645803
Rise of the Planet of the Apes,343146022.575622
Rabbit Hole,13260375.42707949
Out of the Blue,1280063.4852224283
The Awakening,16232931.99233242
Lady in White,4456225.191718362
The Names of Love,930940.9017009647
Cutthroat Island,57780601.01389606
Four Weddings and a Funeral,75014195.47852688
Tango,395242.2740731584
Character,616382.8866026857
Mean Machine,13579034.70346386
After.Life,15552889.549387395
Men in Black,1382833133.4200532
One Flew Over the Cuckoo's Nest,933896607.3075731
The Sweeney,2692037.304497674
Sexy Beast,5935316.537457877
Whale Rider,8738367.181392489
Love and Death on Long Island,772626.0547167554
Porky's,42388155.36085269
What the #$*! Do We (K)now!?,2271079.2866016915
3 Strikes,1587822.3905390855
What Lies Beneath,96663719.14590017
Talk Radio,5996013.385639504
Love Stinks,1116001.2712984676
Thumbsucker,3312005.308526957
Shooting Fish,1489018.8403537574
Trust,11224662.252206646
Adore,8121443.504871028
A Man for All Seasons,20637541.22734144
Network,147883818.55594093
Mulan,381287976.68280023
The History Boys,2458517.5328559303
Midnight Cowboy,153255136.39998654
Tropic Thunder,139115373.24029455
In Cold Blood,37918419.00489147
She's the One,5637221.5831685485
Pootie Tang,6814897.786928937
The Masked Saint,1567476.1932574562
March of the Penguins,4786241.531069931
Feast,17792441.45961023
Ben-Hur,94165888.78647545
Air Bud,47061786.10160814
Family Plot,59760198.760984465
The Apartment,273480066.45495325
Jason Goes to Hell: The Final Friday,29155554.904491402
Next Day Air,1865448.620288922
Trippin',690273.6943886956
Phat Girlz,1630242.1013385227
Before Midnight,13874076.651551537
Water,2385643.0430471217
Warlock: The Armageddon,7985696.174492624
Basquiat,7770799.588808966
Tim and Eric's Billion Dollar Movie,1930485.342142051
Chain Letter,2482210.78447569
High Tension,6054460.64898901
Friday the 13th Part VII: The New Blood,36141592.136917904
Donovan's Reef,16880280.875353184
A Guy Named Joe,27370833.690783765
Singin' in the Rain,782884516.9697568
That Thing You Do!,92088865.32464793
Garden State,50976430.76381331
Brick Lane,538367.9795716434
My Life Without Me,2461168.778224077
The Other End of the Line,5173545.8464273
Sleep Dealer,2569530.637383928
John Carter,344250969.4774016
This Is England,8168110.970332597
Go for It!,600824.5957745471
Elling,887260.7693949243
Courageous,5687837.734169203
Boom Town,54349225.5791672
American Splendor,4914642.086254693
Volcano,97357934.76732397
Gentleman's Agreement,92546549.08441056
Alexander's Ragtime Band,30160272.61230723
Ghost Dog: The Way of the Samurai,25739550.226087112
Waltz with Bashir,3339610.799941705
The Diary of a Teenage Girl,6320662.120186479
House of D,2977718.6311862795
Teeth,8857770.49035746
The Last Five Years,5920916.518496412
Plush,1557404.8608348302
Stitches,1328582.0402590467
Battle for the Planet of the Apes,108988844.20172584
In the Bedroom,5368442.748472778
Yes,425886.1529987219
Air Force One,162173037.50713876
The Conversation,149616147.00667545
Bloodsport,46481698.07295422
Kids,21151006.933610916
The Squid and the Whale,7832663.842351524
Spellbound,284784511.680898
Exotica,3833527.3974042055
Insidious,95752187.45374773
Nine Queens,4973299.760085408
The Three Musketeers,100772001.79341269
The To Do List,21611195.55227831
The Believer,5383952.333260543
Snow Angels,2493064.4747765046
The Salon,207186.35674194066
Enchanted,280277177.4749877
102 Dalmatians,96921349.93662386
The Hebrew Hammer,559454.3027212257
Friday the 13th Part 2,63087614.051767394
Niagara,79953490.84210196
Enemy of the State,230586163.2054113
From a Whisper to a Scream,2178910.415515512
The Howling,46983110.460391946
Hellraiser,18619936.709740553
God's Not Dead 2,3920226.662514672
An Inconvenient Truth,15448708.333569137
Martha Marcy May Marlene,10317788.354458518
Blue Car,225750.18095108648
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,350611.6524524952
Safe Men,1555509.2632191002
Hard Candy,38808260.18708821
Circumstance,453272.3338416404
All That Jazz,35700326.760220975
Ruby in Paradise,665007.0812973185
Scott Pilgrim vs. the World,184304165.24132973
Kevin Hart: Laugh at My Pain,1406785.842187109
Hoop Dreams,13958950.593600811
Broken Vessels,232728.77490532986
Dredd,60733141.87421489
Mad Hot Ballroom,1114499.6764905034
The Station Agent,10342751.255924439
Wordplay,333597.41391250206
Hurricane Streets,253931.27158682316
Lonesome Jim,1227005.1166096604
Kiss the Bride,767207.1688407179
Monsters,7167741.708506149
Good Kill,7634885.917375643
Jumper,192008310.0509224
Conversations with Other Women,1660886.1258202647
Metropolitan,3419023.527331624
Paranormal Activity,46206506.48591432
I Want Your Money,220648.79325078052
Fabled,42923.75510364465
The Broadway Melody,89191646.99493095
The Evil Dead,92508864.57400921
Maniac,10007360.890532384
Tumbleweeds,1156288.3308361736
When the Cat's Away,760499.3747677953
Pieces of April,3929740.9124876377
The Expendables,288766871.18638813
Lovely & Amazing,1507166.9168508116
American Desi,269945.58917213423
November,635096.8908346654
The Hangover Part II,268278952.30783468
Bronson,15568952.969062114
"The Beast from 20,000 Fathoms",27293555.9876249
Short Cut to Nirvana: Kumbh Mela,86909.99843805344
Middle of Nowhere,199990.0842300745
Baghead,950116.0503392782
Good Dick,1028776.2326833303
Tadpole,1961932.275800239
The Horse Boy,36993.86312926819
The Birth of a Nation,8000637.039198039
Pi,30416786.93076941
Happy Christmas,1597607.4692048165
Funny Ha Ha,274185.01175715256
Four Christmases,51091743.99648934
Clean,750338.8200726662
My Date with Drew,2798061.63666029
The Haunting,98785794.71524315
The Pink Panther,270768791.1808179
Conspiracy Theory,51718962.63195818
Yogi Bear,43453428.84739536
Terminator Salvation,355210653.4062038
Spirit: Stallion of the Cimarron,122977019.53626144
Surrogates,114667767.84713425
Nine,24795098.73384183
Timeline,72559352.95554046
Arthur and the Invisibles,60742934.544511616
Oceans,1904478.6304969308
2 Fast 2 Furious,444283303.3742946
Star Trek Into Darkness,456557288.08917993
The Lost World: Jurassic Park,888649404.5295032
Now You See Me,548673506.4749955
The Man from U.N.C.L.E.,155054423.52736816
Immortals,57099733.52950254
The Majestic,44603259.70800766
The SpongeBob Movie: Sponge Out of Water,133983390.40985134
Spider-Man 3,1326950000.3100023
AVP: Alien vs. Predator,163508420.1133772
The Good Dinosaur,142777759.47853616
Star Trek: Insurrection,74004425.91470912
Big Fish,381800947.27704144
Wolf,56502365.06054221
Brave,711787668.807735
Seven Years in Tibet,145427780.5842624
I Spy,60853002.47455866
Underworld: Awakening,125239836.50202641
Basic Instinct 2,30636522.66535891
Rush Hour 3,94291311.05751227
Despicable Me,1014332562.2195195
The Matrix,708116797.8438793
You've Got Mail,186468843.59280816
Unbroken,133124148.75622573
Broken Arrow,67773568.78945984
The Dictator,91989407.36229108
This Means War,234305733.28654832
The Long Kiss Goodnight,33146472.296585217
Hudson Hawk,77121244.22520265
Oliver Twist,20518111.558341555
Austin Powers in Goldmember,268392804.10159594
Wyatt Earp,146169402.35866028
Dragon Blade,2569205.9338604123
U-571,100693568.78244185
The American President,58581104.885795295
X-Men: Apocalypse,494467671.4076296
3000 Miles to Graceland,22873475.92056256
Hop,40368513.94270159
Chicken Little,115416615.04816805
Daddy Day Care,208892097.28457746
Cats & Dogs,115103534.58695608
Two Weeks Notice,79874377.67989708
Days of Thunder,170056903.7801099
Iron Man,848137698.7009009
The Scorpion King,221540014.27989474
Deep Blue Sea,86861788.31121854
Coraline,109403454.39803915
The Happening,55842602.49587121
The Shaggy Dog,77668327.15091707
Starsky & Hutch,130621761.09992847
ParaNorman,136021698.46369848
Wild Wild West,275957883.25458795
London Has Fallen,64461057.62273059
The Lego Movie,342376163.46931356
Year One,109363409.49148174
Invictus,139049115.22269195
My Favorite Martian,28557534.474632367
Intolerable Cruelty,77934566.26945177
The Relic,13132871.369566357
Righteous Kill,33592916.73407408
Almost Famous,165615265.29033387
Supernova,26256043.734251402
Winter's Tale,46580068.60527442
Goosebumps,128320881.89400828
Just Like Heaven,82986841.9185671
The Internship,177436308.6224928
Walking Tall,81380204.45854446
Date Night,120904004.05180039
Maid in Manhattan,120413962.3076702
Disclosure,46793058.691155314
Executive Decision,66526967.767553
Evita,27676791.251411818
Instinct,29902562.977478288
Semi-Pro,28500777.336739194
Gods and Generals,25164550.37409271
Burlesque,89943463.30707026
A Very Long Engagement,19026077.540275622
Bullet to the Head,34004330.09512339
Superman II,280498526.56427395
Anastasia,211043987.37576374
Domestic Disturbance,18094059.812357496
Man on the Moon,82463292.91339077
Casino,220853853.92697132
Jerry Maguire,159105147.17731205
Ted,260841354.5439389
Anchorman 2: The Legend Continues,143723198.4182154
Outbreak,97854663.60941154
Race to Witch Mountain,132806459.34564458
Shanghai Knights,157074098.81376955
Unfaithful,33752317.670560025
I Am Number Four,157186922.53323704
Syriana,63558226.665908806
Syriana,63558226.665908806
The Book of Life,65023291.389168195
Wreck-It Ralph,567056112.6128426
The Replacements,60042775.80462626
The Judge,62223208.61642845
Resident Evil: Apocalypse,83258807.64428082
Bridget Jones: The Edge of Reason,86912307.14661685
On Deadly Ground,23925597.478559572
The Beach,152267520.16146815
Raising Helen,53041848.31390473
The Story of Us,10072261.653051166
The Host,36156225.63666751
