title,revenue
Mumford,3454774.1333603496
Aladdin,1185180825.0553815
Straight Outta Compton,98679376.41795307
The Big Short,144384153.479758
Miracle,14904221.524676403
Gods of Egypt,146245404.9240307
Stealth,79563181.24732155
3 Days to Kill,65715901.91253709
Lost Souls,4517414.879050479
Just My Luck,92513161.63036127
Hulk,353106524.2606756
About a Boy,127593673.78953823
Return to Oz,70224296.92803074
The Newton Boys,6404644.447648445
Suspect Zero,6530908.703671316
Freaky Friday,290439689.24858016
A Walk Among the Tombstones,51055606.83370602
Kindergarten Cop,326748105.81220984
"O Brother, Where Art Thou?",193606430.66067216
Legion,47364926.71532367
The Raven,24717293.93564119
The World Is Not Enough,307856898.7632086
Self/less,80119759.8744831
The Passion of the Christ,66256338.616493925
Gran Torino,152179133.94129452
Scooby-Doo 2: Monsters Unleashed,107535257.5015751
The Twilight Saga: Breaking Dawn - Part 2,381044972.5570888
Jimmy Neutron: Boy Genius,63768379.762107834
The Untouchables,163481901.28325528
Tombstone,141466313.53271097
The Omen,90609180.23833346
Anchorman: The Legend of Ron Burgundy,256199551.2128863
Agent Cody Banks,155403259.2799068
Contraband,30760524.34758058
Money Talks,11307876.024698118
Rugrats Go Wild,15247268.859258974
Beauty Shop,13459258.1738802
Million Dollar Arm,9889123.674668385
What a Girl Wants,103935570.06764032
Mr. Bean's Holiday,58966078.194787495
Elizabeth,43684215.27424686
The Sitter,19864468.060697835
Kingpin,82668703.66198142
War,40342856.23305982
Punch-Drunk Love,37189120.85575419
"Bright Lights, Big City",12121371.240131458
The Greatest Game Ever Played,15934230.439619338
The Box,85927937.99413964
Stealing Harvard,9049628.15234489
Legend,52158316.58792395
Hot Rod,41161722.65943393
The Conspirator,16927562.31397721
Lords of Dogtown,26243112.66053874
Abandon,14063648.50961994
The Hunger Games: Catching Fire,629171000.7100034
Home,106132253.59558362
Dangerous Liaisons,38434565.02032808
On the Road,28394806.675067946
Scream 2,107623171.71805046
Footloose,246019578.25681466
Old School,47195136.61675493
The Fisher King,65275298.160583586
Win a Date with Tad Hamilton!,25430145.955031473
Piranha 3D,38747375.48592344
Beyond the Sea,7300519.326526876
Bad Boys II,211165012.97876966
The Waterboy,91128308.26348327
Final Destination,131570454.02834116
Someone Like You...,23057343.82124766
The Crew,1436911.9156570302
The Water Diviner,18477874.520370927
The Net,114281493.7182648
Harry Potter and the Prisoner of Azkaban,1404795739.39697
RoboCop 3,108757927.38594468
Megiddo: The Omega Code 2,2373546.9105894184
Darling Lili,7248170.901084038
Dudley Do-Right,34857670.58578437
Stone,10047873.063415596
Death at a Funeral,13480518.892580986
Freedom Writers,32458089.249820277
For Colored Girls,1819603.0234323507
Swing Vote,12348087.686132923
The Beaver,19548721.379294533
Raiders of the Lost Ark,1580308327.326126
Home Alone 2: Lost in New York,1508874096.999542
Jaws 2,328122479.26310974
Beverly Hills Chihuahua,47125848.515214995
White Chicks,110737577.3995135
12 Years a Slave,172127916.13948634
Edward Scissorhands,798077927.4505202
Pirates of the Caribbean: The Curse of the Black Pearl,1367013472.6385207
The French Connection,130722968.98717748
The French Connection,130722968.98717748
Return to Never Land,18311502.693664502
Selma,58920811.53524944
Premonition,56930887.65447068
Max,35203603.44667271
Spotlight,96539560.12437935
Lakeview Terrace,50863120.25442653
How Stella Got Her Groove Back,2615564.451783558
Bill & Ted's Bogus Journey,130998211.95523275
Team America: World Police,42293094.000697315
Texas Chainsaw 3D,28401356.711629137
Milk,46610916.60949252
Wild Things,46478901.70484144
The World's End,37744545.933568045
Daybreakers,26675336.29382945
Sherlock Holmes: A Game of Shadows,428513620.69458854
Clash of the Titans,363808994.5564004
Pooh's Heffalump Movie,9321862.02456308
Capitalism: A Love Story,8156621.512232717
The Greatest Story Ever Told,105801537.46535672
Lockout,25002721.413564783
Envy,38017815.46134733
Ghost Town,35208895.46717378
Be Kind Rewind,53667295.20340023
We're No Angels,26226107.728222407
Connie and Carla,3227408.1785327657
Doogal,6384118.243303733
Battle of the Year,10478369.63704822
Little Boy,9818392.183271326
Flash of Genius,9820188.334125051
The Cold Light of Day,35576359.16236416
"Synecdoche, New York",29885038.529159237
Princess Mononoke,146453349.25938582
Equilibrium,79279478.27176867
By the Sea,9731981.37256132
Steamboy,12841333.119230468
The Game of Their Lives,1488858.077931785
Mission: Impossible II,592117054.9014632
Dylan Dog: Dead of Night,9958491.836023135
Robin Hood,277496200.26169
Thir13en Ghosts,61365166.18868962
Back to the Future,2128320345.4286783
House on Haunted Hill,22665161.810506925
Just Married,73068209.50301173
The Book Thief,127443457.43701461
Won't Back Down,4490799.563946141
Ghost Rider,292768642.58770305
The Amityville Horror,55219138.27012475
Adaptation.,69817265.8541508
Legally Blonde,181388963.818201
Star Trek III: The Search for Spock,154056118.92534146
Charlie's Angels: Full Throttle,309093766.3279588
Diary of a Wimpy Kid: Rodrick Rules,39046724.29854381
Prom Night,30849403.755272944
Gosford Park,39702430.55154193
Blue Jasmine,63824937.517269306
United 93,28452765.18411219
Honey,49727737.786084406
Observe and Report,10094086.97161177
Stuart Little 2,215779580.14686975
Young Sherlock Holmes,107479324.19487403
Fame,20113019.780353036
Small Time Crooks,15369521.65547631
Center Stage,17732587.920782253
Getaway,22730010.54422592
The Chronicles of Riddick,351193110.0447692
Dragonslayer,18910200.583293464
The Last Station,1436647.1521972648
Megaforce,5856758.790106242
RoboCop,161291329.22367898
Midnight Special,40656838.64410537
The White Ribbon,10294066.352307219
The Wraith,10371613.510568054
Day of the Dead,41030908.370349504
The Hobbit: The Desolation of Smaug,600263574.1965476
Day of the Dead,41030908.370349504
Madea Goes to Jail,4329499.20396796
Black Nativity,2717039.0529691526
The Prince,15289033.691344114
The Others,143519556.46212077
Aliens,620646226.8389913
Sideways,48867843.365953624
Good Boy!,6392351.134122192
Smokin' Aces,43186749.22124395
Knight and Day,285380598.6752042
Oblivion,374100437.73259383
My Girl,160421734.60766625
The Artist,62048832.387827
The Unborn,42775381.899354585
See Spot Run,18453505.402367886
Hot Fuzz,71930353.3011444
Radio Days,24193204.32102164
Philadelphia,265843707.19690463
"Crouching Tiger, Hidden Dragon",105622576.38402967
The Yellow Handkerchief,3720180.8856990645
The Woman in Black,49821045.72905159
Snitch,118341838.4179388
Where the Heart Is,37030528.18028322
Lawrence of Arabia,875878424.2086124
Drive,95809661.89967062
Confessions of a Teenage Drama Queen,72487704.37046953
Because of Winn-Dixie,7237230.568875848
Love & Basketball,15011463.796861213
All About Steve,59569197.19864203
Fantastic Four,237411773.5053533
Keanu,16366213.638333421
The November Man,20627629.19258517
A Most Wanted Man,17710311.275804266
Highlander: Endgame,17733843.69126332
Idlewild,2072514.9869783144
The Muse,6611877.626247632
Barney's Great Adventure,2550912.879964256
Tomorrow Never Dies,364725767.98086786
Peeples,3191238.72884759
The Rocker,33593716.97633032
Kiss Kiss Bang Bang,50468242.111940965
Mulholland Drive,99192485.50164896
Metropolis,715892336.4150301
The Assassin,2119468.905390452
The Return,1561523.69481545
Centurion,17758010.705228623
The Son of No One,4299380.812105733
Unforgiven,173656766.01224527
Slumdog Millionaire,87199912.41782929
Fatal Attraction,86411097.27160543
Pretty Woman,392662229.4338332
Crocodile Dundee II,152699756.96261695
Cool Runnings,164842506.56584552
My Bloody Valentine,17532479.125411082
Superstar,11400864.244861603
Jonah: A VeggieTales Movie,3856863.2061138954
Vampire in Brooklyn,19877392.867608048
My Boss's Daughter,57231704.20183057
Dead Man on Campus,7045952.750208793
Tea with Mussolini,2434285.466021561
Head Over Heels,12308283.325483704
Catch a Fire,2886663.819806998
The Smurfs,367232920.21935624
Mr. Turner,7908781.429091685
Amen.,3138896.149069736
Brokeback Mountain,94469218.54742435
Clueless,110106736.89267445
Seven Psychopaths,39453941.912926935
The Caveman's Valentine,2332686.809247381
Downfall,70539906.7446755
A Nightmare on Elm Street 4: The Dream Master,59528792.636958346
About Last Night,11070370.664091866
The Smurfs 2,114192108.9206225
No Good Deed,19965126.381076466
Serial Mom,8933208.826768443
Light It Up,632102.0079853912
Ender's Game,152847738.95236117
Live Free or Die Hard,369555071.3962473
I Love You Phillip Morris,27096379.37807778
Lars and the Real Girl,65504369.68962441
Around the World in 80 Days,137394734.98513702
The Land Before Time,282137275.7842871
The Perfect Game,5561302.947687569
Act of Valor,20879800.58387886
Yentl,15290564.30209912
The Cat in the Hat,153286304.3980673
Katy Perry: Part of Me,10679702.858697806
Kingdom of Heaven,153547906.5642174
Crank,72521982.09445068
Just Wright,8762424.232022448
Sorority Boys,9286533.468327392
About Time,55067233.757482566
House of Flying Daggers,22718161.60966358
Arbitrage,17455686.99235367
Cadillac Records,4502556.569721742
Screwed,2563415.412168617
Girl 6,1466271.9959019201
The Martian,523964625.59580785
Welcome to Collinwood,4883449.885207052
Darling Companion,2916371.3680992075
Trade,3370449.246034548
The Island,349190487.6468366
5 Days of War,3241274.0676698484
10 Days in a Madhouse,361647.49422413803
Snatch,116531094.3805328
Gremlins,425830845.0699503
My Cousin Vinny,36034444.20407716
History of the World: Part I,61897581.339701205
History of the World: Part I,61897581.339701205
Raising Cain,8802457.46245981
Minority Report,554420827.5349358
Woman in Gold,26842623.064408302
Harry Potter and the Chamber of Secrets,2032028284.4976063
The Molly Maguires,18896685.89746171
Darkness,16663117.379018785
2001: A Space Odyssey,1165505788.1641114
In the Land of Women,27776586.05939503
Good Will Hunting,357518114.187351
Saw III,127218333.35192083
She's All That,109697226.33359048
The Color of Money,47210877.05130781
The Mighty Ducks,128560734.08962226
Commando,188960362.7626148
Dogma,121305040.19617712
A Low Down Dirty Shame,3744145.8329239003
The Outsiders,117974168.59931637
Skyline,55106302.03428507
Mo' Better Blues,10218728.661320502
The Long Riders,17310882.27686162
The Corruptor,5429336.351457353
Reno 911!: Miami,5109361.920605733
The Gift,40498422.47957331
Sleepover,16931841.154177506
The Straight Story,17445123.144578528
Django Unchained,778498486.5566529
Gun Shy,2379922.20220072
The Iceman,17879293.4417522
World's Greatest Dad,5267818.5986917
Edmond,4260765.081088012
The Good Guy,2438325.386521735
Free Style,347789.3863965875
Strangerland,1207965.3594247068
Blonde Ambition,6695889.10637488
Of Horses and Men,516913.2261986784
The Lost City,2606144.2941958057
"It's a Mad, Mad, Mad, Mad World",300278857.0653788
Melancholia,18141106.747162152
Jab Tak Hai Jaan,1482800.256138338
Alien,619367555.8622153
The Texas Chain Saw Massacre,108025817.45880118
Thunderball,894573476.9033179
Set It Off,6823341.548456263
Harold & Kumar Go to White Castle,77996796.65195742
Boiler Room,15604964.378448602
Black Christmas,8965386.746728888
Henry V,20494031.131042615
The Ultimate Gift,10944304.329033809
Gracie,1676172.9291147378
Velvet Goldmine,8557350.689718375
The Wailing,3856489.101322303
The Legend of Suriyothai,1288913.268714582
All or Nothing,1878979.7019933264
Undiscovered,1779155.1797072252
The Lost Boys,67178731.5207511
Election,20664148.822876416
The DUFF,82550587.73941588
Bright Star,3733611.9279022873
Limbo,1269616.5680346685
Quo Vadis,205702191.8767455
Pulp Fiction,1319273783.3442783
Little Miss Sunshine,135218740.11734572
Cloud Atlas,172342599.82517081
Stand by Me,249930581.41625378
You Got Served,5975780.721192979
Legend of the Guardians: The Owls of Ga'Hoole,196903873.26539344
New Nightmare,27536977.55364613
Half Baked,14131144.996329188
American Psycho,159151925.54027966
The Boondock Saints II: All Saints Day,23047240.24219723
Easy A,151200968.6858338
Anomalisa,10795129.549261978
Made in Dagenham,4000888.262816857
The Secret of Kells,3991978.9523685654
Fido,2958534.5985026993
Pathology,6756435.202962747
Dear Wendy,1694552.4719367898
The Rocket: The Legend of Rocket Richard,1096864.9233411737
Skyfall,1110913027.2311125
Hostel: Part II,36013139.46757309
Extract,10583988.550408464
Albert Nobbs,3796432.3937142477
Son of the Mask,73154341.56127615
Live and Let Die,357895217.89658254
Jumping the Broom,4626308.503310483
Capote,23767890.245477825
Action Jackson,11271948.291398903
In the Heart of the Sea,141079386.22115818
Flirting with Disaster,5560968.937230075
Veer-Zaara,4588783.634296194
Redbelt,4061583.7429881445
Factory Girl,5418279.201323326
March or Die,5006670.882362918
Somewhere,9107032.293175459
Hesher,9843950.506442636
The Spanish Prisoner,9422079.637794912
Wah-Wah,412815.09220121807
High School Musical 2,204971065.22093806
"Remember Me, My Love",2216173.881714474
The Andromeda Strain,104898597.849308
Shame,18498496.759002306
Layer Cake,15004312.434477674
Mallrats,74499575.74173449
A Nightmare on Elm Street 5: The Dream Child,47527193.80455475
Duel in the Sun,163931625.43358648
Black Hawk Down,242233933.72540662
Mr. Nice Guy,9930333.497831993
Sliding Doors,25063798.548678555
The Last King of Scotland,31501481.275726207
The Campaign,35404533.001944125
Pollock,10987494.007258048
College,2419906.480180508
The Virgin Suicides,74648667.32074903
Wish I Was Here,8503496.183596406
Only the Strong,4237564.455348289
The Business of Strangers,853914.888131659
The Wild Bunch,178202323.9894514
Sex and the City 2,52744904.53577401
The 5th Quarter,1207903.80846211
Snow Flower and the Secret Fan,810630.9439886955
"Surfer, Dude",1729370.8345142575
The Road to El Dorado,232872956.47449297
Galaxina,5536056.794603813
Salvation Boulevard,1660566.2411265618
The Elephant Man,185540992.1105908
The Lord of the Rings: The Return of the King,2061715912.3369148
Addicted,2858918.3657977004
Seventh Son,99332040.38158944
The Haunting of Molly Hartley,7323442.035334972
April Fool's Day,11033968.496719295
No Escape,25651276.30935128
Not Easily Broken,812703.1731332011
The Barbarian Invasions,3586378.519800878
Iron Man 3,1509029255.44236
Slums of Beverly Hills,3196116.803610448
Keeping Up with the Steins,1189471.7623580305
Of Gods and Men,3358896.3120430964
Bottle Shock,5279455.324530677
Kill the Messenger,16903494.167649034
Out of the Blue,1444015.9352262374
Out of the Blue,498790.6575421281
Tucker and Dale vs Evil,21889361.855045762
"Lovely, Still",364323.1694568706
Desert Blue,752221.2205037008
Fascination,212996.9252842489
The Alamo,28350010.20167286
Sling Blade,25727774.102973256
The Awakening,11339114.727929043
The Texas Chainsaw Massacre 2,24389425.00563749
Only God Forgives,22114866.23909553
Fast Times at Ridgemont High,110501352.90108107
Life During Wartime,1115398.21779342
Blackthorn,1116949.1523492013
One Flew Over the Cuckoo's Nest,910821397.582918
Sexy Beast,6523017.347087596
Toy Story 2,818160204.3276583
Love and Death on Long Island,901716.126291781
Porky's,51341649.624849275
Night of the Living Dead,167395690.55607584
Unstoppable,141395689.53217125
Monster's Ball,15804760.883280257
Trapeze,30588681.32673295
The Great Escape,744039699.6175348
The Night Listener,2747905.5428417386
You Kill Me,6596590.042360434
Mirrormask,9851060.512635136
Samsara,10188979.320898395
Shooting Fish,1559900.8684769867
The Big Tease,521263.4589343128
The Last Time I Committed Suicide,531737.6796345096
Major Dundee,48975721.31070012
Airplane!,434412619.1609028
Menace II Society,16754627.749376284
The Ballad of Cable Hogue,23438622.653568573
The Nun's Story,35462682.39533871
I Got the Hook Up,905335.4983844295
The Secret in Their Eyes,14144176.11278399
The Dead Girl,3371849.447826047
Bella,2169612.249075803
Rosemary's Baby,528812093.4052293
The Man Who Shot Liberty Valance,181048070.6959643
Animal House,130531280.72685052
Ben-Hur,96001696.85464157
Cat on a Hot Tin Roof,140899260.8058201
Air Bud,45110449.66864428
Dave Chappelle's Block Party,3638041.083009576
Valkyrie,188249305.98016328
Real Women Have Curves,621137.6499175105
Oldboy,37173083.12723696
Letters to God,4270980.893018535
Fish Tank,3954153.5384871047
Point Blank,46260615.26687165
Central Station,4601270.789782816
The Black Stallion,49920473.0745552
Maurice,7656038.2107735025
Singin' in the Rain,1038792639.1726737
Escape from the Planet of the Apes,122231211.6453041
Jesus' Son,1316799.3651780027
Saving Face,2282424.2632470317
My Life Without Me,2565360.515733028
Religulous,9694626.615126299
Fuel,201627.33401515475
Valley of the Heart's Delight,53782.68173933986
8: The Mormon Proposition,168881.78341628658
Idiocracy,21518901.521335863
Show Boat,64900255.98247428
Fantasia,5936978849.142931
The Last Sin Eater,1232880.7194317547
The Best Years of Our Lives,272213229.9817157
Sleeper,79685901.69000164
Boys Don't Cry,40827488.538497895
Silent House,4315471.94090599
Before Sunset,24657039.069294512
Thirteen,21117095.188739106
Me and You and Everyone We Know,3799068.375044619
Harsh Times,13268399.875732644
Captive,3447884.722933574
Full Frontal,2715076.6329738777
"The Book of Mormon Movie, Volume 1: The Journey",268725.756145606
Inside Deep Throat,2699010.929716328
K-19: The Widowmaker,58744378.05849968
The Virginity Hit,1375234.2978092695
Saint John of Las Vegas,594697.3970119526
The Missing Person,251036.12971585794
Eden Lake,7417061.056663678
The Lady from Shanghai,98125538.0575294
Seabiscuit,37258772.344374835
Buried,31214691.641246766
The Last Exorcism,29560334.719478734
Run Lola Run,19514281.18894538
Under the Same Moon,961682.9512758823
Conquest of the Planet of the Apes,126000544.75067905
I Spit on Your Grave,27872314.37869296
The Lunchbox,6401029.441104504
I Love Your Work,189866.00259912605
Mr. Smith Goes to Washington,468780715.86037904
Ocean's Eleven,425953201.4945109
The Gatekeepers,1077606.9959607366
Killing Zoe,11402089.54329037
Enchanted,371467002.205147
Safe House,85096960.58078128
The Holy Girl,285937.43826426234
"Lock, Stock and Two Smoking Barrels",62481019.24973713
Journey from the Fall,73749.87424592659
Tower Heist,166683135.4517463
Monsoon Wedding,2235186.18472459
It's Complicated,36996848.98199041
Rocky,1241039984.8828437
Unfriended,23153064.971367594
God's Not Dead 2,3196099.517476485
The Amazing Spider-Man 2,491050819.21375686
Enemy at the Gates,80770840.615863
The Skeleton Twins,12197972.069637258
Martha Marcy May Marlene,14042057.546815386
Dream with the Fishes,298424.19209172495
Ajami,365995.3388055438
The Battle of Shaker Heights,2791409.5880952943
Taxi to the Dark Side,662568.4101583089
The House of the Devil,5256375.5281647295
The Jimmy Show,71444.58138116791
Charly,14115762.1032206
"4 Months, 3 Weeks and 2 Days",5019864.745601404
Fruitvale Station,8704290.869249342
The Brass Teapot,5098901.30181959
Latter Days,3969145.0300306706
"For a Good Time, Call...",4285307.8889111085
Celeste & Jesse Forever,6117671.676104873
Time Changer,900863.8348664428
Kevin Hart: Laugh at My Pain,1897028.7900169452
Donkey Punch,1697697.9511878619
Nutty Professor II: The Klumps,100467500.48230252
L.I.E.,909563.3701636285
Scooby-Doo,140368812.18592355
Open Water,14635279.440751199
Osama,599319.5377448713
Click,503660251.5594908
Never Again,310440.98187430325
Lonesome Jim,1251497.1431576444
The Slaughter Rule,782009.3958160264
Jumper,201436041.47737715
Bloody Sunday,954833.5971610821
Paranormal Activity,56941586.65208496
Tarnation,1515153.5278014077
Maniac,15133483.795359261
American Ninja 2: The Confrontation,11242583.126783399
Bruce Almighty,474243492.7246795
It Happened One Night,395471129.2313051
Tupac: Resurrection,1050686.1516971844
The Expendables,246102290.72757256
Death Race 2000,34188868.61710622
Mission: Impossible,739801904.7447535
Locker 13,111351.58985977799
Better Luck Tomorrow,918493.4206228949
Chuck & Buck,1066299.295188998
Shotgun Stories,3808762.0937541435
Batman Returns,611112630.3068253
A Fistful of Dollars,237356897.06283626
She's Gotta Have It,2049133.8646759796
RED 2,146202162.51966137
Happy Christmas,2224108.054542304
Grown Ups 2,193248657.53161654
Tiny Furniture,3070401.1207018895
George Washington,1787936.2458456052
Clerks,42752743.354901895
Funny Ha Ha,292220.17094723444
Pink Flamingos,20481288.259585474
Clean,779609.0617898201
My Date with Drew,2829841.600820167
Road to Perdition,82655343.38325933
Cold Mountain,79119981.36366458
The Pink Panther,283448376.76431996
The Day the Earth Stood Still,132291625.69463669
Terminator Salvation,324339896.9257016
Mighty Joe Young,174818730.49361578
Spider-Man 3,1294399154.773878
Mars Attacks!,366376814.3624035
Red Planet,43018059.09879889
A Sound of Thunder,18935413.252156742
The Lion King,1275442099.2646291
Jack and Jill,99741193.28121549
The Little Prince,47621446.82423892
The Adventures of Rocky & Bullwinkle,71933042.56588893
The League of Extraordinary Gentlemen,116601073.84366146
Independence Day,876094754.2225943
Madagascar,609318406.341278
Hairspray,208708612.78720808
Grown Ups,210098979.69218028
Charlie Wilson's War,44947031.056667216
The Great Gatsby,318209816.9745914
Hollywood Homicide,49772633.43435662
Prince of Persia: The Sands of Time,336779718.7216017
Monkeybone,28011485.35650127
Minions,424699856.9297982
Sucker Punch,244032998.88272262
Talladega Nights: The Ballad of Ricky Bobby,102913477.36509988
Jarhead,80664189.74053124
Wall Street: Money Never Sleeps,65523276.09357162
The Siege,54168018.5859227
Brave,635970771.243971
Doom,37664147.94055485
Rollerball,13016786.173800703
Star Trek Beyond,201771358.76452094
Osmosis Jones,98749833.86978847
The Sum of All Fears,95423544.6465444
The Insider,74118698.54334755
Entrapment,86343892.55631435
What Women Want,399855660.3369732
Step Brothers,83900110.08613192
The Mask of Zorro,549058693.6764928
The Kid,238922689.44834968
The Legend of Tarzan,241523810.96797407
Death Race,59433592.08497614
Zathura: A Space Adventure,209662064.988858
We Are Marshall,30952869.42339453
Lucky Numbers,8096243.724988182
"I, Frankenstein",51840054.98385893
Sin City: A Dame to Kill For,48291577.93900063
Wyatt Earp,152618962.6796717
The American President,70741722.02487351
Wild Hogs,158926570.28101745
The Bourne Identity,464720578.56824017
Couples Retreat,95246702.39767873
RED,343355870.2978139
Jack Reacher,281965132.33912116
Jack Reacher,281965132.33912116
Coraline,141839277.64606482
Starsky & Hutch,142289243.1120582
Wild Wild West,363832719.6166749
Jack Ryan: Shadow Recruit,106983383.4707055
Joy,191164859.29846656
The Mummy: Tomb of the Dragon Emperor,172625809.80214727
State of Play,56506606.477106355
Analyze That,42564054.064211376
Righteous Kill,25557193.119811412
The Legend of Bagger Vance,52564239.743470415
Almost Famous,195527023.50326172
Event Horizon,67660707.54754147
Dragonfly,41494040.530438155
Inkheart,137112246.54161146
Beyond Borders,13217881.059327357
American Sniper,253463687.63550997
Just Like Heaven,73367148.71890445
G.I. Joe: The Rise of Cobra,300790263.38646287
Leatherheads,17208394.332074232
Did You Hear About the Morgans?,48112694.866473466
The Devil's Advocate,286666503.89143384
DragonHeart,98766877.87685998
After the Sunset,59698892.83212442
Ghost Rider: Spirit of Vengeance,234223188.71542692
The Jungle Book,308322507.91471887
Superman,803417130.2593879
Casper,498258362.7098202
The Jungle Book,308322507.91471887
Flightplan,173752724.23827612
Disclosure,55662422.0021169
Semi-Pro,22089924.40106837
Maleficent,435516352.20218295
Gods and Generals,19566238.108056467
Burlesque,100782789.530874
A Very Long Engagement,16052428.054431166
Lolita,139997900.3764291
Blade II,93284217.09286651
Dawn of the Planet of the Apes,328429732.3675412
Superman II,266605229.19608536
Anastasia,336427937.74051386
Harry Potter and the Half-Blood Prince,1231290655.9056084
The Break-Up,174688831.66521165
47 Ronin,149315931.5519338
Barnyard,49720329.530840866
The Adjustment Bureau,127455871.6359934
22 Jump Street,155435932.2691143
Garfield,241873388.2707835
Curious George,18884138.928606343
I Am Number Four,182893342.11430386
The Replacements,54742534.68288799
The Polar Express,429068158.98040974
The Beach,160388379.04818058
