title,revenue
Slums of Beverly Hills,6.138521493597719
Sea Rex 3D: Journey to a Prehistoric World,5.59009195641662
Zero Effect,6.184169383925823
Rise of the Planet of the Apes,6.86550619935317
Rabbit Hole,5.856226127265141
Out of the Blue,6.903672616917513
The Awakening,6.345227312189145
Lady in White,5.570040726797126
The Names of Love,6.530272778718227
Cutthroat Island,5.6919126990743045
Four Weddings and a Funeral,7.147960449488286
Tango,5.961406019164414
Character,6.559762801697315
Mean Machine,6.6169213073915145
After.Life,5.922443694926393
Men in Black,6.511716599046722
One Flew Over the Cuckoo's Nest,8.348862437798882
The Sweeney,6.151632858020452
Sexy Beast,6.167819636435508
Whale Rider,6.046657891058271
Love and Death on Long Island,5.680130067501497
Porky's,6.110232538587924
What the #$*! Do We (K)now!?,6.35997450458812
3 Strikes,5.123047343848633
What Lies Beneath,6.11067253471984
Talk Radio,6.600757458529305
Love Stinks,5.090839626294874
Thumbsucker,6.27444555816927
Shooting Fish,5.716309496925618
Trust,6.819334460830392
Adore,6.534238620380216
A Man for All Seasons,7.472801168634054
Network,7.331583738477162
Mulan,6.86906342918923
The History Boys,6.316926678907343
Midnight Cowboy,7.389166760408919
Tropic Thunder,6.177806902885151
In Cold Blood,7.2411568055901485
She's the One,6.452819077968808
Pootie Tang,5.069016051014497
The Masked Saint,4.828693633042402
March of the Penguins,7.614915317041747
Feast,5.266777769966366
Ben-Hur,6.304982723367404
Air Bud,6.039328515184367
Family Plot,6.24210791481093
The Apartment,7.665068389096254
Jason Goes to Hell: The Final Friday,6.0372368296426995
Next Day Air,4.881689749304613
Trippin',4.708311823603042
Phat Girlz,4.832172828516703
Before Midnight,6.6179534998661875
Water,6.175682379965429
Warlock: The Armageddon,5.2862953347395205
Basquiat,6.8154753181154835
Tim and Eric's Billion Dollar Movie,5.319970730662727
Chain Letter,4.840052224172932
High Tension,6.511641393289896
Friday the 13th Part VII: The New Blood,5.624725986710996
Donovan's Reef,5.789523715753639
A Guy Named Joe,6.439639076934542
Singin' in the Rain,7.586578431762945
That Thing You Do!,6.821850299605991
Garden State,6.680912342772776
Brick Lane,6.19077581649333
My Life Without Me,6.2556429133748095
The Other End of the Line,5.949420798523121
Sleep Dealer,5.890360248517701
John Carter,5.641054692707052
This Is England,7.319125812116723
Go for It!,5.074084669851543
Elling,6.458957964029861
Courageous,5.92018344989683
Boom Town,6.521907311471098
American Splendor,6.750918206391563
Volcano,6.008623546705317
Gentleman's Agreement,7.149190937088293
Alexander's Ragtime Band,6.401997669323952
Ghost Dog: The Way of the Samurai,6.510317787281097
Waltz with Bashir,8.725346055971864
The Diary of a Teenage Girl,6.340919045859029
House of D,5.465302862779695
Teeth,5.646693711039986
The Last Five Years,6.054842358541828
Plush,5.538159553830393
Stitches,5.475080832124406
Battle for the Planet of the Apes,6.075095663787343
In the Bedroom,6.542830011676012
Yes,5.475612443352478
Air Force One,6.401702839766358
The Conversation,7.339960326629752
Bloodsport,6.760197281389408
Kids,6.549907810812614
The Squid and the Whale,6.849000886434802
Spellbound,6.965035918802091
Exotica,6.951879038513687
Insidious,5.956371415190197
Nine Queens,6.943252798904842
The Three Musketeers,5.882982954691575
The To Do List,5.868354152292854
The Believer,7.007084274147769
Snow Angels,6.239230483103758
The Salon,5.009717065766715
Enchanted,6.550897696052042
102 Dalmatians,5.770080547751893
The Hebrew Hammer,5.757290176460198
Friday the 13th Part 2,6.09077179585885
Niagara,6.5659416919834905
Enemy of the State,6.897963339427565
From a Whisper to a Scream,5.493821693516761
The Howling,6.042363132715504
Hellraiser,6.460827766748982
God's Not Dead 2,5.958479332046912
An Inconvenient Truth,7.013418130471798
Martha Marcy May Marlene,6.2776142792243865
Blue Car,5.863169235540303
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,5.419988551580346
Safe Men,5.259093037134753
Hard Candy,6.7722352196794615
Circumstance,5.9746192724067155
All That Jazz,6.722195042144589
Ruby in Paradise,6.104438406123991
Scott Pilgrim vs. the World,6.124680389193257
Kevin Hart: Laugh at My Pain,6.018711049934228
Hoop Dreams,8.151337308185795
Broken Vessels,5.305132817258465
Dredd,6.475508499981322
Mad Hot Ballroom,5.7081765809399325
The Station Agent,6.204541530746601
Wordplay,5.769070906861879
Hurricane Streets,5.381340555517568
Lonesome Jim,5.4102014345893235
Kiss the Bride,5.073353249951137
Monsters,6.786138249638308
Good Kill,6.3478427397764134
Jumper,5.946273494540294
Conversations with Other Women,5.642668672469551
Metropolitan,6.2971985838511
Paranormal Activity,6.075112699092084
I Want Your Money,5.7047745414409725
Fabled,4.787669890396734
The Broadway Melody,6.708592940056929
The Evil Dead,6.580152325233713
Maniac,5.7683668185687065
Tumbleweeds,5.698837821827409
When the Cat's Away,5.718390059138293
Pieces of April,6.02389793601157
The Expendables,6.159436945723455
Lovely & Amazing,5.590964429473284
American Desi,5.305459603406317
November,5.790280968607222
The Hangover Part II,6.592348308988971
Bronson,7.126927623091647
"The Beast from 20,000 Fathoms",5.920393539540632
Short Cut to Nirvana: Kumbh Mela,5.155879366669713
Middle of Nowhere,5.264976213334446
Baghead,5.111698069782648
Good Dick,6.110322072142396
Tadpole,5.538675117575433
The Horse Boy,5.721854660392122
The Birth of a Nation,6.374744504799738
Pi,6.206253603055534
Happy Christmas,5.853056481873358
Funny Ha Ha,5.435253341150252
Four Christmases,5.998540073582226
Clean,6.5074964364529695
My Date with Drew,6.126006595668559
The Haunting,5.5216941557619315
The Pink Panther,5.689046137109908
Conspiracy Theory,6.30128483047164
Yogi Bear,5.753207477270351
Terminator Salvation,6.225047330212473
Spirit: Stallion of the Cimarron,6.523181554828091
Surrogates,5.809417831521717
Nine,6.111763024266982
Timeline,5.520126531482269
Arthur and the Invisibles,6.363093123315107
Oceans,7.317693689201951
2 Fast 2 Furious,6.2252342099080336
Star Trek Into Darkness,6.223963489154952
The Lost World: Jurassic Park,6.387105816371459
Now You See Me,6.7632474858466995
The Man from U.N.C.L.E.,6.061690934282678
Immortals,6.238901921768541
The Majestic,6.466948306931104
The SpongeBob Movie: Sponge Out of Water,5.893039669972045
Spider-Man 3,5.999604561139138
AVP: Alien vs. Predator,5.523362985616502
The Good Dinosaur,6.526816724083957
Star Trek: Insurrection,5.824962120528423
Big Fish,6.884136944977567
Wolf,6.217445576787691
Brave,6.8696500580515
Seven Years in Tibet,6.958230619710098
I Spy,5.399331978547105
Underworld: Awakening,5.549698196156605
Basic Instinct 2,5.690846993882231
Rush Hour 3,5.574172837453321
Despicable Me,6.932199831415469
The Matrix,7.067931779365377
You've Got Mail,6.940638054979149
Unbroken,7.127558656699626
Broken Arrow,5.93380329931755
The Dictator,6.277760222621334
This Means War,5.866046755098713
The Long Kiss Goodnight,6.436744420650124
Hudson Hawk,5.75201910363628
Oliver Twist,6.704323491829822
Austin Powers in Goldmember,5.9472442774963294
Wyatt Earp,6.883972845273006
Dragon Blade,6.370686082043452
U-571,5.8100146715602
The American President,6.176444076998938
X-Men: Apocalypse,6.561985900031892
3000 Miles to Graceland,5.539835932386706
Hop,6.11138728156454
Chicken Little,7.037130257550171
Daddy Day Care,5.789082186720744
Cats & Dogs,5.38197869738136
Two Weeks Notice,5.837281957122326
Days of Thunder,6.285200065923283
Iron Man,6.780126904612193
The Scorpion King,5.567264237520334
Deep Blue Sea,5.592803062666105
Coraline,6.601854442833666
The Happening,5.981588495933593
The Shaggy Dog,5.234712029148856
Starsky & Hutch,6.197778807154889
ParaNorman,5.98251041086461
Wild Wild West,5.960193472433595
London Has Fallen,6.49933626513021
The Lego Movie,6.177537630184485
Year One,5.8288512942576425
Invictus,7.10132590684009
My Favorite Martian,5.3606716324382715
Intolerable Cruelty,5.811990822340885
The Relic,5.3272266911060235
Righteous Kill,6.269676280375559
Almost Famous,7.103709036342355
Supernova,4.9061123897307715
Winter's Tale,6.334573197240615
Goosebumps,5.590581713772291
Just Like Heaven,5.959470322815839
The Internship,6.597306859023205
Walking Tall,5.566113810133587
Date Night,5.994200300127587
Maid in Manhattan,6.2406830077620565
Disclosure,6.474794791634042
Executive Decision,5.743751077000555
Evita,6.486433188690479
Instinct,6.45535034258027
Semi-Pro,5.899292140011546
Gods and Generals,6.182877431088067
Burlesque,6.593960718312446
A Very Long Engagement,7.459244731475394
Bullet to the Head,5.953890162156684
Superman II,6.246201777123916
Anastasia,7.222833738524153
Domestic Disturbance,5.559979903792919
Man on the Moon,6.732618182755055
Casino,7.7248781640442985
Jerry Maguire,7.051598023718338
Ted,6.535334504200711
Anchorman 2: The Legend Continues,6.040483490111542
Outbreak,6.618481298743325
Race to Witch Mountain,5.327165936773256
Shanghai Knights,5.949243278144986
Unfaithful,6.3999457808497855
I Am Number Four,5.968633551588769
Syriana,6.691275223804716
Syriana,6.691275223804716
The Book of Life,6.298761706802986
Wreck-It Ralph,7.049194180381981
The Replacements,5.871617583611408
The Judge,6.973087361184895
Resident Evil: Apocalypse,5.294357750885464
Bridget Jones: The Edge of Reason,6.696954185856726
On Deadly Ground,5.4009797901116405
The Beach,7.039652656938059
Raising Helen,6.074721302821359
The Story of Us,5.8639676125339095
The Host,6.8263258824033315
