title,revenue
Moonlight Mile,5.811004173382223
Night at the Museum: Secret of the Tomb,6.137092072191758
Raiders of the Lost Ark,7.286788999673497
Close Encounters of the Third Kind,7.635215921162561
The Silence of the Lambs,7.252059263862798
Holes,6.371187886862434
Madea's Witness Protection,5.486263436122135
Date Movie,5.546982147402903
The Tigger Movie,6.363146491143355
Spotlight,7.461128134046372
Man of the Year,5.701660470449415
Babel,7.228218992426414
Doubt,6.415878277203254
Ghost Ship,5.919034582016429
The Debt,6.139206991781649
One Missed Call,4.9971608510529215
Sherlock Holmes: A Game of Shadows,6.309269367732273
The Covenant,5.171941806694152
Reign Over Me,6.581663077798033
From Dusk Till Dawn,6.422433755978455
The Country Bears,5.0394077068604055
The Kite Runner,6.876986618716856
A Guy Thing,5.264830992739411
The Greatest Story Ever Told,7.099369162104306
Armored,5.426493574623738
The Man Who Knew Too Little,5.409740903528815
What's Your Number?,6.217946879714523
Total Recall,6.944417466473134
One Night with the King,5.317233135267074
Undisputed,6.122755552781373
12 Rounds,5.496123898002132
Be Kind Rewind,6.064236521596926
Death Sentence,5.845453759784419
Machete Kills,5.771198658956547
Topsy-Turvy,6.341512101125102
Alone in the Dark,5.1018155599032315
How the Grinch Stole Christmas,6.414023771456063
A Most Violent Year,6.2923279226610855
Flash of Genius,6.019689847807805
I'm Not There.,6.843879934544125
The Cold Light of Day,5.431157745193086
The Brothers Bloom,6.02048744724582
Marci X,5.062898773002901
Dylan Dog: Dead of Night,4.752867040833213
The Frozen Ground,6.333716357286983
Sea of Love,6.2487975467281744
The Devil's Double,6.565863012202247
Life of Pi,7.50521971263875
Leap Year,6.045760420646878
The Nutcracker,4.891107028278176
Indignation,6.436203022613755
The Invention of Lying,5.868489667899176
The Mask,6.4651340838277305
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.266728396105452
Star Trek III: The Search for Spock,6.2241761844538095
Deuce Bigalow: Male Gigolo,5.9600893003289475
Left Behind,5.653424112846373
Bad Santa,6.638119558906957
Under the Tuscan Sun,6.062163859288597
The Fog,6.317354499707764
Conan the Destroyer,6.13225751605676
Love the Coopers,5.508447944092848
The Chronicles of Riddick,6.0949000558342465
Renaissance,5.854959987847584
Superbad,6.586611403952899
Madea Goes to Jail,5.407944959403891
Step Up 2: The Streets,6.602738461838036
The Prince,5.236220843079156
The Others,5.9135086588689285
I Know What You Did Last Summer,5.8313591011195
Halloween,6.684183715458321
Halloween,6.684183715458321
Good Boy!,5.164645508887303
A Night at the Roxbury,5.715656772006401
Beastly,6.399531022133372
Lottery Ticket,5.200650368687405
ATL,5.480852805631142
How She Move,4.8896505206556
Star Wars: Episode III - Revenge of the Sith,6.491958940050259
The Illusionist,6.8551458480433105
Star Wars: Episode II - Attack of the Clones,6.716168596865918
"Monsters, Inc.",6.978800611351401
Moonrise Kingdom,6.456155603472859
The Wolverine,6.445403205459559
Joe Dirt,6.1020593381408945
Vicky Cristina Barcelona,6.744660338314784
Jennifer's Body,5.743719730058796
Radio Days,6.348715585244426
Philadelphia,7.316292266723735
The Croods,6.34401909825201
Highlander,6.537595194826756
Trance,6.7852024079535145
Vamps,5.3092276410082615
The Homesman,6.356415912554795
The Huntsman: Winter's War,6.203855644858558
The King's Speech,7.683513982367398
The Yellow Handkerchief,6.111252313678706
The Color Purple,7.1651759366740295
Tidal Wave,6.050548276171721
Beetlejuice,6.879150539002488
Big Fat Liar,5.626160330007642
The Lizzie McGuire Movie,5.8296342910700485
Gravity,6.8788081852972045
End of Watch,6.703623430802793
The Skulls,5.8036078445162556
Malibu's Most Wanted,5.27120931344883
Dante's Peak,5.3044399395716475
The Last House on the Left,5.806186880591823
When the Game Stands Tall,6.012718171585884
Boogie Nights,7.294985171103401
The Place Beyond the Pines,7.059449634144266
The November Man,5.9682903328571255
Knockaround Guys,5.892839583953428
Barney's Great Adventure,4.760429967331837
The Big Lebowski,7.170309896237077
A Mighty Heart,6.4034504448912095
Hoot,5.086852233793531
The In Crowd,5.359217953667413
Felicia's Journey,5.887399816987178
Sarah's Key,6.837421851142384
Urban Legend,5.655131275601024
The Iron Lady,6.809906723996796
King Kong,7.045474324344068
Thinner,5.496436883110804
Bobby,6.150610326104662
Head Over Heels,5.31078363710304
A Walk on the Moon,5.674591159238396
Easy Virtue,5.746826674501794
Amen.,6.33954942396422
Flipped,6.5357329402418625
Clueless,6.267947495854303
Crazy/Beautiful,6.01844241870048
Faithful,4.99870025490445
Excessive Force,5.001408223018712
Live Free or Die Hard,6.188921020705442
The Call,6.312723294319854
Quest for Fire,6.738235901941436
Sorority Row,5.473947850058761
Oscar and Lucinda,5.9630819793291305
The Exorcist,7.758286532091718
Around the World in 80 Days,6.120139874343337
Barbershop,5.929970124127032
Ali,7.166577674313882
Act of Valor,5.908196988359106
Beavis and Butt-Head Do America,5.877756416940649
One Hour Photo,6.454299081581917
Johnson Family Vacation,5.067734301408281
Nebraska,6.809222303736167
Tales from the Crypt: Demon Knight,5.0160725447883365
Max Keeble's Big Move,5.173426233392079
Young Adult,6.400159631829707
Stuart Little,6.053046609028125
Das Boot,8.39504370314648
Arbitrage,6.217099324914666
Girl 6,5.91970568483815
Charlie Bartlett,6.463826865252385
2046,7.16132984315175
Critical Care,5.485453838885874
The Life Before Her Eyes,6.011373355930232
"A Woman, a Gun and a Noodle Shop",6.0535055446095125
"A Woman, a Gun and a Noodle Shop",6.0535055446095125
Dirty Grandpa,6.273725849405547
High School Musical 3: Senior Year,6.59980869795542
Raising Cain,6.030808433619927
Brooklyn,7.016863993028697
Jindabyne,6.103369418128133
The Last Days on Mars,6.211404897000453
September Dawn,6.190843030063708
Saw III,6.254477683979353
Madea's Family Reunion,5.617093488343563
Bill & Ted's Excellent Adventure,6.037386786974184
Oliver!,7.327946699865903
The Best Exotic Marigold Hotel,6.3560775019906
A Low Down Dirty Shame,5.122180337079006
The Dead Zone,6.297797270984574
Sparkle,5.560151934577146
A Prairie Home Companion,5.7803949848206155
Sugar Hill,5.57965341376275
Tremors,6.221033600902064
The Corruptor,5.598355004688347
Mud,6.8413196441160125
One Direction: This Is Us,6.686050340894676
Sleepover,5.454315289960426
Little Fockers,5.963273079824636
Dirty Pretty Things,6.4080092851018415
Movie 43,6.097477817262243
American History X,7.957457642597974
The Other Guys,5.981809505164191
Eraser,6.422898017566543
Bucky Larson: Born to Be a Star,5.3254409450848454
The Iceman,6.7093100585785805
Killer Joe,6.454415034182877
The Brown Bunny,6.050212343423706
The Expendables 2,6.214152532880071
Blood Done Sign My Name,4.825271170625605
Motherhood,5.697409211993335
National Treasure,6.240048275502362
Of Horses and Men,6.5719974452308865
Adventureland,6.534109727884833
Amour,7.049426074259567
Where the Wild Things Are,6.29735733001405
"It's a Mad, Mad, Mad, Mad World",6.491494535318426
Volver,7.146819404366444
The Texas Chain Saw Massacre,6.60059010346937
Harold & Kumar Go to White Castle,6.230917219851716
The Contender,5.966275573089868
Breakin' All the Rules,4.838823066198783
PCU,5.3023785176974165
The Ultimate Gift,6.328051064114606
Velvet Goldmine,7.195948750006474
Princess Kaiulani,5.463333712562248
Opal Dream,5.67409490405299
The Rose,6.241118238054211
Baggage Claim,5.29259014900486
Election,6.718456352388996
Batman Forever,6.110604036602166
My Name Is Khan,6.566112866958537
Limbo,5.115121047330825
Quo Vadis,7.395068297840963
Repo! The Genetic Opera,5.643903566910844
Pulp Fiction,8.499999272355469
Little Miss Sunshine,7.064975282544643
Escape from Alcatraz,7.602411024254558
Brown Sugar,5.116706350461322
The Boondock Saints II: All Saints Day,5.750469233106277
Enough Said,6.123996753154913
Easy A,6.239675909682932
Held Up,4.907678003106205
Woman on Top,5.285007649418871
Howards End,6.69106621685195
Anomalisa,6.6896663678755095
8 Women,6.5160311272493034
Showdown in Little Tokyo,5.4332614805092785
It's Kind of a Funny Story,6.924100451948851
The Land Girls,5.503349631506188
Fido,6.160267528704582
My Lucky Star,5.202969641596101
Skyfall,6.834089723642671
Land of the Lost,5.484522098355223
The Blood of Heroes,5.667587761842891
Soul Food,5.512834053267301
Narc,6.133295177384908
Albert Nobbs,6.6053556522860335
Harry Brown,6.416181965304614
The Godfather,9.048017405014527
Flashdance,6.86323883782476
Devil's Due,5.3982546576978905
The Devil's Rejects,5.844161722287984
House of 1000 Corpses,5.815932873779925
Bride & Prejudice,6.11570046651097
Rabbit-Proof Fence,7.345732468636022
Factory Girl,6.5522775793162715
The Peanuts Movie,6.068074598789848
Aimee & Jaguar,6.479595871854623
Shade,5.92039636514099
House at the End of the Street,5.906988364198018
Incendies,8.15646978282255
Bran Nue Dae,5.090184798913151
Bats,5.3491578809512434
The Terminator,7.38741595869117
The Return of the Living Dead,6.459773161377252
Butch Cassidy and the Sundance Kid,7.777972207600479
Best in Show,6.018473134007211
School Daze,5.977248811551507
Mystic Pizza,6.6708122012791256
Pollock,6.834098964985513
The Virgin Suicides,7.072088067526069
Little Voice,6.607270218569541
Simply Irresistible,5.56495046027557
Shattered Glass,6.21058291226674
Snow Flower and the Secret Fan,5.6377691759265165
"Surfer, Dude",5.252714991415475
Winter in Wartime,6.716753641491262
The Sting,7.384541303489194
Don Jon,6.697146630178079
Ghost World,6.780384088612987
The Chorus,7.538030592199295
Wonderland,6.060813297929425
Irreversible,7.97669505051288
Jackass: The Movie,6.734611725692913
Paranormal Activity 3,5.793298519810641
A Nightmare on Elm Street 3: Dream Warriors,5.650600864927315
Instructions Not Included,6.776809192541399
Freddy's Dead: The Final Nightmare,5.47195299882045
"20,000 Leagues Under the Sea",6.897459984733062
The Elephant Man,7.887308858288483
Billy Elliot,7.386417841198847
The Man from Snowy River,6.0461629534334245
Our Idiot Brother,6.264793414565392
The Players Club,5.367069059810733
Still Alice,6.669221235509128
Spring Breakers,6.834078003294595
Lone Star,6.273882095432827
Halloween 4: The Return of Michael Myers,5.77563385366729
Lone Wolf McQuade,6.212558764045631
Digimon: The Movie,4.616818135775599
Saved!,6.536045207235521
Of Gods and Men,6.453325576601167
Light Sleeper,5.798343493510609
Rabbit Hole,6.079072014989447
Party Monster,6.182426024905899
I Served the King of England,6.162517462506535
Soul Kitchen,6.642790422809957
Hostel,6.14251955507531
Driving Lessons,6.397310758622924
The Incredibles,7.227677788765962
Pat Garrett & Billy the Kid,6.718262859107361
Fast Times at Ridgemont High,6.735783982189267
Moby Dick,6.742719668236618
Bound,6.5279231145463505
Tango,5.932578072920707
Percy Jackson & the Olympians: The Lightning Thief,6.423289147212237
Life During Wartime,5.9161525087959195
Men in Black,6.498750925687031
The Sweeney,6.166228494536142
Sexy Beast,6.276780678827038
Unstoppable,5.927105207242107
Annie Hall,6.997203513235714
The Night Listener,5.498914675235154
The Jerky Boys,4.8753641289300695
The Rules of Attraction,6.608635236194392
Four Rooms,6.486604282187332
The Art of Getting By,6.411306500474038
Shooting Fish,5.642594126420877
The Last Time I Committed Suicide,6.039058832608208
Another Happy Day,5.830490810018247
Charlie's Angels,5.773626790236683
Network,7.368927186205951
Defendor,6.542715964072817
Midnight Cowboy,7.367511756353332
The Full Monty,6.8084873063144355
Menace II Society,6.323607874283426
Creepshow 2,5.94396219064817
I Got the Hook Up,4.904108596590783
The Girl with the Dragon Tattoo,7.03110266882163
Evil Dead II,5.693151800473333
Pootie Tang,4.9923050126543025
High Anxiety,5.97563947332896
Margin Call,6.625334174314304
The Class,6.918477003002119
Rosemary's Baby,7.550713694363915
Animal House,6.5340729722059425
It's a Wonderful Life,8.643732541519462
Ben-Hur,6.298755653582192
The Original Kings of Comedy,5.807617301822502
Martin Lawrence Live: Runteldat,5.064265694899525
Air Bud,6.011916018429866
Alvin and the Chipmunks: The Road Chip,5.898286489498683
Teen Wolf Too,5.536087893910667
Tusk,6.06970759449361
The Haunted Mansion,5.479424363229522
Contact,7.1044991199595
Pocketful of Miracles,6.434930835221701
Some Like It Hot,7.577859675623036
Friday the 13th: The Final Chapter,5.836467021817524
Percy Jackson: Sea of Monsters,6.236853978578825
Halloween III: Season of the Witch,5.755013704576193
Escape from the Planet of the Apes,6.361176682549604
Lara Croft Tomb Raider: The Cradle of Life,5.651347285663127
Brick Lane,6.067619852325733
My Life Without Me,6.309889684240209
Idiocracy,6.169845203649322
This Is England,7.0245529662713775
Mission to Mars,5.944817430370106
Elling,6.594989303284589
Bicentennial Man,6.84838312454198
Smoke Signals,5.483414196298364
Winter's Bone,6.654458837551781
Harsh Times,6.025583970293132
Witchboard,5.500414601690365
House of D,5.4119778815293165
Six-String Samurai,5.766547183387777
Conan the Barbarian,6.757293775876056
The Last Five Years,6.0175007302182095
Sherrybaby,6.307125031592425
Bananas,6.389597577324143
The Lady from Shanghai,7.594204223160728
Submarine,6.6383266129999665
Brotherly Love,5.0642837250220785
Run Lola Run,7.7625054516318
Under the Same Moon,6.306205577152501
In the Bedroom,6.524161261098427
N-Secure,4.510494565565126
Spellbound,6.577553992943994
Buffalo '66,6.462524061437027
Repo Man,6.348217777328802
The Three Musketeers,5.831985261631372
Trucker,5.895494949054735
Transformers: Age of Extinction,6.410646410816616
Safe House,6.061802497533636
Shalako,5.7371405187545506
Incident at Loch Ness,4.432411477837145
Super Troopers,6.0772842260651485
The Second Mother,6.9756486515004426
Blue Like Jazz,5.399016930943609
Ocean's Thirteen,6.599603804953095
Open Season,6.241743871565286
God's Not Dead 2,6.246995681337111
An Inconvenient Truth,6.723583239086127
"Food, Inc.",6.767755354163053
The Amazing Spider-Man 2,6.1352768820159
The Skeleton Twins,6.222459086391807
Wristcutters: A Love Story,6.609552102695808
Safe Men,5.33145905429646
In Her Line of Fire,5.460554953177393
On the Waterfront,7.941572164471539
L!fe Happens,5.280787067978745
Hard Candy,6.901482224787253
Fruitvale Station,6.512486805118907
Latter Days,6.058308010007119
A Separation,7.270802085372928
Welcome to the Dollhouse,6.526014160542027
Pandora's Box,8.551069261060379
Deterrence,5.337641523271445
Scott Pilgrim vs. the World,6.145243755526155
Kevin Hart: Laugh at My Pain,5.832115082451264
The Core,5.663633915136082
The Innkeepers,5.866976426125561
Hoop Dreams,7.732190458532042
Nutty Professor II: The Klumps,5.702365384533958
Escape from Tomorrow,5.379123880117277
Hurricane Streets,5.288362100418471
Creepshow,6.5582825024494324
Good Kill,6.248737054490157
Metropolitan,6.081792536030803
Blue Ruin,6.5288448992772725
The Beyond,6.93015178019484
The Broadway Melody,6.696772050324909
Murderball,5.9761272618805945
Dogtooth,6.92947507503379
Tupac: Resurrection,6.332364897552828
Tumbleweeds,5.607062448728908
When the Cat's Away,5.693268174877504
Compliance,6.489328404798931
The Hangover Part II,6.665071374255598
The Canyons,5.916103129101084
Burn,5.494039217736441
Lilo & Stitch,6.794858909800212
The Gallows,5.288402330886175
Four Christmases,6.014491966601766
Pink Flamingos,6.490829971364612
Bedtime Stories,5.898113160562455
Toy Story 3,6.786637366789984
The Pink Panther,5.919230331859556
The Day the Earth Stood Still,6.197730475931871
Mighty Joe Young,5.453839278818609
Spider-Man 3,6.346354346947942
Little Nicky,5.9176284123835545
Mars Attacks!,6.246345668679098
The Edge,6.412808029452524
Thirteen Days,6.289344053635097
Battlefield Earth,5.662016572143405
World War Z,6.1024812021596535
Nine,6.027389943103789
Timeline,5.690063849519713
Arthur and the Invisibles,6.515597078798126
Pompeii,5.544876729059452
A Beautiful Mind,7.793883359015373
Cloudy with a Chance of Meatballs 2,5.9787181984741
Children of Men,7.295492488355713
50 First Dates,6.404061186042136
Hairspray,6.777748209363762
Be Cool,5.859493611109161
Tears of the Sun,6.427635687150514
Bandits,6.373951781703137
Immortals,6.353225658331089
Titan A.E.,5.937956295338415
Flight of the Phoenix,5.8863256249785545
Snake Eyes,6.002077546455065
The Angry Birds Movie,5.554462037722943
Braveheart,8.222998505909814
Jarhead,6.6084635027835
Doctor Dolittle,5.902436391635346
Cars,7.190887843445915
Runaway Bride,6.316920681261322
xXx,6.184020127632582
S.W.A.T.,5.878159142209691
Lady in the Water,6.205995912483614
AVP: Alien vs. Predator,5.676752109902884
The Siege,5.872070266111595
The Dilemma,5.962527834988769
I Spy,5.409806538350791
Underworld: Awakening,5.853940534302845
Ballistic: Ecks vs. Sever,5.166816618658452
Sky Captain and the World of Tomorrow,5.668503759126097
The Legend of Hercules,5.589808285042347
The Sum of All Fears,6.170056611523103
The Twilight Saga: Eclipse,6.688943886108864
Ted 2,6.532822470381275
Abraham Lincoln: Vampire Hunter,5.729951478203701
The X Files,6.3693794852626615
The Last Legion,5.461867045983042
The Santa Clause 2,5.713078080959833
The Mask of Zorro,5.9393464917565835
Cliffhanger,6.080124629283705
Red Dawn,6.461828391000946
Zathura: A Space Adventure,5.569762410258458
Elektra,5.667853364922083
Wyatt Earp,6.823617625036642
U-571,5.747201669846618
The American President,6.255503101888944
The Love Guru,5.653538598656321
Hop,6.121314484742333
Meet the Fockers,6.26870897266599
The Prince of Egypt,7.315578661769706
The Italian Job,6.453613049786604
Couples Retreat,5.9541037105511165
Eat Pray Love,6.544658344992615
The Family Man,6.376949524366904
RED,6.194531639517887
Ladder 49,5.88244125875493
This Is It,6.7914584243307266
Kangaroo Jack,5.379069174261133
ParaNorman,6.171875251695603
Paycheck,5.762341605395984
Wild Wild West,5.933938485297197
London Has Fallen,6.4510053471980875
Shooter,6.735728771051458
The Mummy: Tomb of the Dragon Emperor,5.579059946726369
Duplicity,5.373494880774895
My Favorite Martian,5.303322257810949
The Relic,5.400591079580187
Analyze That,6.034005968831572
Righteous Kill,6.1218175094325495
The Black Dahlia,6.241042146363338
Edge of Tomorrow,6.265195192399444
Mortdecai,5.957069671001537
Just Like Heaven,5.846775032493816
Leatherheads,5.805231652198383
Red Tails,5.725667433178606
The Devil's Advocate,7.16703436376729
The Pacifier,6.098037198141127
Meet the Parents,6.536175415344557
Crimson Tide,6.501159787397717
Flightplan,6.6647798421797635
City of Angels,6.450844190954727
Kill Bill: Vol. 1,7.136901172839821
Tango & Cash,5.922816111177232
Iron Man 2,6.712327946858282
Mr. Popper's Penguins,5.704685720155497
The Ghost and the Darkness,5.702837688284831
The Phantom of the Opera,6.391374348059654
Elizabeth: The Golden Age,6.791738718029471
Maleficent,5.996751153089615
Lolita,8.110253397379147
All the King's Men,5.767248244870671
Black Mass,7.1440930685492905
Grindhouse,5.968588917546766
Beloved,5.6785125110022205
Lucky You,5.951793230577394
Valentine's Day,6.05671167817692
The Change-Up,6.0641956094962595
"Me, Myself & Irene",6.4763049475840795
Captain America: The Winter Soldier,6.544196400514417
Anchorman 2: The Legend Continues,6.1639403069754835
Super 8,6.260278839525331
Erin Brockovich,7.189393826844142
How to Lose a Guy in 10 Days,6.096229404591008
22 Jump Street,6.255471918621742
Yes Man,6.308476752684614
Central Intelligence,5.942517781551428
Congo,5.530740870069443
"Crazy, Stupid, Love.",6.874213339189662
Moneyball,7.1009129334465975
Race to Witch Mountain,5.132507444302488
Curious George,5.513185840927291
Unfaithful,6.394716852864743
Syriana,6.541142058403653
The Negotiator,6.6746538401883955
Gremlins 2: The New Batch,6.17205012475305
Resident Evil: Apocalypse,5.537981314456664
The Host,5.867353541413292
The Host,6.867514284764674
