title,revenue
This Is It,38540200.455600575
Coraline,105726275.01010276
A Civil Action,49120854.98521697
ParaNorman,71949251.48285879
Up Close & Personal,29846378.06358665
The Tale of Despereaux,45597211.23009368
Under Siege 2: Dark Territory,56432140.59510065
Alien: Resurrection,95969253.10859779
The Boxtrolls,172448614.40657905
Reign of Fire,41079756.431775145
State of Play,137434460.40206385
My Favorite Martian,64000155.2292961
Winter's Tale,109468615.1072507
Meet Dave,72102168.06952971
The Spirit,76575794.52334197
Mortdecai,83611581.55548668
The Great Raid,50473263.86960291
Just Like Heaven,184467520.20319176
Rambo III,61556211.48661015
The Ridiculous 6,76877398.14221413
That's My Boy,59787517.04056061
DragonHeart,93730741.69488744
After the Sunset,88760422.84586404
The Pacifier,72183408.36605257
Pocahontas,148323811.0346468
Superman,107143842.54665014
The Nutty Professor,34088026.90465012
Disclosure,50536990.880481236
City of Angels,87933388.95860894
Death Becomes Her,61311367.97555326
Shanghai Noon,85087097.33122762
Ronin,66250754.909074
The Ghost and the Darkness,57977033.56853287
The Phantom of the Opera,55704214.943512686
Elizabeth: The Golden Age,87356342.43635665
Imagine That,40356759.86900763
Blade II,134899706.94142285
Seven Pounds,56229335.83810406
Bullet to the Head,107017672.61495213
Superman II,59277496.76903251
All the King's Men,41305203.29807118
Anastasia,129924773.59890985
Lucky You,34629846.471118405
The Break-Up,112437242.95308234
Valentine's Day,81778609.31483974
Barnyard,101360570.95891146
The Twilight Saga: New Moon,115967124.36149646
Shrek,110932947.56032501
Jerry Maguire,62686076.731294975
Patch Adams,60549310.98218734
Stepmom,49357423.18853867
Garfield,130198379.49576432
Race to Witch Mountain,57624266.473447286
Unfaithful,49635697.63386315
Firewall,69409483.84531687
The Negotiator,61083113.33615389
Beverly Hills Cop III,103536512.64052804
The Peacemaker,54289157.34775189
Raising Helen,55200103.06795874
For Love of the Game,58970232.01189163
The Story of Us,39611911.04624929
Basic,51936940.72140273
The Iron Giant,78013190.70716053
Mad City,31140670.95622316
Baby's Day Out,44430156.15595785
Fair Game,39102501.733557604
Gamer,61193892.059110366
What Planet Are You From?,20897278.701872747
Indiana Jones and the Last Crusade,202439055.36555737
Chappie,159320324.1484504
Kate & Leopold,46897440.01122852
Solaris,38055353.626757614
Happily N'Ever After,36193286.32029027
Jonah Hex,90076108.31251617
Scary Movie 3,49616994.20432526
Journey to the Center of the Earth,95580867.3755737
Monster-in-Law,77565647.72162
Training Day,55904736.74006027
Galaxy Quest,38346623.15805306
The Specialist,53860462.5789745
Resident Evil: Extinction,62750989.25893839
The River Wild,45493518.913119495
The Indian in the Cupboard,54934414.00228976
The Glimmer Man,68253618.66472666
Deep Rising,60860824.60993066
Love in the Time of Cholera,35731189.956344835
Foodfight!,64250238.721203096
Sleepers,39175546.714118235
The Firm,56912662.15079703
Notting Hill,99066566.38424401
Here Comes the Boom,85498427.39616749
Lord of War,84943603.08650567
Why I Did (Not) Eat My Father,70856980.0923098
A Knight's Tale,127590814.53845
Man on a Ledge,56364204.39169314
Lone Survivor,42296312.331028
The Conjuring 2,61645275.58682243
The Social Network,59038768.93774515
He's Just Not That Into You,56407491.03140307
Scream 3,113267676.92690656
Back to the Future Part III,128776728.31679185
Julie & Julia,58738343.69912062
The Talented Mr. Ripley,76082069.91973239
Eight Below,68158400.14039584
The Last of the Mohicans,47422425.11395728
Shallow Hal,116330122.10627142
Shall We Dance?,51874182.30636521
Mickey Blue Eyes,40365377.13769803
Rent,55285423.943639934
Life or Something Like It,24677034.382444896
Soul Men,24488799.45399238
Universal Soldier: The Return,79351004.61541374
Stormbreaker,49906413.00398055
Hackers,70880493.75087838
Nomad: The Warrior,29076015.208405368
The Crow,64151731.984013095
Baahubali: The Beginning,39584678.10207366
Water for Elephants,53256707.939648
Joe Somebody,41364035.01819271
Precious,72545769.50889538
What to Expect When You're Expecting,63285578.79208691
Magnolia,57097929.92742037
Twilight,115510153.65422885
Gattaca,81021893.56685597
Batman,62148903.26557405
Lethal Weapon 3,93819386.11003046
True Grit,133403696.7345334
21,103707088.60808115
Guess Who,58579130.23822949
Neighbors 2: Sorority Rising,172060466.51936957
Street Fighter,99153872.65641344
The Nativity Story,23469518.84718482
Blast from the Past,51379875.19272796
Alex Cross,67516471.62150957
Heist,64536482.46262488
Nanny McPhee and the Big Bang,93384487.78583351
Abduction,67005470.67517801
Cursed,89341187.34020709
The Tree of Life,95962562.57653007
Zoom,63212749.68778358
The Walk,69566903.76593822
The Maze Runner,115443927.68917733
Unfinished Business,70488687.99030796
The Age of Innocence,52539609.483540505
Stolen,80738305.41983707
Snakes on a Plane,65517828.588219285
The Punisher,70859671.08876891
"Big Mommas: Like Father, Like Son",64658840.34565565
1941,34679948.25309321
Dreamer: Inspired By a True Story,71368809.81372604
The Quick and the Dead,57311714.086560994
Dragon Wars: D-War,35252993.99195643
George and the Dragon,24613468.741488658
Flight,117889980.69840747
Vacation,82787118.8406609
Get Shorty,44026071.938356526
Chicago,82603394.05755655
Big Daddy,77858313.20770833
Remember the Titans,46071259.068646386
The Butler,92019632.91758266
Ace Ventura: When Nature Calls,106784238.04714987
Se7en,119861607.4969345
District 9,159408701.68619576
The SpongeBob SquarePants Movie,46703005.00785074
Million Dollar Baby,97569330.6208209
The Notebook,72565238.17910747
Hannah Montana: The Movie,91272936.56337343
Looper,197673866.21952102
Down to Earth,74577068.95851327
Hope Floats,61115901.270246856
Without a Paddle,48110528.32399121
P.S. I Love You,66891741.24620021
Atonement,58041423.86568535
The Three Stooges,57098185.13250419
The Age of Adaline,119348534.19902332
Blue Crush,64186946.50820198
The Running Man,45524891.3281587
Little Shop of Horrors,54812167.30622897
Carrie,131182926.58214654
9,68123095.44593747
Dumb and Dumberer: When Harry Met Lloyd,52647404.45022498
The Five-Year Engagement,69400992.84278521
Mr. 3000,33720450.64907019
Assault on Precinct 13,56423294.951986425
The Replacement Killers,36509197.900463924
Eight Legged Freaks,47503631.88854167
North Country,61522896.615160406
The Imaginarium of Doctor Parnassus,86356903.50984535
Once Upon a Time in America,51144102.83507429
The Good Thief,10169447.500220016
Supercross,28049939.385065973
The Assassination of Jesse James by the Coward Robert Ford,53930785.76498283
Wild Card,88827892.62078033
Goodbye Bafana,21348275.9800846
Grace of Monaco,36059106.377165176
Sausage Party,92726240.73772644
Cry Freedom,36426323.13451789
The Jacket,44718099.3518977
Florence Foster Jenkins,83952312.94674744
Role Models,46992218.22458317
Timecop,62936563.44103455
Zoolander,77149529.88057807
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",57575513.38610343
Pride & Prejudice,79207337.76077111
Blade Runner,161714784.02955794
3 Days to Kill,36608257.03098496
Suspect Zero,43016341.30799108
Money Monster,111092013.1945529
Ever After: A Cinderella Story,43451257.71446913
Open Range,56081631.49971553
The Raven,30113616.605044868
Blood and Wine,48930337.56818524
Self/less,57907968.67755762
The Bodyguard,77482597.19288082
Jimmy Neutron: Boy Genius,39933440.51419346
The Omen,42457023.43440753
The Grey,94435383.00803272
There Will Be Blood,63572975.281859554
Undercover Brother,32054339.681191493
Beauty Shop,73046488.38847826
Mr. Bean's Holiday,64483127.44753532
August Rush,61207406.72709521
Don Juan DeMarco,55252878.83151125
Half Past Dead,24348856.15580885
The Greatest Game Ever Played,42306323.094057314
Stealing Harvard,37562149.55426595
Legend,68299314.25736584
Shark Night,68981597.91665278
Angela's Ashes,15171771.44689206
Draft Day,41214123.7683112
Lifeforce,38178929.85424371
Stop-Loss,38334283.42217816
Abandon,32955994.39297011
BloodRayne,72534369.73240797
Where the Truth Lies,28686021.344628725
Cirque du Soleil: Worlds Away,35109122.011347696
The Counselor,88143241.97240016
Dangerous Liaisons,50246641.0914011
On the Road,51517809.363062546
Star Trek IV: The Voyage Home,42885555.01406409
Rocky Balboa,58112849.53844346
Zack and Miri Make a Porno,74570032.29735346
Double Take,30899969.33647076
Muppets from Space,52276595.27212433
The Thief and the Cobbler,24704998.964837916
The Waterboy,55237663.20703097
The Empire Strikes Back,74312300.93773831
Joy Ride,45700183.013239205
Marvin's Room,62729986.669352576
Forsaken,51960859.926365234
1408,63198907.24587147
The Rookie,33399951.782920305
The Bridges of Madison County,41770822.04242153
The Hundred-Foot Journey,49227755.61376602
Son of God,35424023.0755974
Underworld,84949658.98478477
The Informant!,55642012.675031975
Shadowlands,23744757.853057083
Deuce Bigalow: European Gigolo,59466203.48244996
Diary of a Wimpy Kid: Dog Days,35697232.90736161
Josie and the Pussycats,37563229.53438543
Dudley Do-Right,105295194.54344748
The Transporter Refueled,88087900.85188621
My Fellow Americans,23591499.142407816
Arlington Road,55330669.34689085
Teenage Mutant Ninja Turtles III,58965686.81989999
Freedom Writers,33206997.958035942
Tinker Tailor Soldier Spy,60446091.494385436
Home Alone 2: Lost in New York,130447169.1723846
The Descendants,62116466.393136404
Selma,47356210.30650544
The Tigger Movie,40983182.62233344
Epic Movie,71658608.14446495
The Debt,43244894.16057683
High Fidelity,30013101.90459171
The Covenant,52273963.61302308
Stick It,35758069.22290723
A Guy Thing,12985683.508269355
The Man Who Knew Too Little,44567164.24726419
Crank: High Voltage,57584492.549381174
Bullets Over Broadway,34137409.88923063
Undisputed,53067687.5189429
12 Rounds,36856849.14618926
Let Me In,65744477.06756046
Three to Tango,27714522.030615333
Burnt,66866454.33557843
Everybody's Fine,31627470.773925252
The Man,64756531.45616007
Topsy-Turvy,35777002.35636618
A Dangerous Method,49787832.847383976
A Scanner Darkly,38112854.120093025
I'm Not There.,31504274.855560392
The Cold Light of Day,35887410.0105888
The Children of Huang Shi,56075264.07896579
The Yards,19786438.05352192
The Game of Their Lives,19095733.85050213
CJ7,38930271.796170615
People I Know,29262890.214399062
Regression,80144959.29091685
Zambezia,76794396.9429759
Dwegons,36766767.2133966
A Cinderella Story,36723340.968738906
Thir13en Ghosts,49275053.96894907
The Shining,100401272.56406106
Back to the Future,83704881.515375
The Fall of the Roman Empire,27257582.631342392
Adaptation.,46487200.18219917
Legally Blonde,55178063.53040096
The Exorcism of Emily Rose,79723431.27432789
Left Behind,78983153.86238736
Under the Tuscan Sun,39307560.59863336
Blue Jasmine,65861517.051103815
Steve Jobs,99169095.919867
Getaway,54321533.96593557
Ed Wood,26058868.200844318
Mongol: The Rise of Genghis Khan,36049628.463351056
RockNRolla,179820148.06624663
Salton Sea,26454791.602363713
Red Sonja,60761079.68508004
Red Lights,64490834.75971721
The Prince,52879911.630178936
The Others,91998117.94486223
Let's Be Cops,70534220.78577913
Smokin' Aces,69508313.96793628
40 Days and 40 Nights,55538479.877555564
ATL,19164060.762308534
They,54685570.767045625
The Illusionist,59739914.14903342
Roar,31222159.251767527
Becoming Jane,67011279.839893825
Sydney White,54137743.00317778
When Harry Met Sally...,67770727.36038657
The Unborn,77716352.72017756
The Young Messiah,18964083.47360605
The Women,46133738.51159845
Boys and Girls,43730633.05943659
Jennifer's Body,156476591.9201034
Drowning Mona,43680320.99164062
Vamps,44666395.28073209
Zulu,37833968.769891344
Wasabi,42286166.11254582
Three Men and a Baby,75288729.07190654
The Yellow Handkerchief,24807030.830657974
Why Did I Get Married?,30221596.433613617
The Lizzie McGuire Movie,51098241.96122565
Snitch,43705763.8629012
The Faculty,52101356.54473515
Cop Land,65747162.658329524
Not Another Teen Movie,65048689.26725452
Lawrence of Arabia,27764774.467673603
Halloween: Resurrection,62535133.145692475
The Great Debaters,31837782.80605652
Drive,99833805.4094603
Because of Winn-Dixie,38193300.7227778
Love & Basketball,24114706.57306975
The Hurt Locker,63328484.21517352
VeggieTales: The Pirates Who Don't Do Anything,21261295.23133544
One Day,37441013.90792558
Knockaround Guys,26206571.93800543
The Muse,31508988.15196714
The Man with the Iron Fists,94698075.43684188
Black Snake Moan,38010204.8592014
In Bruges,94446144.74390395
The In Crowd,21028362.47920167
Kiss Kiss Bang Bang,52341603.82050627
You Will Meet a Tall Dark Stranger,59097352.454421625
The Clan of the Cave Bear,17864826.25061616
Funny Games,23897693.10158301
Buffalo Soldiers,75241155.19125997
Ong Bak 2,54929529.602993324
Centurion,53681445.650828876
Bathory: Countess of Blood,30262063.136869237
Khumba,25883000.967386004
Chiamatemi Francesco - Il Papa della gente,14382307.406271173
Manderlay,47232076.30422564
Slumdog Millionaire,73660151.44928056
Born on the Fourth of July,44329099.562087245
My Bloody Valentine,64162893.58581948
Superstar,36368937.35795636
My Boss's Daughter,64305524.169909835
Bobby,27910147.074484594
Soul Survivors,31831969.78846622
Brokeback Mountain,51748413.355860725
Hot Tub Time Machine 2,47580027.47857523
Under the Skin,56200282.37696003
The Last Godfather,32291719.301544603
Black Swan,56100515.98973206
The New Guy,28179383.13902937
Baby Geniuses,49835344.09112967
Child's Play 2,51695863.72681299
Woo,16760494.307476949
Serial Mom,36629374.06390122
Light It Up,16478094.635348242
Bubble Boy,47097638.576253936
Infamous,24237132.10572284
I Love You Phillip Morris,51413952.02815924
Quest for Fire,34097360.27045508
Antwone Fisher,36586776.81784893
The Emperor's Club,19942218.871136285
The Killer Inside Me,27042233.17938339
Dancer in the Dark,3205449.5386616015
Jaws,84828941.42945786
Johnson Family Vacation,35139175.59682426
The Upside of Anger,25123901.88472299
The Boys from Brazil,27095420.54589779
Tales from the Crypt: Demon Knight,30459619.624499284
Living Out Loud,23435594.00454395
Das Boot,46875838.78645971
Girl 6,19534091.02807489
Brother,36368812.64614586
Cypher,37857468.28154589
5 Days of War,31170339.845821932
Dancin' It's On,13635915.813672477
Star Wars,118601662.1198788
Dirty Grandpa,78736139.3226779
If I Stay,50740263.3082618
Raising Cain,39602250.385553986
Out Cold,30579845.0101373
What's Eating Gilbert Grape,53331408.512178965
Vera Drake,28559360.227492817
The Perez Family,22961945.705531098
Kabhi Alvida Naa Kehna,19992604.94392517
In the Land of Women,105491209.26480354
There Goes My Baby,6267933.1436622
The Purge: Election Year,62007491.53298588
She's All That,39389951.74853251
The Longest Day,37872762.74727693
Bill & Ted's Excellent Adventure,36513475.57887515
Twilight Zone: The Movie,40499913.556392804
A Low Down Dirty Shame,66517434.46126201
The Dead Zone,36138307.64794218
Valentine,42943829.52445114
The Perfect Man,63467108.63392766
The Matador,38549194.11566753
Very Bad Things,31606256.19152567
American History X,55532454.51601461
Teacher's Pet,12670866.780199464
The House of Mirth,21131962.196140897
Bamboozled,15626461.260276536
The Joneses,60271530.9766708
"War, Inc.",32913576.629400548
Imaginary Heroes,15389693.409369923
Edmond,33227266.10434812
Welcome to the Rileys,37524688.432532415
The Reef,39998271.50279905
Beat the World,31714865.08205089
"The Good, The Bad, The Weird",20779195.89717881
Adventureland,63289441.133201525
Re-Kill,34183487.23878021
Volver,37019101.63640983
Gentlemen Broncos,23426939.464513056
Into the Grizzly Maze,32941853.01317517
Melancholia,61465866.41057912
Detention,36601034.61871141
The Best Man,18956780.121670056
The Savages,29135276.55141527
Trust the Man,21741931.39392607
The I Inside,31684698.296777744
Awake,41044735.180890754
Star Wars: Clone Wars: Volume 1,11460458.483351752
Skin Trade,21571818.182780396
Crazy Heart,31222381.586796425
The Haunting in Connecticut 2: Ghosts of Georgia,31845456.271603744
Bright Star,22084982.960073225
Limbo,32510138.351696007
Namastey London,37289926.36616755
Valley of the Wolves: Iraq,16382954.574770665
Club Dread,29096787.096475814
Escape from Alcatraz,29898036.129485622
Drive Me Crazy,45954911.920975745
American Psycho,46466135.10778716
The Boondock Saints II: All Saints Day,32062635.09482329
Enough Said,59561511.881506115
The Inkwell,16557648.594964372
Prom,40361484.63482924
Clay Pigeons,31397420.666077714
The Wicked Lady,17893698.101181485
Down in the Valley,23488920.392090153
Restless,23733409.126764275
The Singing Detective,41792635.059192844
Wuthering Heights,45513989.09410526
Aloft,25985994.22210919
The Death and Life of Bobby Z,44746605.252717495
Swimming Pool,31864973.601644475
Driving Miss Daisy,35080614.530729994
Extract,31713192.242898524
Masked and Anonymous,19478466.356465224
Code 46,29365852.81533675
Ta Ra Rum Pum,53827914.076227374
Harry Brown,43737700.47389139
Desperado,70138136.08444917
Action Jackson,5090893.80236542
House of 1000 Corpses,44572021.32679685
The Last Temptation of Christ,26645493.7826351
Split Second,22679259.656549875
Mother and Child,32316673.556930125
I Hope They Serve Beer in Hell,27968809.434248745
The Boondock Saints,38600791.36631628
Twixt,41365172.451372035
Stargate: The Ark of Truth,18882115.374340806
Dazed and Confused,74969769.76236922
"Remember Me, My Love",35609336.35568764
La Bamba,69986177.0088841
Bats,28703149.895492658
Nowhere in Africa,16519172.595943507
Tracker,22438145.40747638
"Good bye, Lenin!",26101947.3006531
School Daze,25607574.242223695
Mystic Pizza,28752107.334758136
Tales from the Hood,26407605.31872968
The Last King of Scotland,46631532.21566347
Bernie,74803068.51341759
200 Cigarettes,23790551.421941597
The Guard,25728921.11321512
Novocaine,22424373.088759348
The Wackness,77277771.73910819
Snow Flower and the Secret Fan,45366572.38612624
Come Early Morning,18472260.27972504
Men of War,23996294.843317144
Don McKay,21462663.0986172
A Shine of Rainbows,3889843.061595164
The Train,15091693.45324387
Sunshine State,30031757.331329133
Harvard Man,33684780.277408265
Irreversible,41792846.77904909
Rang De Basanti,25094387.882601023
Salvation Boulevard,19069373.90836087
Somewhere in Time,30509148.146465857
Insidious: Chapter 2,54499049.62084062
Saw II,51303689.28153676
10 Cloverfield Lane,41317412.92242111
A Nightmare on Elm Street 3: Dream Warriors,35285218.7660783
The Robe,25778160.297278088
Paranormal Activity: The Marked Ones,39812074.346581146
Dallas Buyers Club,59789124.35161423
Clerks II,36846242.616269745
House Party 2,28034461.008812092
The Man from Snowy River,24156061.93076973
Doug's 1st Movie,24208528.873473786
The Apostle,30092934.2802854
The Players Club,28036356.668733533
Addicted,33657907.29483445
Nighthawks,36892619.39785732
Halloween 4: The Return of Michael Myers,42406463.23687574
Diner,29572522.51272831
Saved!,37231162.278371856
The Forsaken,29785487.04005372
UHF,25117153.75584301
Once Upon a Time in the West,32761304.277903665
90 Minutes in Heaven,45587397.22419486
Atlas Shrugged Part III: Who is John Galt?,18473662.763525847
Bottle Rocket,28994409.19199133
"Lovely, Still",35792347.08332255
The Visit,75387884.0574019
The Cottage,18274624.885782186
Farce of the Penguins,30362406.083512086
Flying By,27765828.195821114
Christmas Eve,22649482.967524204
Without Men,13801956.976319173
Savage Grace,27079646.517674047
Tango,16713479.777294548
Moms' Night Out,35999321.387809634
Mean Machine,41054192.17654042
Blackthorn,31310157.989571866
Fugly,17726029.062353235
Airlift,30769589.84148458
Paa,14084045.822360734
Night Watch,41180936.9761627
Monster's Ball,39623526.89207085
The Kids Are All Right,64495508.2131425
The Night Listener,27340530.194795355
The Jerky Boys,30253120.142870683
The Rules of Attraction,25310546.894634884
Let's Go to Prison,28114163.87207667
Psycho Beach Party,19042584.29881575
Network,50668294.13085153
Midnight Cowboy,40559541.94964977
Menace II Society,25859031.91453619
The Witch,41202844.96354257
Gods and Monsters,17796035.07196033
Sharknado,71191642.91308865
Ira & Abby,14920778.978430387
The Masked Saint,23055976.91332714
Taxman,16566361.427534956
Class of 1984,25734511.523326457
The Man Who Shot Liberty Valance,25898111.156725295
Animal House,33285459.370966688
Antiviral,31681321.350451972
Waking Ned,22148190.94373614
Cat on a Hot Tin Roof,17844817.462413773
Air Bud,31330740.292389702
The Apartment,84224825.72365235
Dave Chappelle's Block Party,25847080.60909141
Next Day Air,15256322.355590345
Phat Girlz,22188746.3249623
Phantasm II,29535856.784964092
Woman Thou Art Loosed,12137209.50312064
Whipped,29731551.64493243
Warlock: The Armageddon,34852738.82703732
Frances Ha,42079935.882583156
Tusk,42228142.83442132
Fish Tank,22020437.03339825
Damsels in Distress,26505383.813044537
Chain Letter,31366764.766854107
Point Blank,11455796.562428134
Chicago Overcoat,8459033.12303374
Barry Munday,18053438.82613439
Boynton Beach Club,18961291.635732383
Amnesiac,29095583.90654255
High Tension,37496328.852951944
Lage Raho Munna Bhai,19778680.90504052
Journey to Saturn,10627604.119023042
Ida,17427894.212384336
Beer League,15652119.269703746
Riding Giants,13610131.422218688
"Fat, Sick & Nearly Dead",35924116.9004262
A Haunted House,47029017.57387631
2016: Obama's America,33828792.193882555
Kevin Hart: Let Me Explain,14688208.992121685
Brick Lane,19234658.86021578
Valley of the Heart's Delight,21633342.00943273
Thr3e,28930885.960585024
Idiocracy,28129712.31642336
The Rise of the Krays,23968786.76498785
Redemption Road,61561798.18464641
Fantasia,53960857.2772355
8 Days,19422689.863901425
Impact Point,17810152.60436159
Bully,26330800.64103994
Elling,6594685.57983061
Mi America,22076121.30485241
Sharkskin,54630641.29705783
The Timber,28406494.392546806
Sleeper,36960938.478181705
To Kill a Mockingbird,29222452.140702516
Gentleman's Agreement,17554035.55834958
Winter's Bone,40137672.30081161
Touching the Void,20149414.528640397
Inside Deep Throat,21399618.43634731
Teeth,46635291.73397765
The Lost Medallion: The Adventures of Billy Stone,10743377.271337852
London,24241511.895054113
Circle,30988978.662221387
Coffee Town,31577658.60903757
A Funny Thing Happened on the Way to the Forum,24214719.316585265
Slacker Uprising,14569232.18263523
The Legend of Hell's Gate: An American Conspiracy,44742600.42639338
Nowhere Boy,26551372.371715125
Deadline - U.S.A.,7509936.82606215
A Beginner's Guide to Snuff,46722708.04651852
I Spit on Your Grave,52785042.73051856
Yes,8842505.45776421
Caramel,21901276.378319897
Kids,20902496.323450923
Buffalo '66,59009093.2414214
Nine Queens,35758314.645617455
The Gatekeepers,46102305.90031342
I Want Someone to Eat Cheese With,19896881.95055039
Stolen Summer,19481358.885876052
My Name Is Bruce,36871790.37156381
Amigo,8088875.683115369
Me You and Five Bucks,5153620.0731777325
Wal-Mart: The High Cost of Low Price,20251020.48970095
Mutant World,20778339.347098228
Snow White and the Seven Dwarfs,84699673.00941391
The Celebration,16531560.867152013
You Can Count on Me,32517271.912676513
Reservoir Dogs,68062963.50450236
"Pink Ribbons, Inc.",8625113.141733138
Desire,50702811.43205522
Airborne,25361358.297404394
The Dead Undead,35344592.36994304
God's Not Dead 2,31828795.657836977
Cry_Wolf,37053232.71409594
Transamerica,2454692.7096505263
Beyond the Valley of the Dolls,32450318.360837214
Frozen River,21806853.33631728
A LEGO Brickumentary,12268539.567533102
The Last Big Thing,11647967.005534053
In Her Line of Fire,22952559.166240044
Karachi se Lahore,5452838.87708313
The Poker House,27480329.79624392
Childless,13464284.273925131
And Then Came Love,23008479.391721305
On the Waterfront,29445795.572439425
The Horror Network Vol. 1,34154036.96360367
Latter Days,23988183.720516108
Celeste & Jesse Forever,25368974.649067376
London to Brighton,17412564.345722575
Raising Victor Vargas,13984003.27394403
Aqua Teen Hunger Force Colon Movie Film for Theaters,11557892.573367517
Kevin Hart: Laugh at My Pain,15909083.846015608
Starsuckers,13127916.856094796
After,22687496.33646827
Mercy Streets,16310743.972563362
