title,revenue
Treasure Planet,243702233.12546143
Land of the Lost,155088116.79400122
Point Break,89289296.62148792
Ice Age: Continental Drift,156483758.62349167
Rise of the Planet of the Apes,57692868.81865669
Men in Black,294917596.99385935
The Girl with the Dragon Tattoo,45156715.38175543
Sherlock Holmes,330978378.67391354
Lara Croft Tomb Raider: The Cradle of Life,228301955.84818742
Rio,253855169.1975244
Volcano,28821162.408999626
K-19: The Widowmaker,70437168.76037762
Conan the Barbarian,57836696.86586847
The Bourne Supremacy,128239679.45311591
Hotel Transylvania,209482821.8374448
Scott Pilgrim vs. the World,65739807.411181785
Jumper,102489405.11458777
Hellboy II: The Golden Army,125862832.90453972
Charlotte's Web,90094148.5715182
Shutter Island,116756248.8125224
Face/Off,111549978.36508273
Fury,47014390.69292681
The Legend of Zorro,75677786.22354218
The Edge,63126664.596908666
Looney Tunes: Back in Action,179617028.33374813
Red Planet,59368051.904456705
A Sound of Thunder,79842003.80393235
Pompeii,48103754.57146853
A Beautiful Mind,58585727.73903449
Hidalgo,321930949.0505308
2 Fast 2 Furious,94594402.1387831
Independence Day,476070765.3730612
The Rock,206887077.82579133
Munich,58049653.54955789
Spanglish,75247639.52441889
Bandits,72002476.06008674
Hollywood Homicide,143059954.7740434
Carriers,11673520.525503945
The Kingdom,16330901.164537443
The Simpsons Movie,79700535.24672443
Driven,80880614.02401903
Runaway Bride,49677022.82287115
The SpongeBob Movie: Sponge Out of Water,96842244.38303566
AVP: Alien vs. Predator,64787285.00901743
Alvin and the Chipmunks: The Squeakquel,75822682.03507091
Star Trek: Insurrection,51409400.77498839
Dracula Untold,18620233.657138076
Stardust,350665101.88094026
The Dilemma,47238194.13183661
Rollerball,15657781.411319066
The Sum of All Fears,104256186.46375792
Despicable Me,105503947.1272708
The Insider,78731902.77929232
Body of Lies,71939977.46318047
The Matrix,60800884.02022523
Unbroken,36118631.89994283
Space Cowboys,382824457.7524593
The Kid,116865129.11259283
Annie,48027191.67954601
Focus,15720447.435722442
Lucky Numbers,12282199.041059619
Jurassic Park,149767686.20419723
U-571,131154914.64194782
The Love Guru,17907739.206909847
3000 Miles to Graceland,65725499.92061905
Blades of Glory,41378937.6378306
Hop,25928488.05683008
Marley & Me,96584781.6153568
The Green Mile,140886958.53381863
GoldenEye,175206575.93244395
Cats & Dogs,61758479.47399329
The Italian Job,115733376.29189505
The Horse Whisperer,179338384.2536936
Contagion,50783226.79169463
Starsky & Hutch,26534414.898545552
Jack Ryan: Shadow Recruit,25963442.88476735
Joy,62339324.07223427
Alien: Resurrection,33194852.536353435
The Lego Movie,576595570.3055534
Duplicity,138577756.39201093
Trouble with the Curve,45098634.581598915
The Black Dahlia,38847189.5747742
The Mortal Instruments: City of Bones,71396005.30850028
Meet Dave,99424506.14039756
Just Like Heaven,32809413.176711984
The Flintstones in Viva Rock Vegas,37908115.5684833
Rambo III,40348648.89716055
The Internship,73206938.04593565
Resident Evil: Afterlife,105149864.96207069
The Devil's Advocate,48763152.16403058
Alvin and the Chipmunks,118330179.52279131
The Nutty Professor,42686025.88353261
Casper,57072377.285512045
Crimson Tide,58780862.85969128
The Pursuit of Happyness,55422223.2670243
Kill Bill: Vol. 2,50532951.31691247
Mr. Popper's Penguins,76337561.33857517
Free Birds,195165552.6979832
Turbulence,20816304.381922424
Imagine That,14523760.180966431
Muppets Most Wanted,124338188.93998785
Lolita,12801228.189555094
Bullet to the Head,10992370.081048433
"You, Me and Dupree",40951432.23057619
Superman II,96889939.83227025
Domestic Disturbance,45527561.56645425
Black Mass,24565647.027132217
Catch Me If You Can,121034229.52629176
Zero Dark Thirty,33231746.547652014
The Break-Up,19415420.691467747
"Me, Myself & Irene",37644713.56024592
The Twilight Saga: New Moon,57801231.224471115
Robin Hood: Prince of Thieves,156728137.2619976
Patch Adams,51344751.75516795
Stepmom,63493951.499243334
Failure to Launch,43816709.91028845
Curious George,77299865.16628832
Herbie Fully Loaded,50982217.12463359
I Am Number Four,90411235.7466652
Absolute Power,46876850.75545258
Beverly Hills Cop III,23649462.402488463
The Beach,43467742.42241637
Murder by Numbers,45370790.90966056
Assassins,73632279.22742504
The Host,17820011.919670463
Basic,10829493.069075763
The Iron Giant,119950207.0962589
Death to Smoochy,32473396.880221006
The Big Bounce,36152916.01750397
Drive Angry,45535434.55126804
The One,54610247.11248945
Indiana Jones and the Last Crusade,303517353.6109462
Anna Karenina,4715552.040358949
Child 44,24025966.27220848
Rat Race,63123038.97781629
K-PAX,62144557.2886074
Out of Sight,20262127.205830928
The Cable Guy,30692609.293565962
The Thomas Crown Affair,24339755.599528216
First Blood,25066172.200256612
Inchon,10234007.896679753
The Pelican Brief,124422838.58836149
Patriot Games,64969969.543446
The Muppets,155520195.92231655
Blade,25835754.016312383
Coach Carter,75776946.13107029
Anaconda,51143364.32188431
A Bug's Life,293762115.95057136
Resident Evil: Extinction,34345971.20488996
Blended,55826454.45892342
Last Holiday,13702658.909172606
Across the Universe,33397187.905205663
The Glimmer Man,9018343.668725412
The Producers,64102590.26541547
Johnny English Reborn,8856479.515574861
The Juror,28077360.633730195
Underworld: Evolution,35969430.4519788
Charlie St. Cloud,18712293.86247119
The Mechanic,29691656.148496836
Chicken Run,7164494.861885745
One for the Money,26409817.832251433
Micmacs,4502738.264457518
A Knight's Tale,196255303.7363238
A Time to Kill,66711081.8279466
A League of Their Own,25322279.781919494
Scary Movie 4,18313482.169577476
The Intern,40988599.06125175
The Last of the Mohicans,27561411.89695823
"I Love You, Man",51956508.610088326
Bridge of Spies,143665585.72658858
Get Him to the Greek,20649576.953302052
Unknown,26617921.770031556
The Living Daylights,94736294.41402715
Predators,44485567.00951816
Secret Window,53431976.82611201
The Lake House,18055511.460381996
Amistad,80578438.6550908
Pay It Forward,42886032.43832737
Fever Pitch,17795499.480082896
Rent,82526031.69385731
The Island of Dr. Moreau,33423154.289534155
The Reaping,15639989.417474579
Torque,24066723.713992316
Showgirls,17878799.8806632
Get Carter,23548911.543074436
Just Visiting,17072879.06895627
Disturbia,22061862.396541975
Sweet Home Alabama,40062339.96754499
Heartbreakers,51049647.73513289
Joe Somebody,9441902.970982287
Dolphin Tale,73884310.96884012
Aloha,58004403.98934532
Snow Falling on Cedars,43530086.32907401
Isn't She Great,11630343.774000373
True Grit,80203833.66141073
L.A. Confidential,44125762.461377926
Sky High,80336053.61773165
Saving Mr. Banks,63903895.303063
The Benchwarmers,11420703.125173572
Poltergeist,32688832.515359703
The Ladykillers,52748600.74874565
Street Fighter,86464437.79354882
House of Wax,17927020.842083845
Flash Gordon,51151530.23132411
Jersey Girl,19400122.258835055
Heist,32954116.73650442
Concussion,70506630.31745876
Abduction,58228496.938718855
Wonder Boys,19655944.638246153
Flight of the Intruder,34631241.54794052
The Astronaut's Wife,25211977.336598676
I Dreamed of Africa,37661679.41163697
Playing for Keeps,72164876.90305157
Snakes on a Plane,37367933.79313735
Safe,30018756.994991742
Doomsday,30238572.178729996
Elf,108341415.64295216
Phenomenon,18700500.89832247
Bridesmaids,29630740.69498149
The Big Wedding,15951533.050351743
Alive,21840910.691104066
Mr. Holland's Opus,30711234.63486963
Chicago,47374412.95464036
American Pie 2,19132391.885554984
The Vow,32874837.17585958
Extraordinary Measures,7306796.892895212
Mystic River,32124025.190940037
Analyze This,28145766.53770336
The Notebook,59728249.45699512
Down to Earth,7774902.73033809
Babe,17114508.894068148
Forgetting Sarah Marshall,12470353.371401636
Midnight in Paris,37204958.91867097
The Nut Job,37227122.7912252
Like Mike,49498679.30775323
The Curse of the Were-Rabbit,38292227.869719855
Racing Stripes,45925142.14253016
Letters to Juliet,10541056.797421265
The Three Stooges,21931268.649810143
Southpaw,28522129.24416242
Mortal Kombat: Annihilation,74660771.09166564
Carrie,14600144.621792734
Side Effects,22899098.29106505
Winnie the Pooh,36995853.84436395
Virtuosity,47370460.45237408
My Super Ex-Girlfriend,25512985.042186353
The Replacement Killers,16755174.910726093
An Unfinished Life,37717779.15162863
Antitrust,28702277.505767856
Miss Potter,6568250.670448363
DOA: Dead or Alive,39877242.903580695
1911,6461937.950175014
Walk the Line,66786550.17289357
The Boss,40487551.269767
Aladdin,149689168.1317499
Straight Outta Compton,65443192.31646367
Dawn of the Dead,48477461.438276775
Dawn of the Dead,48477461.438276775
Identity,12173682.91931376
Ghosts of Mars,42788230.596210755
Our Brand Is Crisis,9588373.889700191
Pride and Prejudice and Zombies,57093117.84371782
How to Lose Friends & Alienate People,2400269.580266529
Octopussy,100152683.40566923
My Sister's Keeper,20599338.017925955
Divine Secrets of the Ya-Ya Sisterhood,17542472.181174744
Kiss the Girls,25634405.71291477
The Sisterhood of the Traveling Pants 2,67307197.91532643
Lucky Number Slevin,21163399.70648249
Martian Child,37785108.116609514
Money Monster,10487066.049981209
Paul Blart: Mall Cop,25264964.863436025
Pineapple Express,59865145.28731165
Red Eye,27499629.868606817
Legion,35586606.821611226
Pain & Gain,58055503.81832804
Brothers,18334177.058571834
New Year's Eve,129797260.19443834
Welcome to Mooseport,14927352.465283046
Highlander: The Final Dimension,11976519.690847168
Blood and Wine,8777417.4909628
The Curse of the Jade Scorpion,11766445.115919672
Self/less,148133191.7157174
Rain Man,74081692.87072119
Gran Torino,31427791.891190745
Cloverfield,36798680.02858535
The Untouchables,33391836.789963353
No Country for Old Men,19472159.58263555
Ride Along,58139724.70721753
No Strings Attached,51298700.52110944
The Lucky One,19399721.9916448
Nanny McPhee,103090009.56928037
Scarface,57444291.53145969
The Last Emperor,49544075.809942424
Money Talks,19344736.68283558
The Wild Thornberrys Movie,64234734.82211831
What a Girl Wants,42606487.84482825
She's the Man,64500684.66798533
The Sitter,15718023.241224494
The Gambler,12836701.902467676
A Lot Like Love,18787839.761095244
Don Juan DeMarco,27611483.205260593
Punch-Drunk Love,15497725.698494786
The Next Best Thing,14996839.011083588
Maximum Risk,22536368.062592033
Legend,20524814.66736367
Draft Day,16351989.66270075
Big Trouble in Little China,81611134.89804493
Stone Cold,7462500.921460224
The Road,32082011.97805656
Carnage,1640358.6135031662
Scream 2,34451826.30765265
The Wiz,124572092.11082186
The Bridge of San Luis Rey,5185061.1767578265
The Adventurer: The Curse of the Midas Box,23976922.635576896
The Crew,7553670.0797274
Coco Before Chanel,3326946.3129751827
1408,50197742.95706636
Ghost,44579640.3737082
There's Something About Mary,19394357.18392341
The Bridges of Madison County,108746624.80352758
Our Kind of Traitor,3849852.903348176
Josie and the Pussycats,38218602.6514125
Michael Clayton,29735601.90142569
Firefox,250183806.58520883
Hardball,35647448.264483914
Jaws 2,74894789.21196374
The Conjuring,26901449.746444494
Madea's Witness Protection,8944661.9727778
Selma,32167167.17213896
Orphan,52813333.12186182
Lakeview Terrace,25447305.897417694
How Stella Got Her Groove Back,15439332.259614073
Selena,18412707.80814208
This Is Where I Leave You,11440660.469576705
Doubt,42078128.66472767
Team America: World Police,17464114.59617592
Paint Your Wagon,129485929.79901087
Ghost Ship,11398546.413274042
The Stepfather,37797024.86269354
The Bank Job,21443692.992517687
Monte Carlo,103962661.00955887
The Covenant,60467263.09356962
Endless Love,19672377.531693164
Loser,20317863.551706985
Secret in Their Eyes,51422877.756912254
Crank: High Voltage,57231290.32364163
One Night with the King,22181492.9208316
The Quiet American,17601128.145462617
The Weather Man,15948455.538838204
Ghost Town,18546338.603141967
Everyone Says I Love You,5659376.454774705
The Man,21983424.938928064
Code Name: The Cleaner,10239710.627751643
Strange Wilderness,12686687.707670648
Little Boy,39987033.48227867
Alone in the Dark,11074844.220585912
Flash of Genius,30143822.686028793
Can't Stop the Music,25377932.29345781
By the Sea,23448166.23284218
Steamboy,76985092.52776204
The Tempest,18162512.43087327
Regression,2508688.176212764
The Painted Veil,33060807.613015912
The Baader Meinhof Complex,14390241.72382755
Dances with Wolves,474635286.7567863
Sea of Love,24044852.074866008
A Cinderella Story,47985902.81385923
Scream,21688304.574333057
Thomas and the Magic Railroad,8996548.926994467
Won't Back Down,16915945.618957825
Land of the Dead,11134873.465408832
The Mask,66813725.664153844
Deuce Bigalow: Male Gigolo,11263027.369914385
Bad Santa,7292560.842507049
Gosford Park,19758469.261301685
Life as a House,16853166.296697427
Youth in Revolt,19827097.817572832
The Legend of the Lone Ranger,35848118.48213399
The Tailor of Panama,3103774.357430216
Ed Wood,42117489.21012462
Mongol: The Rise of Genghis Khan,5674398.47314173
Hamlet,65979852.872014485
Hamlet,65979852.872014485
The Railway Man,3003345.8468400952
Step Up 2: The Streets,13822969.772701586
Hitman,10058325.135597866
City of Ghosts,5178805.573212634
Halloween,11726817.77846247
Good Boy!,8204060.156457944
"McFarland, USA",14519485.825761363
Pitch Perfect,42502394.655978896
They,26596888.854351703
Bobby Jones: Stroke of Genius,18441396.392789453
The Illusionist,27518427.806747727
Roar,10113278.859636331
Fur: An Imaginary Portrait of Diane Arbus,26258566.290998787
Sense and Sensibility,32333415.581129707
The Artist,3812180.1764814737
Moonrise Kingdom,69567967.49250054
The Master of Disguise,42983213.90698617
Joe Dirt,14146627.869734285
Double Impact,24224285.93902745
Hot Fuzz,7618354.751253523
Vicky Cristina Barcelona,34981692.2504702
White Oleander,23227543.574263792
Philadelphia,64018587.713414766
The Cookout,28263371.518378876
Highlander,40327374.16939227
Soul Plane,9662945.525847984
Top Gun,36392520.072714165
National Lampoon's Vacation,35480437.50307979
When a Stranger Calls,21610744.859345976
The Skulls,67494827.75238144
Where the Heart Is,56222711.0214357
Lawrence of Arabia,44413907.91240636
Halloween II,43009114.43091878
The Wedding Date,17720712.672917277
The Great Debaters,67485436.50241797
Confessions of a Teenage Drama Queen,22495710.386372153
The Object of My Affection,10731456.971575342
28 Weeks Later,1892146.451582606
The Remains of the Day,45092372.80917509
Boogie Nights,27385717.78731086
Keanu,17875745.82691636
U2 3D,3167764.710762365
Idlewild,12917263.436429128
New York Stories,22467061.971997686
A Mighty Heart,5469309.782277273
The Importance of Being Earnest,15689644.996565852
Promised Land,19313277.62436611
The In Crowd,14847328.621186163
Kiss Kiss Bang Bang,28018029.974826455
Mulholland Drive,14861601.131471662
Buffalo Soldiers,10656961.021329882
The Return,1534119.488826389
The Midnight Meat Train,32148167.66480327
The Son of No One,4938377.227763676
The Good Night,6037429.817997407
Crocodile Dundee II,45599572.42746164
Born on the Fourth of July,63849475.93558538
Cool Runnings,78886416.57300352
The Iron Lady,7173694.205489225
Jonah: A VeggieTales Movie,11925377.412422037
Vampire in Brooklyn,19874144.006090924
Exorcist II: The Heretic,21316378.300410192
An American Haunting,7226159.301925214
A Perfect Getaway,56640875.898434095
Our Family Wedding,50974140.424648
I Think I Love My Wife,4252296.402325271
Bobby,21532076.82776514
Fun Size,31495117.47498099
The Diving Bell and the Butterfly,5617897.691308931
Little Children,41263923.079654455
Catch a Fire,15363926.268345634
Soul Survivors,10624654.134579632
Clueless,20144936.663261015
The Sea Inside,7083516.014500732
Under the Skin,20486885.38194971
"Good Morning, Vietnam",35150322.05737427
10 Things I Hate About You,40655187.54655272
Being John Malkovich,11920267.221804336
Two Can Play That Game,4082564.928665861
Earth to Echo,62686082.829978235
The Astronaut Farmer,9192983.213727001
Room,3787602.049011278
Find Me Guilty,28332113.326910604
Infamous,12423950.28115176
The Vatican Tapes,27041446.56775671
The Call,12707675.395642195
The Crocodile Hunter: Collision Course,84380458.31043126
Quest for Fire,12187198.744958494
Glengarry Glen Ross,15555313.851991627
American Pie,11147939.11518475
Step Up,25370475.733419072
Yentl,17052305.99631063
Crossroads,8908843.871036088
Project X,10684378.211585391
Quarantine,13531119.385706645
The Fault in Our Stars,46775979.622310475
Philomena,3674074.5963461427
My Baby's Daddy,11747633.398820955
Sorority Boys,10239601.100247035
Fortress,19469158.749121744
Running with Scissors,15871829.485037753
Darling Companion,17504226.629146494
Trade,4025049.2348144813
Space Battleship Yamato,3915070.493198548
Pet Sematary,11958236.09846338
Gremlins,22504060.244986337
The Fighter,39373929.65287875
Major League,15661168.763676876
History of the World: Part I,11224440.858530086
F.I.S.T.,20550341.28225503
Barry Lyndon,112221722.54494198
The Guru,8312131.498136184
The Perez Family,2387614.849426988
Inside Llewyn Davis,8958790.658361584
Copying Beethoven,14390653.087792886
An Ideal Husband,10110134.879822863
The Last Days on Mars,3776843.182211112
2001: A Space Odyssey,92803083.17561054
The Color of Money,31630531.182236094
Mad Max Beyond Thunderdome,20765910.931879517
The Last Dragon,27536649.61304894
Road House,32084728.138280172
A Prairie Home Companion,31884143.804067202
Skyline,78160611.94378383
The Second Best Exotic Marigold Hotel,15075317.123320097
Kit Kittredge: An American Girl,16218715.111384869
Hey Arnold! The Movie,21356925.517165177
Love Jones,2582285.6834591674
The Gift,20943191.717074383
Sleepover,10713639.916099893
The Collection,12625972.86521696
The Straight Story,3049305.59660366
Bad Words,5735736.4412073875
On the Line,12913973.284626562
Rescue Dawn,90910184.01397976
I Am Love,2915937.345038541
Romeo Is Bleeding,21869879.104379296
Crash,13982715.123428732
The House of Mirth,10208999.864638852
Malone,8321881.928009141
Bucky Larson: Born to Be a Star,13258756.237316523
While We're Young,12050016.721315391
The Joneses,3361456.664258102
The Brothers Solomon,11313740.972044181
Illuminata,13374489.91727369
The Chambermaid on the Titanic,640870.4858253734
Edmond,4841878.747672867
Strangerland,2247323.564434747
The Oxford Murders,3624152.643914148
Eulogy,1368215.2331432304
Adventureland,25962196.246948272
Next Friday,12190353.77334471
"It's a Mad, Mad, Mad, Mad World",255461569.3854152
The Texas Chain Saw Massacre,11776119.753507258
The Texas Chain Saw Massacre,11776119.753507258
Thunderball,79322515.5252486
Down to You,20859961.706185207
The Contender,40769801.98823471
Boiler Room,27626173.71052571
Henry V,14371982.134113517
The Legend of Suriyothai,106994843.8650142
Opal Dream,1260294.101358941
Crocodile Dundee,9302811.830580104
Crazy Heart,6254002.364764831
Baggage Claim,10013857.29971569
My Name Is Khan,53025180.44001773
Repo! The Genetic Opera,50311901.213178776
The Muppet Movie,56205744.46106449
You Got Served,13322662.172827223
50/50,14471016.573278595
Half Baked,5131852.954140701
New in Town,26566191.192876227
The Good Girl,10830457.717011219
Prom,10600753.683771433
Clay Pigeons,4446514.290041435
10th & Wolf,9195636.336095471
The Rocket: The Legend of Rocket Richard,4170284.3161745244
My Lucky Star,6569523.554304451
Driving Miss Daisy,55095097.48400165
Code 46,1761176.91486127
Albert Nobbs,2709743.2973274314
Harry Brown,2589302.5861460147
Flashdance,6462339.460236393
Darkness Falls,29452182.047700416
Jumping the Broom,22921141.096737728
The Man with the Golden Gun,87015035.45571376
Devil's Due,9280707.772112533
In Too Deep,2965179.667582445
Mother and Child,27810481.3599977
I Hope They Serve Beer in Hell,3493159.5675728093
Stargate: The Ark of Truth,12852910.159439808
High School Musical 2,29036972.22169662
Shade,5737898.730215819
Annabelle,14765277.344283422
La Bamba,20800452.302143574
Layer Cake,2423134.2734197336
A Home at the End of the World,7818855.201205597
The Messenger,5022473.704001329
Control,3962515.8752791635
The Terminator,24461866.463975154
The Damned United,1546284.5397580336
The Return of the Living Dead,5070716.58095277
The Words,38365320.19754289
Simply Irresistible,14332355.84633576
Novocaine,2082508.244176635
The Wild Bunch,92884884.88052481
The Wackness,7260431.795649372
The Flower of Evil,1568717.5751067514
The Greatest,4361028.9864362
Snow Flower and the Secret Fan,7292759.188384941
Winter in Wartime,1867703.5326261139
The Train,34317133.554911084
The Protector,3550419.852400258
Ghost World,23089155.832182534
Rang De Basanti,3017150.8592763906
Saint Ralph,1032684.357043597
Paranormal Activity 4,13531226.176311744
Freddy's Dead: The Final Nightmare,33729924.08361591
The Elephant Man,33779207.47272853
Billy Elliot,2443689.8689220264
The Man from Snowy River,10880812.47853534
The Players Club,7543020.431065941
Addicted,10380222.917917753
Still Alice,33258634.826999
Friday the 13th Part VIII: Jason Takes Manhattan,23305205.879374877
My Big Fat Greek Wedding,39930400.29454302
Diner,11445283.47259708
Apollo 18,22705796.839085564
Sunshine Cleaning,4010127.720034849
Solomon and Sheba,22045183.226822563
Saved!,3012555.47923372
Sea Rex 3D: Journey to a Prehistoric World,232093.08954841713
The Machinist,14372121.935326181
Out of the Blue,446038.53328878066
Out of the Blue,482695.449823421
Desert Blue,1418742.2536940638
Redacted,13351048.593734756
Sling Blade,7730632.733025795
Four Weddings and a Funeral,2635891.931222829
Moms' Night Out,25121575.93853086
Donnie Darko,36839633.323293544
Saving Private Perez,3086177.5028867824
Life During Wartime,2090512.595452592
Mozart's Sister,2533334.9789630626
After.Life,12929007.57398611
Porky's,21577511.7229032
Lost in Translation,12564562.121839881
The Boy Next Door,13911095.563297508
The Kids Are All Right,6748422.574811926
The Orphanage,2322314.595103332
The Rules of Attraction,2934245.2228394425
Secretary,7991897.827897568
Waiting for Guffman,2413240.6569800912
Samsara,30742938.44135768
Adore,1844399.4646276948
The Last Time I Committed Suicide,2956944.387761106
Another Happy Day,5368606.37895913
Major Dundee,71789706.64935291
The Pirate,22909383.592652515
The Good Heart,7390699.295322309
Friday,6565050.723504017
The Ballad of Cable Hogue,13322311.430368125
Pootie Tang,34570056.95000422
The Masked Saint,76775502.53010511
It's a Wonderful Life,65782144.537899844
Spaced Invaders,26149079.433422815
The Apartment,13564403.356514232
Teen Wolf Too,16538767.208478292
Whipped,2154075.120332713
Willy Wonka & the Chocolate Factory,33778746.16932317
Just Looking,2034931.7919421312
Point Blank,11984519.067580117
Diary of the Dead,12756234.139742354
Singin' in the Rain,14449115.660952747
2016: Obama's America,4541228.192789116
That Thing You Do!,64396069.99634995
My Own Private Idaho,17935223.02864433
Before Sunrise,10193036.817161422
Brick Lane,841201.6681463069
From Russia with Love,21290357.15947772
To Kill a Mockingbird,9683307.246026112
Thirteen,5503348.886216799
Winter's Bone,16524062.298606757
We Are Your Friends,7126826.166710707
"The Book of Mormon Movie, Volume 1: The Journey",6070517.395733583
Dinner Rush,2918241.598507101
House of D,25068291.526018124
Six-String Samurai,7466849.414570566
Saint John of Las Vegas,2589281.65550607
The Missing Person,1460344.6079465316
London,9793593.320131704
The Ghastly Love of Johnny X,541107.4170901356
Brotherly Love,328438.14011642756
Nowhere Boy,1319796.8274456605
Battle for the Planet of the Apes,14309573.884572066
I Spit on Your Grave,19500775.064326853
From Here to Eternity,5464930.130098459
Exotica,562414.9215541166
Insidious,42305360.21930829
The To Do List,10797220.247827286
Killing Zoe,2479673.576125232
Session 9,14853450.071509505
My Name Is Bruce,9092585.074218875
The Salon,481861.18578923255
Shalako,25542140.30489187
The Basket,706359.4491837148
The Hebrew Hammer,4146822.6504753334
The Lost Weekend,3576356.2477541394
C.H.U.D.,3632164.268324993
"The Good, the Bad and the Ugly",67591173.14149196
Tom Jones,8214621.258046809
The Howling,10320731.636149835
Dr. No,10009469.491791582
Chernobyl Diaries,10341393.966237605
Hellraiser,2335198.031134439
Transamerica,3920883.6336649847
Martha Marcy May Marlene,10342635.105131667
Two Girls and a Guy,8123916.178128688
Fiza,7180679.130516712
Orgazmo,2193166.728533916
All the Real Girls,2820248.533699311
Blue Car,171461.851029905
I Origins,2641018.59663464
The Act of Killing,1191300.33402966
Antarctica: A Year on Ice,2598931.607386961
The House of the Devil,3301499.590637153
The Perfect Host,12603539.819772547
Special,1060666.3610324115
Hard Candy,9235066.247375574
Fruitvale Station,4785995.651526653
"For a Good Time, Call...",10150994.54945603
Pandora's Box,871950.3881773546
Dead Snow,985620.2791551674
American Graffiti,24836141.375466656
Hoop Dreams,25743298.409066305
L.I.E.,1576685.246236977
Escape from Tomorrow,2110520.0860663904
Top Hat,6621316.79108557
Fireproof,18568649.919414446
Beyond the Mat,17903612.88194481
Civil Brand,4530578.792289415
Monsters,1755581.711986726
What Happens in Vegas,29544869.54931338
The Broadway Melody,10667656.623572076
American Ninja 2: The Confrontation,7389914.17309086
Better Luck Tomorrow,2524720.274558317
The Canyons,8995752.055132784
Swingers,2054301.6684899146
Baghead,4282424.984376728
The Horse Boy,491780.859423274
The Birth of a Nation,13886972.032362886
Hollywood Shuffle,1211804.144697071
The Mighty,16370197.098420316
The Lost Skeleton of Cadavra,12297797.24688764
Pi,5193999.316360172
The Legend of God's Gun,466798.01065915363
Pink Narcissus,887929.7639138937
Slacker,2719767.3659040756
Shanghai Calling,5957343.971641225
