title,revenue
The Merchant of Venice,42188451.82273691
The Good Thief,1153981.721867963
Supercross,32863268.472842447
The Promise,8630201.949507736
Machine Gun Preacher,87887328.56576695
Confessions of a Dangerous Mind,21075782.92566814
Aladdin,236036445.49252233
Indiana Jones and the Temple of Doom,332301275.50895375
Along Came a Spider,25329787.31754926
Die Hard,149451591.08511707
Dawn of the Dead,73349286.69209363
Identity,17141611.463866238
Last Vegas,81008778.26173167
Timecop,43164739.82160374
Hocus Pocus,106479691.19385903
Lost Souls,12804896.239939785
Pride and Prejudice and Zombies,58672634.3688677
Kundun,119271066.93088044
Kick-Ass 2,43386226.223776594
Brick Mansions,10252659.69511422
Joyful Noise,12881189.933116056
Lucky Number Slevin,26099176.209911484
The Right Stuff,688558284.0037386
The NeverEnding Story,111549291.21605894
The Duchess,6687095.885042916
Return to Oz,299918285.3185688
The Avengers,1072706528.8764465
Freaky Friday,128103282.2291493
Open Range,34662009.955597535
A Bridge Too Far,123178569.79967378
Final Destination 2,15411724.063383048
Captain America: The First Avenger,208685937.56754038
Agent Cody Banks 2: Destination London,151505935.29992583
The Raven,18776638.67876981
Master and Commander: The Far Side of the World,155060133.73663974
The Best of Me,35431364.380941845
Freddy vs. Jason,30960299.17575016
The Twilight Saga: Breaking Dawn - Part 2,49153028.17949935
Bridget Jones's Diary,25040784.122330334
Chocolat,54202364.53015795
Nothing to Lose,43668200.11540627
The Sisterhood of the Traveling Pants,75623605.75819568
Beauty Shop,13745764.178542458
Anacondas: The Hunt for the Blood Orchid,101166541.97228077
Turbo,161385754.53233704
Bride of Chucky,20769554.48619433
Spice World,18919426.3028524
The Sitter,18997026.307361256
Kingpin,169117074.99118602
The Gambler,12700457.928135166
Ice Princess,26957215.779323943
A Lot Like Love,26116225.495271906
War,53389262.91222076
Punch-Drunk Love,23602773.579513993
"Bright Lights, Big City",22590928.969044905
The Adventures of Pinocchio,69113548.51335353
The Ruins,14074202.64088403
Angela's Ashes,43219138.4654177
Sheena,25127535.82229467
Underclassman,28405097.67284732
King's Ransom,30624063.2360867
Carnage,1977297.6386818965
Rocky Balboa,77051071.40148255
Footloose,31369897.034947887
Old School,19463338.58625407
I Still Know What You Did Last Summer,23847545.69595985
Spectre,269778607.1507573
Muppets from Space,77389847.09212786
The Bridge of San Luis Rey,6088631.072441628
Faster,7388432.238486186
The Ides of March,17761576.642465692
Puss in Boots,133840201.79602717
The Crew,8074378.142835401
In the Valley of Elah,39096120.162840046
Vanity Fair,43281363.94969905
The Rookie,154130623.88742056
The Net,77544943.34524687
Shadowlands,18553903.152642895
Our Kind of Traitor,2809007.19558845
Australia,184562713.04932705
Darling Lili,71729422.37580329
Black Book,6133861.973620091
Michael Clayton,36439135.4297741
Death at a Funeral,4938624.997111415
Teenage Mutant Ninja Turtles III,213991009.67333946
Hardball,54684812.5065483
Silver Linings Playbook,36749706.40628369
Away We Go,8691129.102282928
Night at the Museum: Secret of the Tomb,189184296.77164906
The Beaver,17700460.808000762
Home Alone 2: Lost in New York,271232235.42980504
Bringing Down the House,43725800.68431981
The Silence of the Lambs,100703017.13822998
Jackass 3D,59810568.400386
School of Rock,77417912.19925724
Drumline,52601979.05028234
Madea's Witness Protection,6979037.45149722
The French Connection,54177109.48281981
The French Connection,54177109.48281981
Selma,36308980.161992535
The Jungle Book 2,36199343.24321367
Boogeyman,19475915.750392523
Orphan,66094169.273788795
Max,115780587.88002272
Lakeview Terrace,30601206.337965187
Bill & Ted's Bogus Journey,80450933.12050498
The Da Vinci Code,551473732.7221358
The American,11302563.333097462
Babel,51558327.123132266
This Is Where I Leave You,12070063.722926393
Rio 2,73845502.94547202
Milk,40406938.37399646
The World's End,5520414.375292844
Nancy Drew,62568846.16279332
Daybreakers,23447274.151440285
Monte Carlo,104365849.70883709
The Covenant,95165801.21474937
Stick It,25912247.630117767
To Die For,17192070.71356089
Georgia Rule,13265304.327207834
Ladyhawke,274774825.1108067
Reign Over Me,30842228.80683565
Clash of the Titans,282142351.1007872
From Dusk Till Dawn,30941309.928419203
Capitalism: A Love Story,19477074.556462247
Bullets Over Broadway,59771621.70519346
Let Me In,34867727.00492398
We're No Angels,39566778.09383066
Topsy-Turvy,87090298.43090117
Birth,2883548.0829681796
Bon voyage,1812107.1746149312
Mission: Impossible II,380335561.2466754
Bad Teacher,15033949.044379424
A Cinderella Story,70756351.85938475
The Shining,74209669.08425984
Life of Pi,45787072.34234567
The Bounty,203621316.55979583
Take Me Home Tonight,7031912.088037501
The Nutcracker,76660305.69024391
Fear and Loathing in Las Vegas,63522946.320207395
Neighbors,11432387.67424421
Big,184258689.3558257
Legally Blonde,40613496.50998852
Deuce Bigalow: Male Gigolo,19878084.114658903
Left Behind,82039073.02872449
The Family Stone,32373994.58999925
Under the Tuscan Sun,22960711.861046784
Blue Jasmine,24919799.898677796
The Fog,85819016.91024622
Love the Coopers,19975754.28775393
Elysium,34602064.76087562
Being Julia,829009.8947497163
Dragonslayer,35979960.663351364
The Last Station,5920132.340723898
Mao's Last Dancer,5454305.104393357
Anything Else,7802415.093098655
The Informers,10163824.37522449
The Hobbit: The Desolation of Smaug,417841564.4451324
RoboCop,123477035.86704247
Red Sonja,114400895.72674705
Hoodwinked!,124679621.94875467
Speed Racer,273383785.2027193
The Prince,28494153.144529976
How Do You Know,38475249.66328865
40 Days and 40 Nights,18086394.967028163
"McFarland, USA",14307361.159230312
Lottery Ticket,10513741.790689636
Brooklyn's Finest,23779793.989659246
Shanghai Surprise,4322151.328556018
Sydney White,47768917.185772374
Baby Boy,24955909.757985514
Hot Fuzz,9904588.830162028
Jennifer's Body,48970311.74897189
How to Deal,17326815.73385749
Things We Lost in the Fire,11374786.747061105
Asterix at the Olympic Games,19457622.19127064
Welcome to the Sticks,2833944.1594344056
Good,2084194.966284805
Vamps,16507715.177199217
The Homesman,16369731.139421796
Juwanna Mann,18361712.95520559
Slow Burn,3399750.7983164275
Wasabi,2726980.2670323057
Slither,31153012.602943137
Beverly Hills Cop,55841393.93862733
"Crouching Tiger, Hidden Dragon",47169826.21524369
The Color Purple,252838552.38974538
Private Benjamin,51593156.11377227
National Lampoon's Vacation,92208972.7059804
Bad Grandpa,33330209.385079224
The Queen,22578148.298114177
Little Women,116452064.74340151
When a Stranger Calls,28296520.96884857
Big Fat Liar,98482216.4837719
What's Love Got to Do with It,27181931.998489402
Malibu's Most Wanted,21941247.48420105
Where the Heart Is,94137853.31114398
Wild,21187578.458462384
Dante's Peak,135482326.28313008
Drive,3671605.948801369
The Object of My Affection,19297263.207378022
When the Game Stands Tall,54715272.39644309
The Craft,18634744.485489663
Nowhere to Run,18138001.925785113
Flicka,61794646.536711335
Killing Them Softly,27940486.40267422
Freddy Got Fingered,13080583.007229151
Black Snake Moan,4336117.83986085
Boat Trip,20601752.78534738
Tomorrow Never Dies,198847675.59869
Hoot,82256187.17307012
The Rocker,64062939.54523927
District B13,2799085.5900272154
Centurion,4916119.691932416
The Good Night,8483155.48180854
Groundhog Day,61052823.551517524
Sarah's Key,1448977.4430229652
Fatal Attraction,38034783.46672298
Pretty Woman,86467732.89083807
The Spy Who Loved Me,211983901.29235303
Urban Legend,27351559.190033864
The Iron Lady,8629028.888767568
Vampire in Brooklyn,39813394.80734643
My Boss's Daughter,9220980.188490905
A Perfect Getaway,53336735.532582715
Thinner,24840605.611860093
Crooklyn,19203243.437862664
Head Over Heels,23860393.849255294
A Walk on the Moon,14449469.153062936
Jefferson in Paris,80194287.41261618
Flipped,15146874.719418585
Hot Tub Time Machine 2,20373898.754048593
Allegiant,205955233.1911
The Last Godfather,2223401.6351509728
Justin Bieber: Never Say Never,39658895.25504739
About Last Night,21218061.42213988
10 Things I Hate About You,69769834.51566988
This Christmas,32482682.93181547
Child's Play 2,14073737.03474952
No Good Deed,18185005.49641148
Ex Machina,2746548.233157544
Crazy/Beautiful,74457371.5455844
Room,4148476.9072437794
54,21526068.252891112
Birthday Girl,17271271.526710592
Find Me Guilty,36130047.13726648
The Crocodile Hunter: Collision Course,134412975.65718874
The Killer Inside Me,12254929.689542001
Lars and the Real Girl,52145341.76031455
Oscar and Lucinda,37843025.316112965
Machete,47524616.84315951
Barbershop,29316049.237890225
Time Bandits,4894281.650136806
Patton,142951629.96671385
Quarantine,18100016.92710084
Frida,15986226.2248999
Katy Perry: Part of Me,10676568.870039515
Rounders,37890478.56034748
Prophecy,46711515.98334179
The Upside of Anger,16368062.027560525
Kingdom of Heaven,467605677.53590953
Nebraska,23135675.29727979
Just Wright,12592128.91889688
Rachel Getting Married,5916384.747139518
Fortress,37321502.14747224
For Your Consideration,9053397.672396522
Celebrity,6585849.251790661
Running with Scissors,22761269.421936803
Trade,3806882.4001547387
"A Woman, a Gun and a Noodle Shop",482187.41084285814
Snatch,41160129.63795394
Snatch,41160129.63795394
Gremlins,60982715.037786745
High School Musical 3: Senior Year,81196692.7533437
The Fighter,50388260.21512881
Jackass Number Two,23013226.70345956
My Cousin Vinny,46985872.92391478
If I Stay,41927622.205140315
History of the World: Part I,31077496.076643173
Quartet,4186174.6645191316
Slackers,10395268.977660282
The Visual Bible: The Gospel of John,12360195.881718962
The Guru,10112278.699452816
Darkness,55701838.570678554
2001: A Space Odyssey,338682763.051285
Madea's Family Reunion,23795993.853355117
The Mighty Ducks,53272249.05964941
Mad Max Beyond Thunderdome,46788112.082978435
Friday After Next,8981855.140805895
Terminator 2: Judgment Day,148356721.61490986
The Last Dragon,75485395.2780715
Dogma,198387710.32213914
The Dead Zone,11608313.324748658
Sinister 2,16102039.273952207
Sugar Hill,8294368.8921101615
Roll Bounce,11790115.859703284
The Second Best Exotic Marigold Hotel,14924635.463170901
Wrong Turn,12358747.96496856
The Long Riders,70410622.83379002
One Direction: This Is Us,17739404.78813795
Dirty Pretty Things,2709336.2482508672
Over Her Dead Body,35164511.685050964
Cedar Rapids,20793722.824781056
On the Line,14817073.37316031
Crash,20022915.866155002
Bucky Larson: Born to Be a Star,14731184.359698262
Bamboozled,14650484.474986315
Sphinx,30916008.53624263
The Hunchback of Notre Dame,41802978.65196401
Owning Mahowny,5321966.984759451
The Brothers Solomon,13834031.243346808
Severance,3673842.9482585117
Blood Done Sign My Name,2832175.478676988
Free Style,4763164.750728263
Eulogy,1686025.3211693119
You Only Live Twice,50790506.22965338
Amour,6835673.739368171
Where the Wild Things Are,74342039.55675453
The Runaways,2494980.2018900206
Child's Play,25948390.988825805
The Contender,67604640.60685852
Trading Places,49993759.57772808
Henry V,35183997.59125865
Hamlet 2,11941296.079399778
Two Evil Eyes,43782315.17385215
Barbecue,639784.0900589488
The Girl on the Train,525565.6659903075
Crocodile Dundee,21623789.720026005
Awake,3785960.163626441
The Wolf of Wall Street,261837833.44253266
Batman Forever,263394484.62788424
Glitter,31968674.325236306
My Name Is Khan,44163237.897081524
Limbo,2974095.7239912995
Quo Vadis,289606217.77648294
The Sound of Music,435265982.0841724
Shutter,28666059.01798879
The Good Girl,16951144.9781593
The Boondock Saints II: All Saints Day,71809183.11720979
Woman on Top,13531213.549717294
Hercules,135676283.49197906
Howards End,22040543.95567578
Showdown in Little Tokyo,19164485.84742231
Made in Dagenham,5672453.668269298
When Did You Last See Your Father?,9202216.316731147
The Wendell Baker Story,10030998.002241906
Treasure Planet,256167489.4893067
Dear Wendy,2493637.6303846356
Imagine Me & You,8156598.471958208
Swimming Pool,3602218.9724245463
Thank You for Smoking,4274829.660313593
Masked and Anonymous,18970297.421143744
Persepolis,8816848.769717228
The Wave,2259923.568755307
Juno,43990337.34909063
The Godfather,224604309.95558202
Flashdance,18537339.214485113
Live and Let Die,55073849.80576275
Capote,27827773.29270536
The Man with the Golden Gun,269324004.7178096
Michael Jordan to the Max,3954817.0062944647
Get Low,9149561.162236098
The Last Temptation of Christ,117020817.78868032
Who's Your Caddy?,34389351.493961744
Somewhere,1402651.5616389639
Dom Hemingway,1614518.477698512
The Spanish Prisoner,6482193.394451171
Wah-Wah,2255606.722221889
The Mummy Returns,370779253.1022153
House at the End of the Street,41698586.36763211
Incendies,5042823.280375937
Gangs of New York,258106846.38199264
Annabelle,16441472.786115188
Go,18393606.20476108
Friends with Money,4700236.874458619
Shame,2558630.8990130676
Grease,109534394.36350946
Mary Poppins,494602081.34057987
West Side Story,150536943.28123638
Caddyshack,58645700.52389992
A Nightmare on Elm Street 5: The Dream Child,26827759.04885507
Best in Show,6373763.1050806
The Guard,3583240.953753856
Miss March,19562096.066220235
Shattered Glass,10629797.895331021
Sex and the City 2,7585441.821667474
Snow Flower and the Secret Fan,11087933.684293365
"Surfer, Dude",25483482.41824588
The Road to El Dorado,90663171.61209051
The Train,165469147.3993614
The Protector,4071525.7115714317
Stiff Upper Lips,4210999.131337937
Crossover,42063814.91544415
Chariots of Fire,13673794.851803757
Ghost World,42356199.339336105
Harvard Man,9816875.068905778
The Lovely Bones,94240375.55589867
Paranormal Activity 3,15255155.476297464
A Nightmare on Elm Street 3: Dream Warriors,35558282.10607527
Instructions Not Included,5084279.023067653
Monster,9828324.486592159
The Lord of the Rings: The Return of the King,653366565.075407
House Party 2,4869863.686264062
The Man from Snowy River,31535603.220419344
Doug's 1st Movie,30694081.175641224
The Apostle,16685865.563483099
Addicted,9059732.838735016
Lone Wolf McQuade,47507528.23066344
Sunshine Cleaning,4909022.039682588
A Farewell to Arms,48146211.52016119
Iron Man 3,1256242896.3697462
UHF,129528700.88749124
Grandma's Boy,12874811.19483095
Slums of Beverly Hills,1623823.0537807299
Once Upon a Time in the West,386319543.63921934
Made,3042837.330453742
The Sweet Hereafter,1069132.3657398485
Of Gods and Men,6857906.921218245
Green Room,11917421.773227539
"Gandhi, My Father",4743398.738515504
Soul Kitchen,455381.19288473576
Lady in White,63003671.29885247
Driving Lessons,1238900.820130925
Pat Garrett & Billy the Kid,34939258.78556131
Moby Dick,120777042.28395295
Alice in Wonderland,443258314.53923476
Love and Death on Long Island,5353777.291210796
Porky's,66872179.49192114
Unstoppable,158556131.36819178
Lost in Translation,19647640.938821368
Monster's Ball,4056216.401898265
The Boy Next Door,14223193.506945236
They Live,42610795.161745586
The Last Exorcism Part II,17259891.27040175
Boyhood,53972318.60230527
The Misfits,54742576.70472689
A Haunted House 2,9067539.085101938
Secretary,12223440.719631376
The Real Cancun,3560146.4117054013
Red State,44767729.07801797
The Barbarians,34229642.225706674
Poolhall Junkies,2394439.4842002997
Joe,21494345.058425296
An Everlasting Piece,30990895.43892234
Stake Land,9542280.651969846
The Pirate,159890383.17234367
Midnight Cowboy,39776976.83184826
The Nun's Story,80770939.8049722
Evil Dead II,2769478.7781920005
Pootie Tang,58007728.47489659
Winter Passing,2161497.6967691206
High Anxiety,53226329.77554811
March of the Penguins,2774222.2794237924
City of God,2916318.078180233
Beginners,10264664.676843373
Trainspotting,2584136.309330782
A Room with a View,8716112.486247817
Next Day Air,19754286.140867148
Judgment at Nuremberg,162253531.65824276
Red River,439810986.49944586
Phat Girlz,24062640.613526657
Before Midnight,14419312.63121374
Phantasm II,46879924.742087066
X-Men: The Last Stand,226530514.580237
Hobo with a Shotgun,7351072.903086547
Pocketful of Miracles,99398517.07910822
Diary of the Dead,16982199.23894881
Donovan's Reef,66201660.81581539
Friday the 13th: The Final Chapter,34719284.55651892
Jesus' Son,2316101.6099237553
8: The Mormon Proposition,382225.8651119124
Anatomy,4289360.545112022
Super,16421085.66228553
John Carter,215530300.0449476
Bathing Beauty,100949013.75903185
Show Boat,173648096.71546653
Redemption Road,1051419.4784371355
Fantasia,848351466.6450106
The Valley of Decision,32141598.733004767
The Best Years of Our Lives,159128663.87954217
From Russia with Love,107274005.24640046
Boom Town,148513820.8216279
Smoke Signals,5254042.360197913
Thirteen,7274941.053629755
Volcano,55645397.58262608
Me and You and Everyone We Know,1280836.5205255842
Full Frontal,12152932.898389587
"The Book of Mormon Movie, Volume 1: The Journey",7503374.891576699
Inside Deep Throat,12546524.095092531
K-19: The Widowmaker,85202358.13170336
House of D,34953391.57586329
Teeth,4724138.2445861725
Sherrybaby,1379014.8083699713
Conan the Barbarian,153995524.43824318
Transformers: Revenge of the Fallen,689825633.9674048
One to Another,290988.0958496885
Beasts of the Southern Wild,19225272.065450028
Happy Feet,87843631.84925522
Run Lola Run,1169835.6915989735
May,8791754.038484143
In the Bedroom,12320734.431435224
Air Force One,131903275.86725287
Ocean's Eleven,162815984.8265369
Kissing Jessica Stein,2379744.1147758844
Insidious,51971876.34230404
Stolen Summer,709124.333871371
My Name Is Bruce,12097452.263178332
Enchanted,101225802.78270917
102 Dalmatians,98854531.61987363
Journey from the Fall,771086.8674313447
Friday the 13th Part 2,28754084.494790148
The Lost Weekend,34384964.332698405
"Sex, Lies, and Videotape",23024421.091150433
The Holiday,116941008.48264152
The Trouble with Harry,87701702.66914
But I'm a Cheerleader,1441299.4230376466
Reservoir Dogs,21013343.552284386
Enemy of the State,123807270.50903091
The Charge of the Light Brigade,271572298.19740355
It's Complicated,20362424.350889016
Waiting...,26391371.92505722
Taxi Driver,67828728.68343362
God's Not Dead 2,12936626.902778914
An Inconvenient Truth,19722190.309454683
Sands of Iwo Jima,119191198.01593456
Shine a Light,89805562.08526444
The Green Inferno,24345217.133080132
Who Killed the Electric Car?,4273725.067753738
Slam,745055.5692292838
Dream with the Fishes,2735547.4762467355
Wristcutters: A Love Story,1535917.226544126
Last Action Hero,292561528.4193932
The Battle of Shaker Heights,12714807.833137786
Antarctica: A Year on Ice,3157560.5513665066
Hardflip,8164586.651845345
Creative Control,6807815.01100642
The Fast and the Furious: Tokyo Drift,52674700.92666037
In Her Line of Fire,9486449.249193676
Arthur Christmas,192125132.35135344
Charly,50860752.40521899
Celeste & Jesse Forever,6869482.81386717
Hoop Dreams,39517466.95593288
Nutty Professor II: The Klumps,112631858.19015038
Woodstock,488323742.56191385
Mercy Streets,10256304.17039009
Dredd,20845954.215492558
Benji,146033832.18608734
Beyond the Mat,26382634.75378614
Twin Falls Idaho,942936.500441252
Mean Creek,7497450.486152291
Seven Samurai,110623738.26131402
Rubber,4790570.039302724
Creepshow,122425071.55371024
Hellboy II: The Golden Army,166339194.32475066
Metropolitan,7920723.74363028
Napoleon Dynamite,4687869.260340116
Blue Ruin,6475690.0643851375
Fabled,380606.2053992251
Maniac,7856578.727339255
12 Angry Men,18666316.64633148
My Dog Tulip,3817954.0546551235
Tumbleweeds,7381310.311570569
Wendy and Lucy,3270398.9162802496
Compliance,2211305.5861251224
American Desi,10250905.986017624
Shotgun Stories,22419849.871908896
Good Dick,1063892.6917678101
Deep Impact,113894305.94490783
Sweet Sweetback's Baadasssss Song,25409217.188105673
RED 2,105948081.88920155
Sound of My Voice,1389463.579561073
The Birth of a Nation,14217036.543639539
Hollywood Shuffle,3420077.741862111
Pi,9915156.918670308
Happy Christmas,4350979.877242202
The Brothers McMullen,3416282.3765318375
George Washington,2278795.3229267644
Green Lantern,290995179.0964952
Four Christmases,19242094.738964114
Primer,3183702.559087999
Just Go with It,88215243.57770562
The Day the Earth Stood Still,58018747.568693675
Conspiracy Theory,200402398.55037206
Fury,48143896.98268057
Six Days Seven Nights,168531338.18193668
Spirit: Stallion of the Cimarron,105759928.03961109
Lost in Space,1644486623.8920145
The Brothers Grimm,314007450.01262707
Thirteen Days,100466272.98708534
Looney Tunes: Back in Action,177080160.11701673
Arthur and the Invisibles,29825239.506242782
A Sound of Thunder,107502745.81064807
The Lion King,56312811.54817287
Journey 2: The Mysterious Island,224248067.15229055
Cloudy with a Chance of Meatballs 2,67094593.17387841
The Secret Life of Pets,40643461.770919144
Independence Day,775535343.3326038
Madagascar,80375227.66443971
The Rock,323919192.3462934
Hairspray,51576870.23489373
Grown Ups,70094409.66900736
Vertical Limit,178719612.3825148
The Man from U.N.C.L.E.,98872439.41020028
First Knight,270773702.56173515
Flight of the Phoenix,146102472.98893476
Minions,172346491.1793387
Snake Eyes,53084526.89081545
Sphere,89301959.94816238
Pacific Rim,400859599.56892174
Braveheart,77825290.40811165
Jarhead,63494213.82150836
The Simpsons Movie,86958369.0749327
Shrek 2,104268631.8071836
We Were Soldiers,32650336.626564153
Dracula Untold,24571919.302296255
Brave,98105228.00958416
Rock of Ages,40738249.507394694
Basic Instinct 2,26457521.082005665
Escape Plan,60282691.721979275
The Insider,122148165.1052055
Dinner for Schmucks,96443753.86277086
Ice Age,171134089.8388735
The Matrix,74912016.20825908
The Mask of Zorro,564812933.5881838
The Kid,177930546.4020821
This Means War,43350221.0702338
Proof of Life,52249156.60133759
The Legend of Tarzan,47804140.05936262
"I, Frankenstein",53326237.21286327
Random Hearts,70635152.869781
Tangled,223843120.14245376
Austin Powers in Goldmember,85493614.17632888
Clear and Present Danger,261156066.6399104
X-Men: Apocalypse,285229012.0891454
Blades of Glory,49244969.86865059
The General's Daughter,27228050.68555434
2 Guns,29270814.68405645
The Italian Job,145616136.3917825
Couples Retreat,89258319.59163955
Days of Thunder,206119740.43662903
Ladder 49,70025928.46417865
Kangaroo Jack,34493200.513147905
The Shaggy Dog,127895662.18915322
Jingle All the Way,82052384.21111299
A Civil Action,41448330.99916981
The Tale of Despereaux,88753003.27166243
Joy,62454811.692545414
My Favorite Martian,60195125.11240307
Evan Almighty,153526395.85664648
The Soloist,76651205.30586745
Almost Famous,148754663.3344969
Event Horizon,60975724.6616202
Avengers: Age of Ultron,653414777.1080322
Edge of Tomorrow,166335767.79101917
The Last Castle,49370431.87516962
Waterworld,734949267.6173888
Beyond Borders,64020868.910328865
Deadpool,125691523.12225021
American Sniper,88598501.99685596
Inside Out,118485990.00330384
Ghost Rider: Spirit of Vengeance,120085836.0129344
Captain Corelli's Mandolin,47252637.86275983
Pocahontas,74910389.46198781
Date Night,102312315.15685624
Executive Decision,130600843.96383542
Mr. Popper's Penguins,103629627.9822751
Thunderbirds,35641518.06217911
Anastasia,69353920.57838732
Moulin Rouge!,90802850.90541701
Grindhouse,217795983.28977525
Beloved,21338629.815792114
Lucky You,88309976.41908237
Casino,182870133.81677184
47 Ronin,274388354.8280725
"Me, Myself & Irene",63274821.96728597
Shrek,66152203.08355163
Captain America: The Winter Soldier,695488252.5026579
Super 8,104392656.42036417
Stepmom,105960135.24521773
Shrek Forever After,108070989.94802332
Outbreak,83196614.68219125
Syriana,52194950.894206665
Absolute Power,83593009.44425198
Wreck-It Ralph,205672775.60622734
Gremlins 2: The New Batch,89752092.11648959
The Polar Express,286456491.79659194
The Beach,61968560.51714483
The Host,251244419.86310628
