title,revenue
Indiana Jones and the Last Crusade,474171806.0
Chappie,104399548.0
Kate & Leopold,82260638.65167603
Solaris,82260638.65167603
Happily N'Ever After,38085778.0
Jonah Hex,10539000.0
Scary Movie 3,220673217.0
Journey to the Center of the Earth,101702060.0
Monster-in-Law,154749918.0
Training Day,104876233.0
Galaxy Quest,90683916.0
The Specialist,170362582.0
Resident Evil: Extinction,148412065.0
The River Wild,82260638.65167603
The Indian in the Cupboard,82260638.65167603
The Glimmer Man,82260638.65167603
Deep Rising,11203026.0
Love in the Time of Cholera,4607608.0
Foodfight!,73706.0
Sleepers,165615285.0
The Firm,270248367.0
Notting Hill,363889678.0
Here Comes the Boom,73100172.0
Lord of War,24127895.0
Why I Did (Not) Eat My Father,82260638.65167603
A Knight's Tale,117487473.0
Man on a Ledge,46221189.0
Lone Survivor,149295601.0
The Conjuring 2,320170008.0
The Social Network,224920315.0
He's Just Not That Into You,177259441.0
Scream 3,161834276.0
Back to the Future Part III,244527583.0
Julie & Julia,129540499.0
The Talented Mr. Ripley,128798265.0
Eight Below,120455994.0
The Last of the Mohicans,75505856.0
Shallow Hal,141069860.0
Shall We Dance?,170128460.0
Mickey Blue Eyes,82260638.65167603
Rent,31670620.0
Life or Something Like It,16872671.0
Soul Men,82260638.65167603
Universal Soldier: The Return,10667893.0
Stormbreaker,23937870.0
Hackers,7563728.0
Nomad: The Warrior,82260638.65167603
The Crow,94000000.0
Baahubali: The Beginning,100000000.0
Water for Elephants,114156230.0
Joe Somebody,82260638.65167603
Precious,47536959.0
What to Expect When You're Expecting,79700000.0
Magnolia,48451803.0
Twilight,392616625.0
Gattaca,12532777.0
Batman,411348924.0
Lethal Weapon 3,321731527.0
True Grit,252276927.0
21,69823199.0
Guess Who,68915888.0
Neighbors 2: Sorority Rising,108758521.0
Street Fighter,99423521.0
The Nativity Story,82260638.65167603
Blast from the Past,40263020.0
Alex Cross,30353232.0
Heist,4100000.0
Nanny McPhee and the Big Bang,93246388.0
Abduction,82087155.0
Cursed,19294901.0
The Tree of Life,54674226.0
Zoom,12506188.0
The Walk,61181942.0
The Maze Runner,348319861.0
Unfinished Business,14431253.0
The Age of Innocence,32255440.0
Stolen,2106557.0
Snakes on a Plane,62022014.0
The Punisher,54700105.0
"Big Mommas: Like Father, Like Son",83615414.0
1941,31755742.0
Dreamer: Inspired By a True Story,82260638.65167603
The Quick and the Dead,18552460.0
Dragon Wars: D-War,53587404.0
George and the Dragon,82260638.65167603
Flight,161772375.0
Vacation,104384188.0
Get Shorty,115101622.0
Chicago,306776732.0
Big Daddy,234801895.0
Remember the Titans,136706683.0
The Butler,115922175.0
Ace Ventura: When Nature Calls,212385533.0
Se7en,327311859.0
District 9,210819611.0
The SpongeBob SquarePants Movie,140161792.0
Million Dollar Baby,216763646.0
The Notebook,115603229.0
Hannah Montana: The Movie,155545279.0
Looper,47042000.0
Down to Earth,82260638.65167603
Hope Floats,82260638.65167603
Without a Paddle,69631118.0
P.S. I Love You,156835339.0
Atonement,129266061.0
The Three Stooges,54819301.0
The Age of Adaline,65663276.0
Blue Crush,51842679.0
The Running Man,38122105.0
Little Shop of Horrors,38748395.0
Carrie,82394288.0
9,48428063.0
Dumb and Dumberer: When Harry Met Lloyd,39267515.0
The Five-Year Engagement,53909751.0
Mr. 3000,21800302.0
Assault on Precinct 13,35294470.0
The Replacement Killers,19204929.0
Eight Legged Freaks,82260638.65167603
North Country,25224242.0
The Imaginarium of Doctor Parnassus,64352607.0
Once Upon a Time in America,82260638.65167603
The Good Thief,82260638.65167603
Supercross,3102550.0
The Assassination of Jesse James by the Coward Robert Ford,14711793.0
Wild Card,82260638.65167603
Goodbye Bafana,82260638.65167603
Grace of Monaco,82260638.65167603
Sausage Party,140752617.0
Cry Freedom,82260638.65167603
The Jacket,21126225.0
Florence Foster Jenkins,48902953.0
Role Models,92380927.0
Timecop,101646581.0
Zoolander,60780981.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",100654149.0
Pride & Prejudice,121147947.0
Blade Runner,33139618.0
3 Days to Kill,52597999.0
Suspect Zero,13000000.0
Money Monster,93282604.0
Ever After: A Cinderella Story,65705772.0
Open Range,68296293.0
The Raven,29657751.0
Blood and Wine,82260638.65167603
Self/less,30523226.0
The Bodyguard,411006740.0
Jimmy Neutron: Boy Genius,80936232.0
The Omen,60922980.0
The Grey,77278331.0
There Will Be Blood,77208711.0
Undercover Brother,41604473.0
Beauty Shop,36351350.0
Mr. Bean's Holiday,229736344.0
August Rush,66122026.0
Don Juan DeMarco,22200000.0
Half Past Dead,82260638.65167603
The Greatest Game Ever Played,15431177.0
Stealing Harvard,82260638.65167603
Legend,42972994.0
Shark Night,10126458.0
Angela's Ashes,13.0
Draft Day,28831145.0
Lifeforce,82260638.65167603
Stop-Loss,11207130.0
Abandon,10719357.0
BloodRayne,2405420.0
Where the Truth Lies,82260638.65167603
Cirque du Soleil: Worlds Away,34153101.0
The Counselor,71009334.0
Dangerous Liaisons,34670720.0
On the Road,8784318.0
Star Trek IV: The Voyage Home,133000000.0
Rocky Balboa,155721132.0
Zack and Miri Make a Porno,42105111.0
Double Take,82260638.65167603
Muppets from Space,16290976.0
The Thief and the Cobbler,669276.0
The Waterboy,185991646.0
The Empire Strikes Back,538400000.0
Joy Ride,36642838.0
Marvin's Room,82260638.65167603
Forsaken,82260638.65167603
1408,94679598.0
The Rookie,75597042.0
The Bridges of Madison County,182016617.0
The Hundred-Foot Journey,88880821.0
Son of God,67800064.0
Underworld,95708457.0
The Informant!,35424826.0
Shadowlands,82260638.65167603
Deuce Bigalow: European Gigolo,22400154.0
Diary of a Wimpy Kid: Dog Days,77112176.0
Josie and the Pussycats,82260638.65167603
Dudley Do-Right,82260638.65167603
The Transporter Refueled,72629670.0
My Fellow Americans,82260638.65167603
Arlington Road,82260638.65167603
Teenage Mutant Ninja Turtles III,42000000.0
Freedom Writers,41170784.0
Tinker Tailor Soldier Spy,82260638.65167603
Home Alone 2: Lost in New York,358991681.0
The Descendants,177243185.0
Selma,66787908.0
The Tigger Movie,45554533.0
Epic Movie,86865564.0
The Debt,45636368.0
High Fidelity,47126295.0
The Covenant,37597471.0
Stick It,82260638.65167603
A Guy Thing,17432163.0
The Man Who Knew Too Little,13801755.0
Crank: High Voltage,34560577.0
Bullets Over Broadway,82260638.65167603
Undisputed,12398628.0
12 Rounds,17280326.0
Let Me In,24145613.0
Three to Tango,82260638.65167603
Burnt,36606743.0
Everybody's Fine,82260638.65167603
The Man,12382362.0
Topsy-Turvy,82260638.65167603
A Dangerous Method,27462041.0
A Scanner Darkly,7659918.0
I'm Not There.,4001121.0
The Cold Light of Day,16863583.0
The Children of Huang Shi,7400000.0
The Yards,82260638.65167603
The Game of Their Lives,82260638.65167603
CJ7,47301471.0
People I Know,82260638.65167603
Regression,17671101.0
Zambezia,82260638.65167603
Dwegons,82260638.65167603
A Cinderella Story,70067909.0
Thir13en Ghosts,82260638.65167603
The Shining,44017374.0
Back to the Future,381109762.0
The Fall of the Roman Empire,4750000.0
Adaptation.,32801173.0
Legally Blonde,141774679.0
The Exorcism of Emily Rose,144216468.0
Left Behind,19682924.0
Under the Tuscan Sun,82260638.65167603
Blue Jasmine,99206215.0
Steve Jobs,34441873.0
Getaway,10501938.0
Ed Wood,5887457.0
Mongol: The Rise of Genghis Khan,26527510.0
RockNRolla,25739015.0
Salton Sea,676698.0
Red Sonja,6948633.0
Red Lights,13551174.0
The Prince,266586800.0
The Others,82260638.65167603
Let's Be Cops,136621271.0
Smokin' Aces,57103895.0
40 Days and 40 Nights,82260638.65167603
ATL,21170563.0
They,82260638.65167603
The Illusionist,86915017.0
Roar,2000000.0
Becoming Jane,37311672.0
Sydney White,13620075.0
When Harry Met Sally...,92823546.0
The Unborn,76514050.0
The Young Messiah,6490401.0
The Women,50007546.0
Boys and Girls,20627372.0
Jennifer's Body,31556061.0
Drowning Mona,15427192.0
Vamps,82260638.65167603
Zulu,82260638.65167603
Wasabi,82260638.65167603
Three Men and a Baby,82260638.65167603
The Yellow Handkerchief,317000.0
Why Did I Get Married?,55184721.0
The Lizzie McGuire Movie,55534455.0
Snitch,42930462.0
The Faculty,40283321.0
Cop Land,44862187.0
Not Another Teen Movie,66468332.0
Lawrence of Arabia,69995385.0
Halloween: Resurrection,37664855.0
The Great Debaters,30226144.0
Drive,78054825.0
Because of Winn-Dixie,32645546.0
Love & Basketball,27728118.0
The Hurt Locker,42000000.0
VeggieTales: The Pirates Who Don't Do Anything,82260638.65167603
One Day,59389433.0
Knockaround Guys,12000000.0
The Muse,82260638.65167603
The Man with the Iron Fists,15608545.0
Black Snake Moan,10903846.0
In Bruges,34533783.0
The In Crowd,5217498.0
Kiss Kiss Bang Bang,15785148.0
You Will Meet a Tall Dark Stranger,82260638.65167603
The Clan of the Cave Bear,82260638.65167603
Funny Games,7938872.0
Buffalo Soldiers,82260638.65167603
Ong Bak 2,8936663.0
Centurion,6814789.0
Bathory: Countess of Blood,82260638.65167603
Khumba,27187375.0
Chiamatemi Francesco - Il Papa della gente,82260638.65167603
Manderlay,674918.0
Slumdog Millionaire,377910544.0
Born on the Fourth of July,161001698.0
My Bloody Valentine,100734718.0
Superstar,82260638.65167603
My Boss's Daughter,82260638.65167603
Bobby,82260638.65167603
Soul Survivors,82260638.65167603
Brokeback Mountain,178043761.0
Hot Tub Time Machine 2,12314651.0
Under the Skin,5380251.0
The Last Godfather,16700000.0
Black Swan,327803731.0
The New Guy,82260638.65167603
Baby Geniuses,36450736.0
Child's Play 2,35763605.0
Woo,8026971.0
Serial Mom,7820688.0
Light It Up,82260638.65167603
Bubble Boy,82260638.65167603
Infamous,1151330.0
I Love You Phillip Morris,10652035.0
Quest for Fire,55260558.0
Antwone Fisher,23367586.0
The Emperor's Club,82260638.65167603
The Killer Inside Me,82260638.65167603
Dancer in the Dark,40031879.0
Jaws,470654000.0
Johnson Family Vacation,31179516.0
The Upside of Anger,82260638.65167603
The Boys from Brazil,82260638.65167603
Tales from the Crypt: Demon Knight,82260638.65167603
Living Out Loud,12902790.0
Das Boot,85000000.0
Girl 6,4939939.0
Brother,15250000.0
Cypher,82260638.65167603
5 Days of War,17479.0
Dancin' It's On,82260638.65167603
Star Wars,775398007.0
Dirty Grandpa,94073028.0
If I Stay,78874843.0
Raising Cain,37170057.0
Out Cold,14782676.0
What's Eating Gilbert Grape,30000000.0
Vera Drake,82260638.65167603
The Perez Family,2832826.0
Kabhi Alvida Naa Kehna,17000000.0
In the Land of Women,17500000.0
There Goes My Baby,123509.0
The Purge: Election Year,118587880.0
She's All That,103166989.0
The Longest Day,50100000.0
Bill & Ted's Excellent Adventure,40485039.0
Twilight Zone: The Movie,29450919.0
A Low Down Dirty Shame,29392418.0
The Dead Zone,20766616.0
Valentine,82260638.65167603
The Perfect Man,82260638.65167603
The Matador,17297244.0
Very Bad Things,9898412.0
American History X,23875127.0
Teacher's Pet,82260638.65167603
The House of Mirth,5164404.0
Bamboozled,82260638.65167603
The Joneses,7022728.0
"War, Inc.",1296184.0
Imaginary Heroes,82260638.65167603
Edmond,82260638.65167603
Welcome to the Rileys,42145.0
The Reef,82260638.65167603
Beat the World,82260638.65167603
"The Good, The Bad, The Weird",82260638.65167603
Adventureland,17164377.0
Re-Kill,82260638.65167603
Volver,85582407.0
Gentlemen Broncos,82260638.65167603
Into the Grizzly Maze,82260638.65167603
Melancholia,21817298.0
Detention,82260638.65167603
The Best Man,34573780.0
The Savages,82260638.65167603
Trust the Man,82260638.65167603
The I Inside,82260638.65167603
Awake,14373825.0
Star Wars: Clone Wars: Volume 1,82260638.65167603
Skin Trade,82260638.65167603
Crazy Heart,39462438.0
The Haunting in Connecticut 2: Ghosts of Georgia,82260638.65167603
Bright Star,4440055.0
Limbo,1997807.0
Namastey London,82260638.65167603
Valley of the Wolves: Iraq,82260638.65167603
Club Dread,5001655.0
Escape from Alcatraz,43000000.0
Drive Me Crazy,22593409.0
American Psycho,34266564.0
The Boondock Saints II: All Saints Day,10629321.0
Enough Said,25288872.0
The Inkwell,8880705.0
Prom,10130000.0
Clay Pigeons,82260638.65167603
The Wicked Lady,82260638.65167603
Down in the Valley,852872.0
Restless,82260638.65167603
The Singing Detective,82260638.65167603
Wuthering Heights,82260638.65167603
Aloft,53086.0
The Death and Life of Bobby Z,413454.0
Swimming Pool,22441323.0
Driving Miss Daisy,145793296.0
Extract,10848783.0
Masked and Anonymous,82260638.65167603
Code 46,82260638.65167603
Ta Ra Rum Pum,82260638.65167603
Harry Brown,10329747.0
Desperado,25405445.0
Action Jackson,20256975.0
House of 1000 Corpses,16829545.0
The Last Temptation of Christ,8373585.0
Split Second,5.0
Mother and Child,82260638.65167603
I Hope They Serve Beer in Hell,1429299.0
The Boondock Saints,30471.0
Twixt,82260638.65167603
Stargate: The Ark of Truth,8900000.0
Dazed and Confused,7993039.0
"Remember Me, My Love",82260638.65167603
La Bamba,54215416.0
Bats,10.0
Nowhere in Africa,82260638.65167603
Tracker,82260638.65167603
"Good bye, Lenin!",79384880.0
School Daze,82260638.65167603
Mystic Pizza,82260638.65167603
Tales from the Hood,12000000.0
The Last King of Scotland,48027970.0
Bernie,9206470.0
200 Cigarettes,6852450.0
The Guard,19560274.0
Novocaine,2025238.0
The Wackness,2899975.0
Snow Flower and the Secret Fan,1332231.0
Come Early Morning,82260638.65167603
Men of War,82260638.65167603
Don McKay,82260638.65167603
A Shine of Rainbows,82260638.65167603
The Train,6800000.0
Sunshine State,82260638.65167603
Harvard Man,82260638.65167603
Irreversible,792.0
Rang De Basanti,11502151.0
Salvation Boulevard,82260638.65167603
Somewhere in Time,82260638.65167603
Insidious: Chapter 2,82260638.65167603
Saw II,152925093.0
10 Cloverfield Lane,108286421.0
A Nightmare on Elm Street 3: Dream Warriors,44793222.0
The Robe,36000000.0
Paranormal Activity: The Marked Ones,86362372.0
Dallas Buyers Club,55198285.0
Clerks II,26888376.0
House Party 2,82260638.65167603
The Man from Snowy River,20659423.0
Doug's 1st Movie,82260638.65167603
The Apostle,82260638.65167603
The Players Club,82260638.65167603
Addicted,82260638.65167603
Nighthawks,19905359.0
Halloween 4: The Return of Michael Myers,17768757.0
Diner,82260638.65167603
Saved!,82260638.65167603
The Forsaken,82260638.65167603
UHF,82260638.65167603
Once Upon a Time in the West,5321508.0
90 Minutes in Heaven,4842699.0
Atlas Shrugged Part III: Who is John Galt?,846704.0
Bottle Rocket,560069.0
"Lovely, Still",82260638.65167603
The Visit,98450062.0
The Cottage,82260638.65167603
Farce of the Penguins,82260638.65167603
Flying By,82260638.65167603
Christmas Eve,82260638.65167603
Without Men,82260638.65167603
Savage Grace,82260638.65167603
Tango,82260638.65167603
Moms' Night Out,10429707.0
Mean Machine,82260638.65167603
Blackthorn,623528.0
Fugly,82260638.65167603
Airlift,32000000.0
Paa,82260638.65167603
Night Watch,32000000.0
Monster's Ball,44909486.0
The Kids Are All Right,34705850.0
The Night Listener,82260638.65167603
The Jerky Boys,82260638.65167603
The Rules of Attraction,82260638.65167603
Let's Go to Prison,4630045.0
Psycho Beach Party,82260638.65167603
Network,23689877.0
Midnight Cowboy,44785053.0
Menace II Society,27900000.0
The Witch,40423945.0
Gods and Monsters,6451628.0
Sharknado,82260638.65167603
Ira & Abby,82260638.65167603
The Masked Saint,82260638.65167603
Taxman,82260638.65167603
Class of 1984,82260638.65167603
The Man Who Shot Liberty Valance,8000000.0
Animal House,141000000.0
Antiviral,82260638.65167603
Waking Ned,82260638.65167603
Cat on a Hot Tin Roof,17570324.0
Air Bud,23144499.0
The Apartment,25000000.0
Dave Chappelle's Block Party,11718595.0
Next Day Air,82260638.65167603
Phat Girlz,82260638.65167603
Phantasm II,7282851.0
Woman Thou Art Loosed,6804016.0
Whipped,82260638.65167603
Warlock: The Armageddon,82260638.65167603
Frances Ha,4069826.0
Tusk,1826705.0
Fish Tank,2357852.0
Damsels in Distress,82260638.65167603
Chain Letter,82260638.65167603
Point Blank,3200000.0
Chicago Overcoat,82260638.65167603
Barry Munday,82260638.65167603
Boynton Beach Club,82260638.65167603
Amnesiac,82260638.65167603
High Tension,82260638.65167603
Lage Raho Munna Bhai,82260638.65167603
Journey to Saturn,82260638.65167603
Ida,10700000.0
Beer League,82260638.65167603
Riding Giants,3166000.0
"Fat, Sick & Nearly Dead",82260638.65167603
A Haunted House,60141683.0
2016: Obama's America,33400000.0
Kevin Hart: Let Me Explain,32230907.0
Brick Lane,82260638.65167603
Valley of the Heart's Delight,82260638.65167603
Thr3e,82260638.65167603
Idiocracy,495303.0
The Rise of the Krays,82260638.65167603
Redemption Road,82260638.65167603
Fantasia,83320000.0
8 Days,82260638.65167603
Impact Point,82260638.65167603
Bully,480811.0
Elling,82260638.65167603
Mi America,3330.0
Sharkskin,82260638.65167603
The Timber,82260638.65167603
Sleeper,18344729.0
To Kill a Mockingbird,13129846.0
Gentleman's Agreement,7800000.0
Winter's Bone,13831503.0
Touching the Void,13885802.0
Inside Deep Throat,653621.0
Teeth,82260638.65167603
The Lost Medallion: The Adventures of Billy Stone,82260638.65167603
London,82260638.65167603
Circle,82260638.65167603
Coffee Town,82260638.65167603
A Funny Thing Happened on the Way to the Forum,82260638.65167603
Slacker Uprising,82260638.65167603
The Legend of Hell's Gate: An American Conspiracy,82260638.65167603
Nowhere Boy,82260638.65167603
Deadline - U.S.A.,82260638.65167603
A Beginner's Guide to Snuff,82260638.65167603
I Spit on Your Grave,572809.0
Yes,82260638.65167603
Caramel,82260638.65167603
Kids,7412216.0
Buffalo '66,2375097.0
Nine Queens,82260638.65167603
The Gatekeepers,82260638.65167603
I Want Someone to Eat Cheese With,82260638.65167603
Stolen Summer,82260638.65167603
My Name Is Bruce,173066.0
Amigo,82260638.65167603
Me You and Five Bucks,82260638.65167603
Wal-Mart: The High Cost of Low Price,82260638.65167603
Mutant World,1500000.0
Snow White and the Seven Dwarfs,184925486.0
The Celebration,82260638.65167603
You Can Count on Me,82260638.65167603
Reservoir Dogs,14661007.0
"Pink Ribbons, Inc.",25000.0
Desire,82260638.65167603
Airborne,2850263.0
The Dead Undead,82260638.65167603
God's Not Dead 2,23507567.0
Cry_Wolf,10047674.0
Transamerica,13350369.0
Beyond the Valley of the Dolls,40000000.0
Frozen River,82260638.65167603
A LEGO Brickumentary,82260638.65167603
The Last Big Thing,82260638.65167603
In Her Line of Fire,82260638.65167603
Karachi se Lahore,82260638.65167603
The Poker House,82260638.65167603
Childless,82260638.65167603
And Then Came Love,82260638.65167603
On the Waterfront,9600000.0
The Horror Network Vol. 1,82260638.65167603
Latter Days,819939.0
Celeste & Jesse Forever,3094813.0
London to Brighton,82260638.65167603
Raising Victor Vargas,2816116.0
Aqua Teen Hunger Force Colon Movie Film for Theaters,82260638.65167603
Kevin Hart: Laugh at My Pain,82260638.65167603
Starsuckers,82260638.65167603
After,82260638.65167603
Mercy Streets,82260638.65167603
Water & Power,82260638.65167603
The Maid's Room,82260638.65167603
Benji,82260638.65167603
To Save A Life,82260638.65167603
Never Again,82260638.65167603
The Slaughter Rule,82260638.65167603
Girls Gone Dead,82260638.65167603
Alleluia! The Devil's Carnival,82260638.65167603
The Sound and the Shadow,82260638.65167603
Born to Fly: Elizabeth Streb vs. Gravity,82260638.65167603
Straight Out of Brooklyn,82260638.65167603
Bloody Sunday,773228.0
Poultrygeist: Night of the Chicken Dead,82260638.65167603
42nd Street,2281000.0
Rise of the Entrepreneur: The Search for a Better Way,82260638.65167603
Metropolitan,82260638.65167603
Paranormal Activity,193355800.0
Dogtown and Z-Boys,82260638.65167603
Gory Gory Hallelujah,82260638.65167603
The Beyond,82260638.65167603
The Broadway Melody,4358000.0
Maniac,31081.0
Rotor DR1,82260638.65167603
The Big Swap,82260638.65167603
Sisters in Law,82260638.65167603
"First Love, Last Rites",40542.0
Royal Kill,82260638.65167603
Love and Other Catastrophes,82260638.65167603
Like Crazy,3542353.0
Shotgun Stories,82260638.65167603
UnDivided,82260638.65167603
Along the Roadside,82260638.65167603
Three,2611555.0
Baghead,82260638.65167603
American Beast,82260638.65167603
The Trials Of Darryl Hunt,82260638.65167603
Samantha: An American Girl Holiday,82260638.65167603
She's Gotta Have It,82260638.65167603
Butterfly Girl,82260638.65167603
The Woman Chaser,82260638.65167603
When the Lights Went Out,82260638.65167603
Heroes of Dirt,82260638.65167603
Facing the Giants,10178331.0
The Gallows,42664410.0
Dude Where's My Dog?,82260638.65167603
Cheap Thrills,82260638.65167603
Queen Crab,82260638.65167603
Bending Steel,82260638.65167603
This Is Martin Bonner,82260638.65167603
Smiling Fish & Goat On Fire,82260638.65167603
"Run, Hide, Die",82260638.65167603
Rampage,82260638.65167603
Breaking Upwards,82260638.65167603
Tin Can Man,82260638.65167603
Sanctuary: Quite a Conundrum,82260638.65167603
"Signed, Sealed, Delivered",82260638.65167603
