title,revenue
Scooby-Doo 2: Monsters Unleashed,181466833.0
Jimmy Neutron: Boy Genius,80936232.0
Bridge to Terabithia,137587063.0
The Last Emperor,43984230.0
The Wild Thornberrys Movie,82260638.65167603
Rugrats Go Wild,82260638.65167603
Good Luck Chuck,59192128.0
She's the Man,33889159.0
The Sitter,34942188.0
The Shawshank Redemption,28341469.0
August: Osage County,74188937.0
Punch-Drunk Love,17000000.0
"Bright Lights, Big City",82260638.65167603
My Soul to Take,19829957.0
The Girl Next Door,30411183.0
Maximum Risk,51702483.0
Angela's Ashes,13.0
Big Trouble in Little China,11000000.0
Fly Me to the Moon,82260638.65167603
Say It Isn't So,82260638.65167603
Little White Lies,48531470.0
Love Ranch,82260638.65167603
Night at the Museum: Secret of the Tomb,349424282.0
The Counselor,71009334.0
Ironclad,82260638.65167603
Waterloo,3052000.0
Kung Fu Jungle,82260638.65167603
Red Sky,82260638.65167603
Star Trek IV: The Voyage Home,133000000.0
Megamind,321887208.0
I Still Know What You Did Last Summer,40002112.0
Muppets from Space,16290976.0
Beyond the Sea,82260638.65167603
Faster,23081726.0
The Amazing Spider-Man,752215857.0
The Hunger Games: Mockingjay - Part 1,752100229.0
Coco Before Chanel,82260638.65167603
The Da Vinci Code,767820459.0
1408,94679598.0
Ghost,505000000.0
Rio 2,500188435.0
The Animal,84772742.0
The Informant!,35424826.0
Deuce Bigalow: European Gigolo,22400154.0
Saving Silverman,19351569.0
The Glass House,23619609.0
I Heart Huckabees,82260638.65167603
Black Book,26193068.0
Hit & Run,14400000.0
Moliere,82260638.65167603
Out of the Furnace,15400000.0
To Rome with Love,73244881.0
Total Recall,261317921.0
Freedom Writers,41170784.0
The Rage: Carrie 2,17762705.0
Moonlight Mile,10011050.0
The Best Little Whorehouse in Texas,69701637.0
eXistenZ,2856712.0
Raiders of the Lost Ark,389925971.0
Pulse,29907685.0
The Bourne Legacy,276572938.0
Beverly Hills Chihuahua,149281606.0
Are We There Yet?,97918663.0
Robin Hood,310669540.0
Mortal Kombat,122195920.0
The Last Song,82260638.65167603
Return to Never Land,109862682.0
Selma,66787908.0
Spotlight,88346473.0
Lakeview Terrace,27640028.0
Mission: Impossible II,546388105.0
Selena,60000000.0
Babel,135330182.0
The Perfect Storm,325756637.0
Ghost Ship,68349884.0
Fantastic 4: Rise of the Silver Surfer,289047763.0
Street Kings,65569869.0
Quigley Down Under,82260638.65167603
Stick It,82260638.65167603
Vampires,82260638.65167603
My Best Friend's Girl,36620508.0
Simon Birch,18253415.0
Home for the Holidays,17519169.0
The Country Bears,82260638.65167603
21 Grams,60427839.0
The Greatest Story Ever Told,15473333.0
The Hobbit: The Desolation of Smaug,958400000.0
Crank: High Voltage,34560577.0
The Quiet American,27674124.0
Everyone Says I Love You,82260638.65167603
Death Sentence,16974459.0
Everybody's Fine,82260638.65167603
The Man,12382362.0
Connie and Carla,11341016.0
Sweet Charity,20000000.0
Doogal,82260638.65167603
Battle of the Year,16549477.0
An American Carol,7000000.0
A Scanner Darkly,7659918.0
The Children of Huang Shi,7400000.0
The Visitors II: The Corridors of Time,82260638.65167603
Butterfly on a Wheel,82260638.65167603
Dwegons,82260638.65167603
The Baader Meinhof Complex,82260638.65167603
A Cinderella Story,70067909.0
Spirited Away,274925095.0
Leap Year,29922472.0
The Golden Compass,372234864.0
The Fall of the Roman Empire,4750000.0
Won't Back Down,5310554.0
Kansas City,82260638.65167603
Out of Inferno,82260638.65167603
The Invention of Lying,31912793.0
Neighbors,268157400.0
The Exorcism of Emily Rose,144216468.0
Amadeus,51973029.0
Star Wars: Episode I - The Phantom Menace,924317558.0
Under the Tuscan Sun,82260638.65167603
Birdman,103215094.0
Honey,62646763.0
The Fog,21378361.0
Love Happens,36133014.0
Youth in Revolt,82260638.65167603
The Legend of the Lone Ranger,2945600.0
Troop Beverly Hills,82260638.65167603
Labor Day,20275812.0
The Huntsman: Winter's War,164602163.0
Megaforce,82260638.65167603
The Wraith,3500000.0
The Informers,382174.0
Renaissance,1831348.0
Madea Goes to Jail,90508336.0
Hotel Rwanda,38000000.0
City of Ghosts,82260638.65167603
The Others,82260638.65167603
A Simple Plan,82260638.65167603
Larry the Cable Guy: Health Inspector,82260638.65167603
The Adventures of Elmo in Grouchland,82260638.65167603
Brooklyn's Finest,29536299.0
My Life in Ruins,20455276.0
Veronica Guerin,1569918.0
Escobar: Paradise Lost,3758328.0
My Girl,82260638.65167603
Fur: An Imaginary Portrait of Diane Arbus,2281089.0
Wall Street,43848069.0
Sense and Sensibility,135000000.0
Dumb and Dumber,247275374.0
The Verdict,53977250.0
Joe Dirt,30987695.0
White Oleander,82260638.65167603
Drowning Mona,15427192.0
How to Deal,82260638.65167603
The Cookout,12.0
Soul Plane,14822346.0
Welcome to the Sticks,53191886.0
Three Men and a Baby,82260638.65167603
The Color Purple,146292009.0
Tidal Wave,11301649.0
Private Benjamin,82260638.65167603
National Lampoon's Vacation,61399552.0
300: Rise of an Empire,337580051.0
Beetlejuice,73326666.0
What's Love Got to Do with It,82260638.65167603
Confessions of a Teenage Drama Queen,29331068.0
Love & Basketball,27728118.0
Grosse Pointe Blank,28084357.0
Country Strong,20529194.0
Disturbing Behavior,17507368.0
Eye of the Beholder,82260638.65167603
The Hurt Locker,42000000.0
Killing Them Softly,37930465.0
Speed 2: Cruise Control,164508066.0
The Man with the Iron Fists,15608545.0
Home Fries,10443316.0
Here On Earth,82260638.65167603
Brazil,82260638.65167603
The Big Lebowski,46189568.0
The Importance of Being Earnest,82260638.65167603
The Rocker,8762890.0
The Lord of the Rings: The Fellowship of the Ring,871368364.0
Kiss Kiss Bang Bang,15785148.0
Idle Hands,4152230.0
Never Let Me Go,9455232.0
Transsiberian,5926410.0
Crazy in Alabama,82260638.65167603
Listening,82260638.65167603
Metropolis,650422.0
The Return,82260638.65167603
Silent Trigger,76382.0
The Cat in the Hat,82260638.65167603
The Good Night,20380.0
Bathory: Countess of Blood,82260638.65167603
Khumba,27187375.0
Groundhog Day,70906973.0
Romeo + Juliet,147298761.0
Broken Horses,82260638.65167603
Stomp the Yard,75511123.0
Stuart Little,300135367.0
The Iron Lady,114956699.0
Poetic Justice,27515786.0
An American Haunting,82260638.65167603
Our Family Wedding,21409028.0
"New York, New York",82260638.65167603
Fun Size,11417362.0
Jefferson in Paris,2474000.0
The Island,162949164.0
The Lucky Ones,82260638.65167603
Quills,7060876.0
Seven Psychopaths,19422261.0
Under the Skin,5380251.0
Justin Bieber: Never Say Never,98441954.0
A Nightmare on Elm Street 4: The Dream Master,72500000.0
The Butterfly Effect,96060858.0
Harriet the Spy,82260638.65167603
Child's Play 2,35763605.0
Two Can Play That Game,82260638.65167603
Woo,8026971.0
Harry Potter and the Chamber of Secrets,876688482.0
Room,35401758.0
Bubble Boy,82260638.65167603
The Emperor's Club,82260638.65167603
Sorority Row,27206120.0
Lars and the Real Girl,11293663.0
The Boy in the Striped Pyjamas,20416563.0
Solitary Man,5024782.0
Casino Jack,1083683.0
The Golden Child,79817939.0
Star Trek II: The Wrath of Khan,96800000.0
Ace Ventura: Pet Detective,107217396.0
Witness,68706993.0
Beavis and Butt-Head Do America,82260638.65167603
Crossroads,61141030.0
Patton,89800000.0
One Hour Photo,52223306.0
Little Fockers,310650585.0
The Upside of Anger,82260638.65167603
Aquamarine,23006849.0
My Baby's Daddy,51.0
Def Jam's How to Be a Player,13960203.0
Just Wright,21520719.0
Girl with a Pearl Earring,31466789.0
Project Almanac,32248241.0
Cadillac Records,82260638.65167603
Screwed,82260638.65167603
Django Unchained,425368238.0
Married Life,82260638.65167603
Darling Companion,82260638.65167603
Fateless,82260638.65167603
Legend of a Rabbit,2570000.0
10 Days in a Madhouse,82260638.65167603
Madadayo,82260638.65167603
The Cry of the Owl,82260638.65167603
Gremlins,153083102.0
Star Wars,775398007.0
Jackass Number Two,72778712.0
My Cousin Vinny,64088552.0
If I Stay,78874843.0
History of the World: Part I,31672907.0
Corky Romano,23978402.0
Invaders from Mars,4884663.0
Quartet,59520298.0
Tomcats,23430766.0
The Guru,82260638.65167603
The Perez Family,2832826.0
Return to the Blue Lagoon,2807854.0
Copying Beethoven,82260638.65167603
Saw V,113857533.0
The Last Days on Mars,82260638.65167603
Darkness,82260638.65167603
For Greater Glory - The True Story of Cristiada,9622846.0
The Blier Family,82260638.65167603
Good Will Hunting,225933435.0
Saw III,163876815.0
Stripes,85300000.0
Bring It On,90449929.0
The Wolf of Wall Street,392000694.0
She's All That,103166989.0
The Longest Day,50100000.0
The Grudge,183474602.0
Happy Gilmore,41205099.0
Jeepers Creepers,59217789.0
Bill & Ted's Excellent Adventure,40485039.0
The Best Exotic Marigold Hotel,136836156.0
Mad Max Beyond Thunderdome,36230219.0
The Last Dragon,25754284.0
The Lawnmower Man,32101000.0
The Banger Sisters,82260638.65167603
The Outsiders,33697647.0
Roll Bounce,82260638.65167603
"The Goods: Live Hard, Sell Hard",82260638.65167603
End of the Spear,82260638.65167603
Very Bad Things,9898412.0
The Red Violin,9495408.0
Point Break,133718711.0
The Iceman,1969193.0
The Brothers Solomon,82260638.65167603
In the Heart of the Sea,93820758.0
The Chambermaid on the Titanic,82260638.65167603
World's Greatest Dad,295750.0
Police Academy: Mission to Moscow,126247.0
Green Zone,94882889.0
Blonde Ambition,82260638.65167603
The Spanish Prisoner,13835130.0
Red Dog,82260638.65167603
Jab Tak Hai Jaan,82260638.65167603
Sicko,24538513.0
The Flowers of War,95311434.0
Black Christmas,21510851.0
The Ultimate Gift,82260638.65167603
The Stepford Wives,102000000.0
Undiscovered,1046166.0
The Girl on the Train,82260638.65167603
"Ultramarines: A Warhammer 40,000 Movie",82260638.65167603
Polisse,20374201.0
Awake,14373825.0
The Campaign,104907746.0
Barbarella,2500000.0
Shipwrecked,82260638.65167603
Bright Star,4440055.0
My Name Is Khan,42345360.0
Limbo,1997807.0
The Wind That Shakes the Barley,22889018.0
Quo Vadis,30000000.0
Stand by Me,52287414.0
Escape from Alcatraz,43000000.0
That Awkward Moment,26049082.0
Enough Said,25288872.0
Easy A,74952305.0
Shadow of the Vampire,8279017.0
The Lovely Bones,93525586.0
The Wicked Lady,82260638.65167603
Begin Again,63464861.0
The Land Girls,82260638.65167603
The Wendell Baker Story,82260638.65167603
The Lord of the Rings: The Two Towers,926287400.0
An Education,26096852.0
Shopgirl,11588205.0
Betty Fisher and Other Stories,82260638.65167603
Persepolis,82260638.65167603
The Hole,82260638.65167603
Juno,231411584.0
Diamonds Are Forever,116019547.0
The Piano,116700000.0
"Definitely, Maybe",55447968.0
Michael Jordan to the Max,21268532.0
A Serious Man,31430334.0
A Single Man,82260638.65167603
Outside Providence,7292175.0
The Other Side of Heaven,4720371.0
Cyrus,82260638.65167603
Auto Focus,2062066.0
The Christmas Candle,82260638.65167603
The Mighty Macs,82260638.65167603
Gerry,82260638.65167603
Dazed and Confused,7993039.0
High School Musical 2,7000000.0
Incendies,7103838.0
Aberdeen,82260638.65167603
The Terminator,78371200.0
"Good bye, Lenin!",79384880.0
Mallrats,2122561.0
Fahrenheit 9/11,119114517.0
Mystic Pizza,82260638.65167603
The Last King of Scotland,48027970.0
Bernie,9206470.0
Pollock,82260638.65167603
Casa De Mi Padre,82260638.65167603
Shattered Glass,2944752.0
The Secret Life of Walter Mitty,188133322.0
Lucky Break,82260638.65167603
Don McKay,82260638.65167603
Song One,32251.0
Winter in Wartime,530048.0
The Protector,27165581.0
Tropic Thunder,188072649.0
Ghost World,82260638.65167603
Iris,82260638.65167603
Galaxina,4865000.0
Irreversible,792.0
Headhunters,15699707.0
Saint Ralph,82260638.65167603
Insidious: Chapter 2,82260638.65167603
Jackass: The Movie,64282312.0
Lights Out,44107032.0
Sherlock Holmes,524028679.0
Instructions Not Included,99067206.0
"20,000 Leagues Under the Sea",28200000.0
The Man from Snowy River,20659423.0
The Players Club,82260638.65167603
Addicted,82260638.65167603
Friday the 13th Part VIII: Jason Takes Manhattan,14000000.0
Spring Breakers,31724284.0
Lone Star,13269963.0
Halloween 4: The Return of Michael Myers,17768757.0
The Barbarian Invasions,3432342.0
Force 10 from Navarone,7230000.0
Pixels,243637091.0
Grandma's Boy,6538177.0
Sea Rex 3D: Journey to a Prehistoric World,4074023.0
Heavenly Creatures,3049135.0
Everything Must Go,2614773.0
Kill the Messenger,2450846.0
Atlas Shrugged Part III: Who is John Galt?,846704.0
Tucker and Dale vs Evil,5476793.0
Tycoon,82260638.65167603
Rudderless,82260638.65167603
Let's Kill Ward's Wife,82260638.65167603
Pat Garrett & Billy the Kid,11000000.0
Police Academy,146198896.0
Fast Times at Ridgemont High,27092880.0
Moby Dick,10400000.0
Now You See Me 2,334901337.0
Tango,82260638.65167603
Mozart's Sister,82260638.65167603
Mean Machine,82260638.65167603
One Flew Over the Cuckoo's Nest,108981275.0
Falcon Rising,82260638.65167603
Sexy Beast,82260638.65167603
Porky's,125728258.0
The Greatest Show on Earth,36000000.0
Bicentennial Man,93700000.0
The Cooler,82260638.65167603
The Jerky Boys,82260638.65167603
Topaz,6000000.0
The Devil's Own,140807547.0
Love Stinks,82260638.65167603
Red State,1104682.0
The Barbarians,82260638.65167603
Zipper,82260638.65167603
Holy Motors,641100.0
Joe,2365467.0
Conan the Barbarian,79114085.0
Adore,318982.0
Another Happy Day,355688.0
The History Boys,13401952.0
The Full Monty,257850122.0
Sharknado,82260638.65167603
Troll Hunter,4159678.0
Happy Feet,384335608.0
The Secret,82260638.65167603
2:13,82260638.65167603
In the Name of the King III,82260638.65167603
Human Traffic,4000000.0
Beginners,5332926.0
Feast,658573.0
Animal House,141000000.0
Trainspotting,16491080.0
Waking Ned,82260638.65167603
A Nightmare on Elm Street Part 2: Freddy's Revenge,29999213.0
Martin Lawrence Live: Runteldat,19184015.0
TRON: Legacy,400062763.0
Spaced Invaders,15369573.0
The Apartment,25000000.0
Jason Goes to Hell: The Final Friday,15938065.0
Dave Chappelle's Block Party,11718595.0
Before Midnight,11176469.0
Real Women Have Curves,82260638.65167603
East Is East,28200000.0
Whipped,82260638.65167603
Please Give,82260638.65167603
Thirteen Conversations About One Thing,82260638.65167603
Jawbreaker,3076820.0
Tusk,1826705.0
Tower Heist,152930623.0
Oldboy,14980005.0
Compadres,82260638.65167603
Love's Abiding Joy,82260638.65167603
Damsels in Distress,82260638.65167603
Bachelorette,11947954.0
Enemy of the State,250649836.0
Never Back Down 2: The Beatdown,82260638.65167603
Something Wicked,82260638.65167603
It's Complicated,219103655.0
Central Station,5596708.0
Close Range,82260638.65167603
Young Frankenstein,86273333.0
Diary of the Dead,5364858.0
Lage Raho Munna Bhai,82260638.65167603
2016: Obama's America,33400000.0
Halloween III: Season of the Witch,14400000.0
Before Sunrise,5535405.0
My Life Without Me,9726954.0
Fuel,82260638.65167603
Valley of the Heart's Delight,82260638.65167603
Super,324138.0
Get on the Bus,5731103.0
Idiocracy,495303.0
Eden,82260638.65167603
Arthur Christmas,82260638.65167603
Sharkskin,82260638.65167603
Sleeper,18344729.0
It Follows,14674076.0
Smoke Signals,82260638.65167603
Winter's Bone,13831503.0
Captive,2801508.0
Witchboard,82260638.65167603
House of D,82260638.65167603
Hum To Mohabbat Karega,82260638.65167603
The Lost Medallion: The Adventures of Billy Stone,82260638.65167603
London,82260638.65167603
Eden Lake,3983997.0
Plush,82260638.65167603
A Funny Thing Happened on the Way to the Forum,82260638.65167603
Brotherly Love,82260638.65167603
Nowhere Boy,82260638.65167603
Higher Ground,841733.0
Ed and His Dead Mother,82260638.65167603
Travellers and Magicians,82260638.65167603
A Beginner's Guide to Snuff,82260638.65167603
Independence Daysaster,82260638.65167603
Jumper,222231186.0
In the Bedroom,82260638.65167603
I Spit on Your Grave,572809.0
You Can't Take It With You,7433101.0
Grace Unplugged,82260638.65167603
I Love Your Work,82260638.65167603
Kids,7412216.0
The 6th Day,96085477.0
The Gatekeepers,82260638.65167603
Modern Times,8500000.0
The Expendables,274470394.0
Me You and Five Bucks,82260638.65167603
Fetching Cody,82260638.65167603
Last I Heard,82260638.65167603
GirlHouse,82260638.65167603
The Blue Room,82260638.65167603
Neal 'n' Nikki,82260638.65167603
The 41YearOld Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,82260638.65167603
Batman Returns,280000000.0
Rebecca,6000000.0
Filly Brown,82260638.65167603
Da Sweet Blood of Jesus,82260638.65167603
Lilo & Stitch,145771527.0
Reservoir Dogs,14661007.0
"The Good, the Bad and the Ugly",6000000.0
"Pink Ribbons, Inc.",25000.0
Certifiably Jonathan,82260638.65167603
Grand Theft Parsons,82260638.65167603
Airborne,2850263.0
The Wicked Within,82260638.65167603
Bleeding Hearts,82260638.65167603
Sex With Strangers,82260638.65167603
Faith Like Potatoes,82260638.65167603
Rocket Singh: Salesman of the Year,82260638.65167603
Godzilla 2000,10037390.0
Transamerica,13350369.0
An Inconvenient Truth,46243000.0
Sands of Iwo Jima,7800000.0
Next Stop Wonderland,82260638.65167603
Bubba Ho-tep,82260638.65167603
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,82260638.65167603
Antarctica: A Year on Ice,82260638.65167603
A LEGO Brickumentary,82260638.65167603
The Jimmy Show,82260638.65167603
Childless,82260638.65167603
Doc Holliday's Revenge,82260638.65167603
The Pet,82260638.65167603
Zombie Hunter,82260638.65167603
Banshee Chapter,82260638.65167603
On the Waterfront,9600000.0
The Horror Network Vol. 1,82260638.65167603
A Separation,82260638.65167603
Saints and Soldiers,82260638.65167603
Interview with the Assassin,82260638.65167603
Bled,82260638.65167603
High Noon,8000000.0
Cold Mountain,173013509.0
Rize,82260638.65167603
L.I.E.,1667192.0
The Blair Witch Project,248000000.0
Water & Power,82260638.65167603
Light from the Darkroom,82260638.65167603
The Maid's Room,82260638.65167603
Love Letters,82260638.65167603
The Haunting,91188905.0
Benji,82260638.65167603
Open Water,54667954.0
High Road,82260638.65167603
Mad Hot Ballroom,82260638.65167603
Space Jam,250200000.0
Hurricane Streets,82260638.65167603
Finishing The Game,82260638.65167603
The Day the Earth Stood Still,233093859.0
The Slaughter Rule,82260638.65167603
Monsters,4242978.0
Scott Walker: 30 Century Man,82260638.65167603
Now Is Good,82260638.65167603
Fury,211817906.0
Poultrygeist: Night of the Chicken Dead,82260638.65167603
Mutual Friends,82260638.65167603
Six Days Seven Nights,164000000.0
As It Is in Heaven,82260638.65167603
Yogi Bear,201584141.0
Love in the Time of Monsters,82260638.65167603
My Beautiful Laundrette,2451545.0
American Ninja 2: The Confrontation,82260638.65167603
51 Birch Street,82260638.65167603
Rotor DR1,82260638.65167603
Nothing But a Man,82260638.65167603
"First Love, Last Rites",40542.0
Dj Vu,82260638.65167603
November,82260638.65167603
The Canyons,56825.0
Shotgun Stories,82260638.65167603
Fantasia 2000,90874570.0
The Time Machine,123729176.0
Little Big Top,82260638.65167603
Mighty Joe Young,82260638.65167603
Ordet,82260638.65167603
H.,82260638.65167603
Archaeology of a Woman,82260638.65167603
She's Gotta Have It,82260638.65167603
Butterfly Girl,82260638.65167603
Little Nicky,82260638.65167603
The Birth of a Nation,15861566.0
Cheap Thrills,82260638.65167603
The Night Visitor,82260638.65167603
"Peace, Propaganda & the Promised Land",82260638.65167603
"I Love You, Don't Touch Me!",82260638.65167603
20 Dates,82260638.65167603
The FP,82260638.65167603
Hayride,82260638.65167603
Surrogates,122444772.0
Thirteen Days,34566746.0
In the Company of Men,82260638.65167603
Daylight,159212469.0
All Superheroes Must Die,82260638.65167603
Pink Flamingos,6000000.0
Cure,99000.0
El Mariachi,2040920.0
My Date with Drew,82260638.65167603
Oceans,19406406.0
Madagascar,532680671.0
Charlie Wilson's War,119000410.0
Shark Tale,367275019.0
Dreamgirls,154937680.0
Be Cool,95226116.0
The Man from U.N.C.L.E.,108145109.0
First Knight,127600435.0
Anna and the King,82260638.65167603
Hollywood Homicide,51142659.0
Sphere,13100000.0
The Angry Birds Movie,349779543.0
The Kingdom,86658558.0
The Simpsons Movie,527068851.0
Cars,461983149.0
Ransom,309492681.0
Rush Hour 3,258022233.0
War Horse,177584879.0
Wall Street: Money Never Sleeps,134748021.0
Seven Years in Tibet,131457682.0
Doom,55987321.0
Osmosis Jones,13596911.0
Blackhat,17752940.0
The Sum of All Fears,193000000.0
Despicable Me,543513985.0
Ted 2,217022588.0
Hall Pass,83160734.0
The Finest Hours,52099090.0
Entrapment,212404396.0
Saving Private Ryan,481840909.0
Ice Age,383257136.0
Dreamcatcher,75715436.0
The Santa Clause 2,172855065.0
Space Cowboys,128884132.0
Resident Evil: Retribution,240159255.0
We Are Marshall,43545364.0
Hudson Hawk,17218080.0
Lucky Numbers,82260638.65167603
Oliver Twist,42093706.0
Jurassic Park,920100000.0
Iron Man,585174222.0
The Hateful Eight,155760117.0
Blades of Glory,82260638.65167603
Marley & Me,244082376.0
Avengers: Age of Ultron,1405403694.0
2 Guns,131940411.0
Cats & Dogs,93375151.0
The Italian Job,176070171.0
Cheaper by the Dozen 2,129181830.0
Eat Pray Love,204594016.0
The Mummy: Tomb of the Dragon Emperor,401128639.0
The Family Man,82260638.65167603
Jack Reacher,218340595.0
Suicide Squad,745000000.0
Contagion,137551594.0
Coraline,124596398.0
The Happening,163403799.0
Paycheck,96269812.0
The Tuxedo,82260638.65167603
Under Siege 2: Dark Territory,104324083.0
Jack Ryan: Shadow Recruit,50549107.0
Joy,101134059.0
London Has Fallen,205754447.0
Year One,62357900.0
Invictus,122233971.0
The Sentinel,77920346.0
Mercury Rising,82260638.65167603
The Legend of Bagger Vance,39459427.0
Almost Famous,47383689.0
Sinbad: Legend of the Seven Seas,26288320.0
Beyond Borders,82260638.65167603
Rambo III,189015611.0
Ghost Rider: Spirit of Vengeance,149217355.0
Meet the Parents,330444045.0
George of the Jungle,82260638.65167603
The Forbidden Kingdom,127906624.0
Alien_,159773545.0
The Watch,68267862.0
The Phantom of the Opera,154648887.0
Muppets Most Wanted,80383290.0
Thunderbirds,28283637.0
Gigli,7266209.0
All the King's Men,9450897.0
Big Hero 6,652105443.0
The Break-Up,204999686.0
The Thin Red Line,98126565.0
Wreck-It Ralph,471222889.0
The Polar Express,305875730.0
Patch Adams,202292902.0
Erin Brockovich,256271286.0
Yes Man,225990978.0
Congo,152022101.0
We Bought a Zoo,120081841.0
Garfield,200804534.0
Herbie Fully Loaded,66002004.0
I Am Number Four,144492830.0
13 Hours: The Secret Soldiers of Benghazi,69411370.0
Firewall,82800000.0
The Replacements,82260638.65167603
The Beach,144056873.0
Raising Helen,49718611.0
Assassins,30303072.0
The Hobbit: An Unexpected Journey,1021103568.0
Fair Game,24188922.0
Death to Smoochy,82260638.65167603
Zoolander 2,55969000.0
