title,revenue
From Dusk Till Dawn,41859269.983632885
Capitalism: A Love Story,20660284.52349944
Bullets Over Broadway,22956630.991052635
Let Me In,28148104.687905863
We're No Angels,21638633.64754839
Topsy-Turvy,9462779.309207683
Birth,6736397.407972472
Bon voyage,3251751.984
Mission: Impossible II,806579262.8757839
Bad Teacher,244323282.58498526
A Cinderella Story,94290114.36536792
The Shining,135792530.4071359
Life of Pi,674291265.6956627
The Bounty,21073717.683580365
Take Me Home Tonight,7829361.479049875
The Nutcracker,3729458.2338269893
Fear and Loathing in Las Vegas,16656118.193558283
Neighbors,287941620.17944044
Big,325904528.2193407
Legally Blonde,203497498.31258047
Deuce Bigalow: Male Gigolo,99994868.55662666
Left Behind,21135098.3654704
The Family Stone,7889970.616067588
Under the Tuscan Sun,60236905.090304345
Blue Jasmine,108253532.9070601
The Fog,65951724.792742714
Love the Coopers,25740128.345224183
Elysium,312235898.56239563
Being Julia,10414408.331911063
Dragonslayer,39458674.63834983
The Last Station,7838709.214522436
Mao's Last Dancer,24550198.255321927
Anything Else,4425109.733086957
The Informers,451221.74399799353
The Hobbit: The Desolation of Smaug,1045803289.0190035
RoboCop,260594165.14991385
Red Sonja,16415951.727379182
Hoodwinked!,66451483.68138248
Speed Racer,110919037.86167401
The Prince,286255143.84630984
How Do You Know,56736496.57525591
40 Days and 40 Nights,53609607.915308505
"McFarland, USA",49024282.72199041
Lottery Ticket,28804530.502247132
Brooklyn's Finest,34997162.62648401
Shanghai Surprise,5370905.565383212
Sydney White,16701641.607091172
Baby Boy,42173201.23714285
Hot Fuzz,98803736.12324168
Jennifer's Body,37390351.40009415
How to Deal,19491377.677369565
Things We Lost in the Fire,3493765.531519537
Asterix at the Olympic Games,156911170.7686377
Welcome to the Sticks,62802115.181729935
Good,27262.873169440278
Vamps,3281.6830056534577
The Homesman,3696861.137748378
Juwanna Mann,19177226.375953306
Slow Burn,1610876.6422427036
Wasabi,117017.60615471486
Slither,9803332.913988095
Beverly Hills Cop,774008337.1372088
"Crouching Tiger, Hidden Dragon",315207137.8784669
The Color Purple,345610792.4890149
Private Benjamin,215331305.8252427
National Lampoon's Vacation,156705712.02313253
Bad Grandpa,165678131.0219225
The Queen,155577837.82666665
Little Women,85768818.2631579
When a Stranger Calls,84440188.63776787
Big Fat Liar,74847601.43873262
What's Love Got to Do with It,68785752.3675571
Malibu's Most Wanted,47398865.50001087
Where the Heart Is,49853077.66055749
Wild,56375019.96013281
Dante's Peak,282121076.93158877
Drive,88209215.05230306
The Object of My Affection,73150741.07716563
When the Game Stands Tall,32350755.48512267
The Craft,40130323.74845124
Nowhere to Run,39034588.87112803
Flicka,26479375.0
Killing Them Softly,41995871.25068599
Freddy Got Fingered,20452431.21970638
Black Snake Moan,13748906.056011906
Boat Trip,12132706.792395776
Tomorrow Never Dies,527427286.6525607
Hoot,10188401.02892857
The Rocker,10346089.760848666
District B13,12897328.049031233
Centurion,7944440.847204388
The Good Night,24991.011866859622
Groundhog Day,124738369.2079308
Sarah's Key,20414762.854551125
Fatal Attraction,716387988.1336795
Pretty Woman,900501346.5952564
The Spy Who Loved Me,777869332.5733663
Urban Legend,113108341.74349692
The Iron Lady,129911766.29752064
Vampire in Brooklyn,33026244.09448819
My Boss's Daughter,21482420.368499998
A Perfect Getaway,27077782.78281136
Thinner,24580110.184512425
Crooklyn,23396189.473684214
Head Over Heels,14962852.190513834
A Walk on the Moon,7235429.648103242
Jefferson in Paris,4126612.5196850393
Flipped,2046164.2918516346
Hot Tub Time Machine 2,13207529.052776804
Allegiant,189848264.1728616
The Last Godfather,19468271.453204684
Justin Bieber: Never Say Never,111248567.79263711
About Last Night,52618022.93765207
10 Things I Hate About You,81598179.79310924
This Christmas,60235860.42772792
Child's Play 2,69557612.22807957
No Good Deed,57801936.139116995
Ex Machina,39542643.68221689
Crazy/Beautiful,24299361.5180463
Room,37968574.773606956
54,26133155.514883436
Birthday Girl,7061814.810796161
Find Me Guilty,3324595.2315178574
The Crocodile Hunter: Collision Course,46746247.174519174
The Killer Inside Me,250599.78689877831
Lars and the Real Girl,13848874.683675831
Oscar and Lucinda,2389481.3780560745
Machete,36520960.58626225
Barbershop,107080850.24838242
Time Bandits,118475417.17669965
Patton,588333494.8453609
Quarantine,48236806.82869259
Frida,79550776.47441912
Katy Perry: Part of Me,36234647.547897585
Rounders,35747192.11899386
Prophecy,189075867.76859507
The Upside of Anger,24420563.97637481
Kingdom of Heaven,275474214.28528416
Nebraska,19264988.561082087
Just Wright,25088095.77006824
Rachel Getting Married,15108192.66779376
Fortress,12210285.962095508
For Your Consideration,6988064.677827381
Celebrity,7848285.5717300605
Running with Scissors,8517403.677559523
Trade,262665.5899855282
"A Woman, a Gun and a Noodle Shop",225917.5738077814
Snatch,123348305.3318467
Snatch,123348305.3318467
Gremlins,374533500.4292973
High School Musical 3: Senior Year,106917313.02862477
The Fighter,109135409.8113237
Jackass Number Two,91768324.14595239
My Cousin Vinny,116118589.41913043
If I Stay,84694101.61650953
History of the World: Part I,88573336.6910231
Quartet,65899713.37315434
Slackers,9062979.54880489
The Visual Bible: The Gospel of John,5621580.522717391
The Guru,4287353.41057254
Darkness,31312606.59905503
2001: A Space Odyssey,501829810.34482765
Madea's Family Reunion,72164523.13416667
The Mighty Ducks,91955421.02689949
Mad Max Beyond Thunderdome,85592882.25128254
Friday After Next,47374032.8553085
Terminator 2: Judgment Day,970521585.9030838
The Last Dragon,60843777.89375465
Dogma,46770864.00828331
The Dead Zone,53001157.835662656
Sinister 2,56716247.10310231
Sugar Hill,31342055.143684212
Roll Bounce,22620433.749892473
The Second Best Exotic Marigold Hotel,92212150.07249269
Wrong Turn,39581703.62038043
The Long Riders,48727774.68662621
One Direction: This Is Us,31506541.6259138
Dirty Pretty Things,11461500.470928293
Over Her Dead Body,8930205.53053139
Cedar Rapids,7753683.668034445
On the Line,6253488.334760022
Crash,132430038.78412916
Bucky Larson: Born to Be a Star,2634606.2631913535
Bamboozled,3225894.2377003487
Sphinx,1229241.4513531353
The Hunchback of Notre Dame,162240256.2262715
Owning Mahowny,1396804.070152174
The Brothers Solomon,1104762.1372503617
Severance,172030.19476190477
Blood Done Sign My Name,96454.21028543128
Free Style,166459.25683339292
Eulogy,94907.91134992059
You Only Live Twice,849253773.2028143
Amour,21965898.696760364
Where the Wild Things Are,118591492.16305812
The Runaways,3492410.884460873
Child's Play,94969446.03692307
The Contender,26282705.024076656
Trading Places,230721493.97590363
Henry V,20830416.838693548
Hamlet 2,5763878.604264688
Two Evil Eyes,679981.597827085
Barbecue,15407140.311815694
The Girl on the Train,3405.36386730494
Crocodile Dundee,761222514.8924453
Awake,17625928.908104196
The Wolf of Wall Street,427750015.73761684
Batman Forever,561327962.3562205
Glitter,7566730.889508753
My Name Is Khan,49364728.33914224
Limbo,3048298.5294957985
Quo Vadis,293310000.0
The Sound of Music,2309722029.5165715
Shutter,30610716.44931097
The Good Girl,23818012.412718177
The Boondock Saints II: All Saints Day,12594539.202291446
Woman on Top,7408246.381533102
Hercules,261357659.16463912
Howards End,47047399.95801853
Showdown in Little Tokyo,4247071.516255506
Made in Dagenham,1276276.9251751844
When Did You Last See Your Father?,112.81516642547032
The Wendell Baker Story,165490.31791090628
Treasure Planet,154835886.5438021
Dear Wendy,30074.712811059904
Imagine Me & You,3196503.593763441
Swimming Pool,31003419.50677174
Thank You for Smoking,32271170.377972346
Masked and Anonymous,736832.127652174
Persepolis,5448730.966743848
The Wave,22432748.26639666
Juno,283768873.49719244
The Godfather,1490343823.1823447
Flashdance,237156181.17475906
Live and Let Die,926221834.8394595
Capote,63888694.08940092
The Man with the Golden Gun,503103398.4584179
Michael Jordan to the Max,31396651.402229965
Get Low,10697702.084354477
The Last Temptation of Christ,17993085.834065937
Who's Your Caddy?,6982655.4858466
Somewhere,2061557.0497120009
Dom Hemingway,571253.6786703126
The Spanish Prisoner,21912259.914392523
Wah-Wah,303406.2918894009
The Mummy Returns,621529307.0431846
House at the End of the Street,49033847.89873428
Incendies,8281403.984646147
Gangs of New York,273804102.62261254
Annabelle,274107502.924042
Go,43412120.14192077
Friends with Money,16856564.594613098
Shame,19995499.10131191
Grease,708856195.7291411
Mary Poppins,838642959.6404517
West Side Story,371158911.9078261
Caddyshack,122925004.09572816
A Nightmare on Elm Street 5: The Dream Child,45445493.504177414
Best in Show,27488726.70324042
The Guard,22104929.65358608
Miss March,5382672.874842102
Shattered Glass,4068270.9125217395
Sex and the City 2,336145577.2910812
Snow Flower and the Secret Fan,1505544.990695255
"Surfer, Dude",82053.08980367205
The Road to El Dorado,112830151.38707317
The Train,55760438.70967742
The Protector,35358653.46319508
Stiff Upper Lips,108514.62309202453
Crossover,8826458.333333334
Chariots of Fire,164917823.35102308
Ghost World,8900308.168898927
Harvard Man,80390.12656126483
The Lovely Bones,110817206.41368157
Paranormal Activity 3,232464454.555395
A Nightmare on Elm Street 3: Dream Warriors,100233508.96869719
Instructions Not Included,108101846.69107175
Monster,83414982.66286957
The Lord of the Rings: The Return of the King,1545781609.9986846
House Party 2,35986259.17378855
The Man from Snowy River,54421416.01498446
Doug's 1st Movie,29633408.94803121
The Apostle,32837964.822242994
Addicted,18665470.35670114
Lone Wolf McQuade,31220466.89614458
Sunshine Cleaning,19096617.242462948
A Farewell to Arms,463.87226277372264
Iron Man 3,1326284581.9391048
UHF,12622271.158983871
Grandma's Boy,8244135.266636904
Slums of Beverly Hills,8546673.596539877
Once Upon a Time in the West,38871780.93724138
Made,7860109.565894974
The Sweet Hereafter,5168908.62411215
Of Gods and Men,48290717.428247795
Green Room,3410836.9711800073
"Gandhi, My Father",294821.5911722142
Soul Kitchen,21177235.10999035
Lady in White,3663987.692967033
Driving Lessons,301075.5374404762
Pat Garrett & Billy the Kid,62977972.972972974
Moby Dick,97194882.35294119
Alice in Wonderland,1195481395.348993
Love and Death on Long Island,4026470.9864672893
Porky's,351599280.9693729
Unstoppable,195621698.4083538
Lost in Translation,165402411.1027826
Monster's Ball,64461214.9078035
The Boy Next Door,56227009.84617137
They Live,27953470.122197803
The Last Exorcism Part II,16563610.138368884
Boyhood,47620997.64294404
The Misfits,69714260.86956522
A Haunted House 2,18591917.61103508
Secretary,13147583.196320178
The Real Cancun,5129633.339152174
Red State,1248393.4478414147
The Barbarians,1790154.929577465
Poolhall Junkies,794199.6771428572
Joe,2539987.337515207
An Everlasting Piece,110830.3005574913
Stake Land,38755.849368969444
The Pirate,31179299.253112033
Midnight Cowboy,310202998.4388555
The Nun's Story,111813938.14432989
Evil Dead II,13253958.018380282
Pootie Tang,4727006.0424393
Winter Passing,143471.55836309525
High Anxiety,130301755.5392079
March of the Penguins,165813425.18319508
City of God,43297383.08804891
Beginners,6216937.186098984
Trainspotting,26718072.136137664
A Room with a View,49533111.87814127
Next Day Air,11869056.881945772
Judgment at Nuremberg,85017391.30434783
Red River,95056781.07883817
Phat Girlz,8901529.883303571
Before Midnight,12195730.42552059
Phantasm II,15649326.203736264
X-Men: The Last Stand,579216853.1751488
Hobo with a Shotgun,845821.5316419118
Pocketful of Miracles,42508695.652173914
Diary of the Dead,6578666.827380608
Donovan's Reef,54827882.35294117
Friday the 13th: The Final Chapter,80691103.53955726
Jesus' Son,1956232.3947659065
8: The Mormon Proposition,116402.77681879884
Anatomy,8451.256968641115
Super,377868.65702388383
John Carter,314593271.15778285
Bathing Beauty,99543192.27272727
Show Boat,107547000.0
Redemption Road,30526.0733976767
Fantasia,1512865045.7142856
The Valley of Decision,128965148.0
The Best Years of Our Lives,308301400.0
From Russia with Love,655432152.3049018
Boom Town,166538624.57142857
Smoke Signals,10478892.629447851
Thirteen,6356490.938510871
Volcano,75190119.7422056
Me and You and Everyone We Know,5056880.865683563
Full Frontal,3541654.175052807
"The Book of Mormon Movie, Volume 1: The Journey",2310931.040543478
Inside Deep Throat,850751.487158218
K-19: The Widowmaker,49694394.08077821
House of D,482998.11757296463
Teeth,426218.1512590448
Sherrybaby,785310.1726785714
Conan the Barbarian,208403716.4266321
Transformers: Revenge of the Fallen,990917314.7385113
One to Another,23245.10848214286
Beasts of the Southern Wild,23370084.79617063
Happy Feet,484617461.43261904
Run Lola Run,11333954.859938651
May,212344.15760978317
In the Bedroom,51555824.32895539
Air Force One,499148844.116
Ocean's Eleven,646940716.907397
Kissing Jessica Stein,14372853.798125353
Insidious,113089848.24219467
Stolen Summer,169337.53130628125
My Name Is Bruce,212222.4955716353
Enchanted,417523599.1978002
102 Dalmatians,271048080.20756096
Journey from the Fall,805729.5535714286
Friday the 13th Part 2,60747778.93016501
The Lost Weekend,155345666.66666666
"Sex, Lies, and Videotape",50720884.059677415
The Holiday,244831705.74107143
The Trouble with Harry,66396044.7761194
But I'm a Cheerleader,3356584.8277671067
Reservoir Dogs,26563487.53680684
Enemy of the State,390893801.29369324
The Charge of the Light Brigade,50035731.79856115
It's Complicated,259612967.965013
Waiting...,24258771.497081414
Taxi Driver,126263670.22755712
God's Not Dead 2,24897901.088443253
An Inconvenient Truth,58308844.67261905
Sands of Iwo Jima,83309899.15966386
Shine a Light,6322936.9305211725
The Green Inferno,7337605.543263383
Who Killed the Electric Car?,2116930.201130952
Slam,1531783.8234846625
Dream with the Fishes,735926.6685981308
Wristcutters: A Love Story,131233.04342261906
Last Action Hero,241533221.45867127
The Battle of Shaker Heights,385837.19002173917
Antarctica: A Year on Ice,314003.9652038789
Hardflip,107101.99860623534
Creative Control,66175.32388638664
The Fast and the Furious: Tokyo Drift,199816253.78464288
In Her Line of Fire,909.1252083333334
Arthur Christmas,52482075.99919088
Charly,5950854.2106896555
Celeste & Jesse Forever,3426516.6085611987
Hoop Dreams,13431558.552105263
Nutty Professor II: The Klumps,182027446.19564462
Woodstock,226063607.5314433
Mercy Streets,253889.04515679443
Dredd,45436187.75701456
Benji,203942191.18052742
Beyond the Mat,762911.1644657863
Twin Falls Idaho,1503455.2994117648
Mean Creek,812723.761175225
Seven Samurai,2568867.133159851
Rubber,114264.76425321937
Creepshow,55394316.875751294
Hellboy II: The Golden Army,189365528.53757727
Metropolitan,5714600.994766642
Napoleon Dynamite,62060944.91050291
Blue Ruin,277447.15450121654
Fabled,36622.6094274597
Maniac,34412.277158810764
12 Angry Men,9046334.519572953
My Dog Tulip,292162.2095396132
Tumbleweeds,1954846.9480912364
Wendy and Lucy,1011766.5349948677
Compliance,353506.126336054
American Desi,1295891.9405420667
Shotgun Stories,55991.88384949348
Good Dick,18349.98808191247
Deep Impact,219057659.62041718
Sweet Sweetback's Baadasssss Song,95404207.4074074
RED 2,58069121.31319514
Sound of My Voice,458381.5613477431
The Birth of a Nation,16799684.177261494
Hollywood Shuffle,11700043.12177817
Pi,5023455.7098404905
Happy Christmas,32303.54896593674
The Brothers McMullen,17091248.118110236
George Washington,356969.284738676
Green Lantern,248452280.9505866
Four Christmases,193315621.448814
Primer,571597.8905240868
Just Go with It,242877797.51938966
The Day the Earth Stood Still,275207150.59947145
Conspiracy Theory,216955204.78796265
Fury,227445489.24123076
Six Days Seven Nights,255761521.47239265
Spirit: Stallion of the Cimarron,173184528.85424122
Lost in Space,212343543.837092
The Brothers Grimm,137079394.28537634
Thirteen Days,51027502.71017422
Looney Tunes: Back in Action,94655491.16569565
Arthur and the Invisibles,136109328.7682143
A Sound of Thunder,7796100.702918586
The Lion King,1352042077.8863158
Journey 2: The Mysterious Island,393816088.30161065
Cloudy with a Chance of Meatballs 2,271036575.1080328
The Secret Life of Pets,927766081.0318699
Independence Day,1323615180.778432
Madagascar,693335852.173794
The Rock,542852698.428566
Hairspray,110914485.93157743
Grown Ups,316423748.5057875
Vertical Limit,318363439.52101046
The Man from U.N.C.L.E.,115986207.7320108
First Knight,212836520.85216534
Flight of the Phoenix,28271972.33647432
Minions,1240600142.61561
Snake Eyes,162020883.13262576
Sphere,20429731.28834356
Pacific Rim,444775104.03641874
Braveheart,350278346.4566929
Jarhead,126111783.26470046
The Simpsons Movie,646319131.9918089
Shrek 2,1237823461.943441
We Were Soldiers,162017791.07486382
Dracula Untold,231430597.59648722
Brave,596751697.2822199
Rock of Ages,65787129.723886505
Basic Instinct 2,48708782.572202384
Escape Plan,134124611.17898154
The Insider,91991693.93891956
Dinner for Schmucks,100707919.18183403
Ice Age,541549363.4545414
The Matrix,707245172.8293277
The Mask of Zorro,390330325.9119386
The Kid,102891285.71428572
This Means War,173799168.700027
Proof of Life,48122610.093275264
The Legend of Tarzan,377842311.2339307
"I, Frankenstein",76404262.95782644
Random Hearts,113839422.03565426
Tangled,689893680.1604725
Austin Powers in Goldmember,419179565.7090717
Clear and Present Danger,370304247.2121053
X-Men: Apocalypse,576105324.9487473
Blades of Glory,144885983.5777424
The General's Daughter,228424531.7533253
2 Guns,143972992.25617602
The Italian Job,243246682.65511957
Couples Retreat,203616634.97522572
Days of Thunder,307144347.131339
Ladder 49,100310487.04507145
Kangaroo Jack,92196567.58904348
The Shaggy Dog,77058658.10035715
Jingle All the Way,210348329.81885275
A Civil Action,88429391.656454
The Tale of Despereaux,60069167.69989271
Joy,108466819.11389478
My Favorite Martian,56226706.92918368
Evan Almighty,212141562.95224312
The Soloist,37584787.72387048
Almost Famous,69947900.761777
Event Horizon,42245429.67528972
Avengers: Age of Ultron,1507302977.5171738
Edge of Tomorrow,397879191.8327251
The Last Castle,39677195.96168267
Waterworld,440713910.5015748
Beyond Borders,6115073.641271739
Deadpool,829429497.838638
American Sniper,582317989.4120286
Inside Out,919792570.377433
Ghost Rider: Spirit of Vengeance,168629495.4441426
Captain Corelli's Mandolin,89154275.18232636
Pocahontas,577258336.3264173
Date Night,177503865.17114872
Executive Decision,197608786.77904397
Mr. Popper's Penguins,211736215.55314106
Thunderbirds,38061181.00939121
Anastasia,221423955.5781682
Moulin Rouge!,257235535.57124788
Grindhouse,30702766.48911722
Beloved,35624222.29137424
Lucky You,7065561.14439942
Casino,193674527.2293307
47 Ronin,164729813.09834003
"Me, Myself & Irene",220354160.78860626
Shrek,695300914.9296217
Captain America: The Winter Soldier,767500896.0848541
Super 8,293932666.57793444
Stepmom,141964529.3561595
Shrek Forever After,877355567.3457003
Outbreak,316684251.1228346
Syriana,122350168.97081412
Absolute Power,79298844.47738318
Wreck-It Ralph,521728794.4352988
Gremlins 2: The New Batch,80679877.45840856
The Polar Express,411615787.81079936
The Beach,212657057.08679444
The Host,69102457.3144486
