title,revenue
Code Name: The Cleaner,10337477.0
Strange Wilderness,6575282.0
Little Boy,6420319.0
Alone in the Dark,10442808.0
Flash of Genius,4234040.0
Can't Stop the Music,2000000.0
By the Sea,3727746.0
Steamboy,410388.0
The Tempest,346594.0
Regression,17671101.0
The Painted Veil,8047690.0
The Baader Meinhof Complex,476270.0
Dances with Wolves,424208848.0
Sea of Love,110879513.0
A Cinderella Story,70067909.0
Scream,173046663.0
Thomas and the Magic Railroad,15911333.0
Won't Back Down,5310554.0
Land of the Dead,46770602.0
The Mask,351583407.0
Deuce Bigalow: Male Gigolo,65535067.0
Bad Santa,76488889.0
Gosford Park,87754044.0
Life as a House,15561627.0
Youth in Revolt,15281286.0
The Legend of the Lone Ranger,2945600.0
The Tailor of Panama,28008462.0
Ed Wood,5887457.0
Mongol: The Rise of Genghis Khan,26527510.0
Hamlet,4414535.0
Hamlet,4414535.0
The Railway Man,22309223.0
Step Up 2: The Streets,150816700.0
Hitman,99965753.0
City of Ghosts,325491.0
Halloween,70000000.0
Good Boy!,37566230.0
"McFarland, USA",45710059.0
Pitch Perfect,115350426.0
They,12693621.0
Bobby Jones: Stroke of Genius,2694071.0
The Illusionist,86915017.0
Roar,2000000.0
Fur: An Imaginary Portrait of Diane Arbus,2281089.0
Sense and Sensibility,135000000.0
The Artist,133432856.0
Moonrise Kingdom,68263166.0
The Master of Disguise,40363530.0
Joe Dirt,30987695.0
Double Impact,30102717.0
Hot Fuzz,80573774.0
Vicky Cristina Barcelona,96408652.0
White Oleander,16346122.0
Philadelphia,206678440.0
The Cookout,12.0
Highlander,5900000.0
Soul Plane,14822346.0
Top Gun,356830601.0
National Lampoon's Vacation,61399552.0
When a Stranger Calls,66966987.0
The Skulls,35007180.0
Where the Heart Is,33771174.0
Lawrence of Arabia,69995385.0
Halloween II,39421467.0
The Wedding Date,47175038.0
The Great Debaters,30226144.0
Confessions of a Teenage Drama Queen,29331068.0
The Object of My Affection,46905889.0
28 Weeks Later,64238440.0
The Remains of the Day,23237911.0
Boogie Nights,43101594.0
Keanu,20566327.0
U2 3D,22730842.0
Idlewild,12549485.0
New York Stories,10763469.0
A Mighty Heart,18928871.0
The Importance of Being Earnest,8378141.0
Promised Land,8138788.0
The In Crowd,5217498.0
Kiss Kiss Bang Bang,15785148.0
Mulholland Drive,20117339.0
Buffalo Soldiers,353743.0
The Return,502028.0
The Midnight Meat Train,3533227.0
The Son of No One,28870.0
The Good Night,20380.0
Crocodile Dundee II,239606210.0
Born on the Fourth of July,161001698.0
Cool Runnings,154864401.0
The Iron Lady,114956699.0
Jonah: A VeggieTales Movie,25571351.0
Vampire in Brooklyn,19800000.0
Exorcist II: The Heretic,30749142.0
An American Haunting,16298046.0
A Perfect Getaway,22852638.0
Our Family Wedding,21409028.0
I Think I Love My Wife,13196245.0
Bobby,11204499.0
Fun Size,11417362.0
The Diving Bell and the Butterfly,19777647.0
Little Children,14821658.0
Catch a Fire,4291965.0
Soul Survivors,3100650.0
Clueless,56631572.0
The Sea Inside,38535221.0
Under the Skin,5380251.0
"Good Morning, Vietnam",123922370.0
10 Things I Hate About You,53478166.0
Being John Malkovich,22863596.0
Two Can Play That Game,22235901.0
Earth to Echo,45300000.0
The Astronaut Farmer,11130889.0
Room,35401758.0
Find Me Guilty,2636637.0
Infamous,1151330.0
The Vatican Tapes,1784763.0
The Call,68572378.0
The Crocodile Hunter: Collision Course,33082548.0
Quest for Fire,55260558.0
Glengarry Glen Ross,10725228.0
American Pie,235483004.0
Step Up,114194847.0
Yentl,30400000.0
Crossroads,61141030.0
Project X,100000000.0
Quarantine,40855419.0
The Fault in Our Stars,307166834.0
Philomena,100129872.0
My Baby's Daddy,51.0
Sorority Boys,10198766.0
Fortress,6739141.0
Running with Scissors,6754898.0
Darling Companion,793352.0
Trade,214202.0
Space Battleship Yamato,11212294.0
Pet Sematary,57469467.0
Gremlins,153083102.0
The Fighter,93617009.0
Major League,49797148.0
History of the World: Part I,31672907.0
F.I.S.T.,11.0
Barry Lyndon,20000000.0
The Guru,3034181.0
The Perez Family,2832826.0
Inside Llewyn Davis,32935319.0
Copying Beethoven,352786.0
An Ideal Husband,18535191.0
The Last Days on Mars,23838.0
2001: A Space Odyssey,68700000.0
The Color of Money,52293982.0
Mad Max Beyond Thunderdome,36230219.0
The Last Dragon,25754284.0
Road House,30050028.0
A Prairie Home Companion,20338609.0
Skyline,66821036.0
The Second Best Exotic Marigold Hotel,85978266.0
Kit Kittredge: An American Girl,17655201.0
Hey Arnold! The Movie,13684949.0
Love Jones,12514138.0
The Gift,58978653.0
Sleepover,8070311.0
The Collection,6842058.0
The Straight Story,6197866.0
Bad Words,7800000.0
On the Line,4356743.0
Rescue Dawn,7177143.0
I Am Love,5004648.0
Romeo Is Bleeding,3275585.0
Crash,98410061.0
The House of Mirth,5164404.0
Malone,3060858.0
Bucky Larson: Born to Be a Star,2331318.0
While We're Young,7587485.0
The Joneses,7022728.0
The Brothers Solomon,900926.0
Illuminata,836641.0
The Chambermaid on the Titanic,244465.0
Edmond,131617.0
Strangerland,17472.0
The Oxford Murders,3607.0
Eulogy,70527.0
Adventureland,17164377.0
Next Friday,59827328.0
"It's a Mad, Mad, Mad, Mad World",60000000.0
The Texas Chain Saw Massacre,30859000.0
The Texas Chain Saw Massacre,30859000.0
Thunderball,141195658.0
Down to You,20035310.0
The Contender,17804273.0
Boiler Room,28780255.0
Henry V,10161099.0
The Legend of Suriyothai,454255.0
Opal Dream,140666.0
Crocodile Dundee,328203506.0
Crazy Heart,39462438.0
Baggage Claim,22456509.0
My Name Is Khan,42345360.0
Repo! The Genetic Opera,188126.0
The Muppet Movie,76657000.0
You Got Served,40066497.0
50/50,39187783.0
Half Baked,17460020.0
New in Town,29010817.0
The Good Girl,16856124.0
Prom,10130000.0
Clay Pigeons,1789892.0
10th & Wolf,143451.0
The Rocket: The Legend of Rocket Richard,2019009.0
My Lucky Star,50000.0
Driving Miss Daisy,145793296.0
Code 46,197148.0
Albert Nobbs,5634828.0
Harry Brown,10329747.0
Flashdance,92921203.0
Darkness Falls,32131483.0
Jumping the Broom,37710610.0
The Man with the Golden Gun,97572000.0
Devil's Due,36433975.0
In Too Deep,14011454.0
Mother and Child,1110286.0
I Hope They Serve Beer in Hell,1429299.0
Stargate: The Ark of Truth,8900000.0
High School Musical 2,7000000.0
Shade,10696.0
Annabelle,255273813.0
La Bamba,54215416.0
Layer Cake,11850214.0
A Home at the End of the World,1548955.0
The Messenger,1521261.0
Control,8159508.0
The Terminator,78371200.0
The Damned United,449558.0
The Return of the Living Dead,14237000.0
The Words,13231461.0
Simply Irresistible,4398989.0
Novocaine,2025238.0
The Wild Bunch,638641.0
The Wackness,2899975.0
The Flower of Evil,181798.0
The Greatest,115862.0
Snow Flower and the Secret Fan,1332231.0
Winter in Wartime,530048.0
The Train,6800000.0
The Protector,27165581.0
Ghost World,6200756.0
Rang De Basanti,11502151.0
Saint Ralph,795126.0
Paranormal Activity 4,142817992.0
Freddy's Dead: The Final Nightmare,34872033.0
The Elephant Man,26010864.0
Billy Elliot,110000000.0
The Man from Snowy River,20659423.0
The Players Club,23031390.0
Addicted,17382982.0
Still Alice,43884652.0
Friday the 13th Part VIII: Jason Takes Manhattan,14000000.0
My Big Fat Greek Wedding,368744044.0
Diner,14100000.0
Apollo 18,25562924.0
Sunshine Cleaning,16174377.0
Solomon and Sheba,12200000.0
Saved!,8786715.0
Sea Rex 3D: Journey to a Prehistoric World,4074023.0
The Machinist,8203235.0
Out of the Blue,728.0
Out of the Blue,728.0
Desert Blue,99147.0
Redacted,782102.0
Sling Blade,24475416.0
Four Weddings and a Funeral,254700832.0
Moms' Night Out,10429707.0
Donnie Darko,1270522.0
Saving Private Perez,1391770.0
Life During Wartime,744816.0
Mozart's Sister,706622.0
After.Life,3606395.0
Porky's,125728258.0
Lost in Translation,119723856.0
The Boy Next Door,52425855.0
The Kids Are All Right,34705850.0
The Orphanage,44000000.0
The Rules of Attraction,6525762.0
Secretary,9304609.0
Waiting for Guffman,2892582.0
Samsara,2601847.0
Adore,318982.0
The Last Time I Committed Suicide,12836.0
Another Happy Day,355688.0
Major Dundee,14873.0
The Pirate,2956000.0
The Good Heart,19959.0
Friday,28215918.0
The Ballad of Cable Hogue,5000000.0
Pootie Tang,3293258.0
The Masked Saint,123777.0
It's a Wonderful Life,9644124.0
Spaced Invaders,15369573.0
The Apartment,25000000.0
Teen Wolf Too,7888703.0
Whipped,4142507.0
Willy Wonka & the Chocolate Factory,4000000.0
Just Looking,39852.0
Point Blank,3200000.0
Diary of the Dead,5364858.0
Singin' in the Rain,7200000.0
2016: Obama's America,33400000.0
That Thing You Do!,34585416.0
My Own Private Idaho,6401336.0
Before Sunrise,5535405.0
Brick Lane,1094998.0
From Russia with Love,78898765.0
To Kill a Mockingbird,13129846.0
Thirteen,4601043.0
Winter's Bone,13831503.0
We Are Your Friends,11122090.0
"The Book of Mormon Movie, Volume 1: The Journey",1672730.0
Dinner Rush,110000.0
House of D,371081.0
Six-String Samurai,124494.0
Saint John of Las Vegas,111731.0
The Missing Person,17580.0
London,12667.0
The Ghastly Love of Johnny X,2436.0
Brotherly Love,444044.0
Nowhere Boy,1445366.0
Battle for the Planet of the Apes,8844595.0
I Spit on Your Grave,572809.0
From Here to Eternity,30500000.0
Exotica,5132222.0
Insidious,97009150.0
The To Do List,3566225.0
Killing Zoe,418961.0
Session 9,373967.0
My Name Is Bruce,173066.0
The Salon,92362.0
Shalako,2620000.0
The Basket,619042.0
The Hebrew Hammer,19539.0
The Lost Weekend,11000000.0
C.H.U.D.,3412497.0
"The Good, the Bad and the Ugly",6000000.0
Tom Jones,37600000.0
The Howling,17985893.0
Dr. No,59600000.0
Chernobyl Diaries,18112929.0
Hellraiser,14564027.0
Transamerica,13350369.0
Martha Marcy May Marlene,3538446.0
Two Girls and a Guy,2057193.0
Fiza,623791.0
Orgazmo,582024.0
All the Real Girls,548712.0
Blue Car,464000.0
I Origins,336472.0
The Act of Killing,444575.0
Antarctica: A Year on Ice,287761.0
The House of the Devil,100659.0
The Perfect Host,14870.0
Special,7202.0
Hard Candy,7022209.0
Fruitvale Station,17385830.0
"For a Good Time, Call...",1243961.0
Pandora's Box,9950.0
Dead Snow,1984662.0
American Graffiti,140000000.0
Hoop Dreams,7830611.0
L.I.E.,1667192.0
Escape from Tomorrow,169719.0
Top Hat,3202000.0
Fireproof,33456317.0
Beyond the Mat,500000.0
Civil Brand,243347.0
Monsters,4242978.0
What Happens in Vegas,170000000.0
The Broadway Melody,4358000.0
American Ninja 2: The Confrontation,4000000.0
Better Luck Tomorrow,3799339.0
The Canyons,56825.0
Swingers,4505922.0
Baghead,140016.0
The Horse Boy,155984.0
The Birth of a Nation,15861566.0
Hollywood Shuffle,5228617.0
The Mighty,2643689.0
The Lost Skeleton of Cadavra,110536.0
Pi,3221152.0
The Legend of God's Gun,243768.0
Pink Narcissus,8231.0
Slacker,1227508.0
Shanghai Calling,10443.0
