title,vote_count
The Age of Adaline,1990
Little Shop of Horrors,384
Kung Fu Panda 3,1603
Carrie,1463
Take the Lead,162
9,1262
Side Effects,1323
Dumb and Dumberer: When Harry Met Lloyd,210
One True Thing,27
Virtuosity,163
My Super Ex-Girlfriend,442
Little Black Book,112
The Next Three Days,905
Eight Legged Freaks,295
Love & Other Drugs,1233
88 Minutes,313
The Whole Ten Yards,278
In Dreams,44
Godsend,114
Chasing Liberty,152
Exodus: Gods and Kings,1921
Antitrust,153
Glory,383
Once Upon a Time in America,1069
The Avengers,11776
Pitch Perfect 2,1940
Walk the Line,718
Keeping the Faith,159
Frost/Nixon,328
Serving Sara,85
Aladdin,3416
The Rugrats Movie,147
Florence Foster Jenkins,392
How to Train Your Dragon 2,3106
The Wedding Planner,427
Last Vegas,799
Blade Runner,3509
Lost Souls,38
Just My Luck,491
Kundun,91
Rendition,205
The Right Stuff,235
Anonymous,288
The Duchess,396
Case 39,563
Suspect Zero,98
Martian Child,79
Flawless,56
Flatliners,404
Final Destination 2,1023
Legion,629
Silverado,146
Brothers,633
Highlander: The Final Dimension,110
The World Is Not Enough,862
The Twilight Saga: Breaking Dawn - Part 2,2553
Jimmy Neutron: Boy Genius,231
Cloverfield,2251
No Country for Old Men,3003
Chocolat,951
Tombstone,626
The Omen,476
Agent Cody Banks,284
Nanny McPhee,711
Scarface,2948
Contraband,770
The Sisterhood of the Traveling Pants,386
The Giver,1798
What a Girl Wants,368
The Hours,451
Mr. Bean's Holiday,663
Blood Ties,171
August Rush,797
Spice World,123
The Gambler,543
Don Juan DeMarco,183
War,414
Punch-Drunk Love,530
Ant-Man,5880
Blindness,387
Little White Lies,380
Love Ranch,21
Home,1519
Dangerous Liaisons,257
Dangerous Liaisons,257
Scream 2,840
Think Like a Man Too,225
Old School,541
Zack and Miri Make a Porno,721
Bad Boys,1699
Final Destination,1378
The Adventurer: The Curse of the Midas Box,73
Haywire,505
Coco Before Chanel,246
Vanity Fair,73
1408,1343
There's Something About Mary,1590
The Hundred-Foot Journey,508
Son of God,83
Our Kind of Traitor,160
Diary of a Wimpy Kid: Dog Days,223
Jay and Silent Bob Strike Back,480
RoboCop 3,305
Darling Lili,8
Mad Money,140
Before I Go to Sleep,659
After Earth,2532
Underdogs,122
To Rome with Love,546
Dinosaur,542
For Colored Girls,22
Away We Go,189
Pulse,150
Megamind,1918
The Silence of the Lambs,4443
Jackass 3D,428
The Conjuring,3092
School of Rock,1414
The Descendants,934
Selma,817
The Tigger Movie,143
Orphan,1261
Epic Movie,326
How Stella Got Her Groove Back,24
The Da Vinci Code,2704
The American,481
Selena,114
Vampires Suck,315
Paint Your Wagon,63
Wild Things,444
One Missed Call,171
Daybreakers,634
Alpha and Omega,124
Vampires,255
Reign Over Me,334
From Dusk Till Dawn,1603
The Country Bears,20
Loser,120
Capitalism: A Love Story,167
Bullets Over Broadway,130
Three to Tango,62
Everyone Says I Love You,147
Doogal,18
Batman & Robin,1418
Little Boy,185
Chasing Mavericks,216
Birth,179
The Brothers Bloom,203
Can't Stop the Music,9
Marci X,12
The Children of Huang Shi,52
The Yards,97
CJ7,107
The Baader Meinhof Complex,157
Scream,1476
Thomas and the Magic Railroad,8
Life of Pi,5797
The Bounty,108
Sex Drive,342
Take Me Home Tonight,208
Won't Back Down,40
United 93,367
Honey,303
Spy Hard,147
Observe and Report,225
Raging Bull,938
127 Hours,2606
Life as a House,120
The Ice Storm,176
The Chronicles of Riddick,1570
RoboCop,2342
The White Ribbon,255
Day of the Dead,270
The Hobbit: The Desolation of Smaug,4524
Speed Racer,354
Hotel Rwanda,793
City of Ghosts,18
Beerfest,172
Good Boy!,30
Beastly,849
Lottery Ticket,54
Oblivion,4800
Brooklyn's Finest,293
55 Days at Peking,36
The Illusionist,1615
Southland Tales,153
Wall Street,546
Road Trip,542
The Texas Chainsaw Massacre: The Beginning,402
The Young Messiah,30
Vicky Cristina Barcelona,1020
Boys and Girls,103
The Golden Compass,1303
Highlander,624
Steel,48
The Immigrant,250
The White Countess,21
Trance,956
Good,29
Juwanna Mann,20
Windtalkers,341
Slither,317
American Beauty,3313
The Color Purple,338
The Imitation Game,5723
Coal Miner's Daughter,67
National Lampoon's Vacation,410
Big Fat Liar,197
The Deer Hunter,921
Cop Land,382
Gravity,5751
The Last House on the Left,440
Halloween: Resurrection,228
Confessions of a Teenage Drama Queen,221
28 Weeks Later,1197
Match Point,1105
Urban Legends: Final Cut,100
Tuck Everlasting,128
Killing Them Softly,742
The Man with the Iron Fists,358
Dark Blue,85
A Mighty Heart,95
Tomorrow Never Dies,925
In Bruges,1388
Promised Land,243
Whatever Works,350
Mulholland Drive,1477
You Will Meet a Tall Dark Stranger,251
The Clan of the Cave Bear,27
Felicia's Journey,23
Things to Do in Denver When You're Dead,85
The Assassin,157
Groundhog Day,2301
Crocodile Dundee II,303
My Bloody Valentine,299
The Spy Who Loved Me,507
Urban Legend,290
White Fang,135
Superstar,83
Poetic Justice,47
All About the Benjamins,48
Our Family Wedding,39
Dead Man on Campus,49
Tea with Mussolini,32
300: Rise of an Empire,2397
Amen.,75
Hot Tub Time Machine 2,354
The Godfather: Part II,3338
Harriet the Spy,46
Child's Play 2,308
Bubble Boy,163
21 & Over,737
"Paris, je t'aime",207
The Claim,17
The Vatican Tapes,243
In the Land of Blood and Honey,45
The Crocodile Hunter: Collision Course,34
King Kong,2337
Glengarry Glen Ross,323
Sorority Row,177
Lars and the Real Girl,509
Solitary Man,84
Casino Jack,94
American Pie,2296
Ace Ventura: Pet Detective,1648
Step Up,1060
Chronicle,1935
Quarantine,339
Stir of Echoes,330
Philomena,579
The Upside of Anger,72
Nebraska,636
Max Keeble's Big Move,33
Living Out Loud,11
Stuart Little,959
Sorority Boys,47
House of Flying Daggers,439
Project Almanac,933
Fortress,168
Girl 6,16
Charlie Bartlett,225
The Dangerous Lives of Altar Boys,53
Married Life,38
Brother,107
Breakfast of Champions,28
The Island,1770
10 Days in a Madhouse,5
Snatch,2912
Major League,217
Dead Man Walking,337
Minority Report,2608
Woman in Gold,440
Return to the Blue Lagoon,153
Good Will Hunting,2811
Madea's Family Reunion,77
The Dark Knight Rises,9106
Bill & Ted's Excellent Adventure,454
Commando,742
The Boy,1102
Friday After Next,100
The Banger Sisters,62
A Low Down Dirty Shame,31
Public Enemies,1344
Pete's Dragon,679
The Fourth Kind,441
Rushmore,676
Mo' Better Blues,47
Tremors,864
Wrong Turn,635
"The Goods: Live Hard, Sell Hard",58
My Week with Marilyn,406
Very Bad Things,179
Movie 43,797
Seeking a Friend for the End of the World,700
Heartbeeps,6
On the Line,10
Rescue Dawn,336
The Forest,448
A Better Life,54
The Joneses,210
The Brothers Solomon,46
"War, Inc.",86
Shaolin Soccer,491
Rosewater,98
Police Academy: Mission to Moscow,178
Blood Done Sign My Name,5
The Oxford Murders,188
Eulogy,34
Of Horses and Men,26
Richard III,49
Loose Cannons,118
The Tourist,1699
Sicko,235
The Contender,60
The Tourist,1699
Igby Goes Down,95
The Ultimate Gift,78
The Wailing,250
The DUFF,1322
The Wind That Shakes the Barley,154
Splash,321
A Thin Line Between Love and Hate,15
Legend of the Guardians: The Owls of Ga'Hoole,703
On Her Majesty's Secret Service,456
Akeelah and the Bee,81
New in Town,99
Bon Cop Bad Cop,42
Enough Said,348
Prom,134
Held Up,11
Another Year,97
Clay Pigeons,39
Wild Target,215
10th & Wolf,24
The Death and Life of Bobby Z,103
Land of the Lost,381
Soul Food,19
Masked and Anonymous,13
Harry Brown,348
Live and Let Die,533
"Definitely, Maybe",620
Capote,384
Logan's Run,269
The Descent,1005
Michael Jordan to the Max,10
Dope,691
A Serious Man,483
A Single Man,463
Split Second,63
Auto Focus,56
Factory Girl,81
We Need to Talk About Kevin,677
Gerry,68
Freeheld,164
Ca$h,73
Skyfall,7604
House at the End of the Street,555
The Adventures of Huck Finn,42
Go,196
Bats,35
Aberdeen,6
The Messenger,119
The Return of the Living Dead,267
Mallrats,392
Grease,1581
Ordinary People,145
Caddyshack,365
Black Hawk Down,1811
Escape from New York,703
Daddy Day Camp,91
Bernie,320
Novocaine,44
The Wild Bunch,259
Sex and the City 2,426
The Flower of Evil,10
The Greatest,34
Snow Flower and the Secret Fan,22
Come Early Morning,10
"Surfer, Dude",25
Ice Age: Continental Drift,2672
Crossover,10
Shine,131
Galaxina,16
Cinderella,2374
The Ten,57
The Lovely Bones,1065
Ouija,983
The Lord of the Rings: The Return of the King,8064
Friday the 13th Part VIII: Jason Takes Manhattan,191
Seventh Son,957
The Haunting of Molly Hartley,48
April Fool's Day,73
Apollo 18,356
Lara Croft: Tomb Raider,2192
A Farewell to Arms,28
Slums of Beverly Hills,44
Sea Rex 3D: Journey to a Prehistoric World,11
Zero Effect,55
Rise of the Planet of the Apes,4347
Rabbit Hole,165
Out of the Blue,17
The Awakening,458
Lady in White,25
The Names of Love,93
Cutthroat Island,136
Four Weddings and a Funeral,632
Tango,6
Character,25
Mean Machine,157
After.Life,251
Men in Black,4412
One Flew Over the Cuckoo's Nest,2919
The Sweeney,109
Sexy Beast,217
Whale Rider,111
Love and Death on Long Island,11
Porky's,183
What the #$*! Do We (K)now!?,34
3 Strikes,15
What Lies Beneath,488
Talk Radio,46
Love Stinks,11
Thumbsucker,67
Shooting Fish,23
Trust,307
Adore,291
A Man for All Seasons,89
Network,381
Mulan,2008
The History Boys,66
Midnight Cowboy,299
Tropic Thunder,1667
In Cold Blood,82
She's the One,70
Pootie Tang,43
The Masked Saint,7
March of the Penguins,358
Feast,160
Ben-Hur,621
Air Bud,106
Family Plot,86
The Apartment,483
Jason Goes to Hell: The Final Friday,193
Next Day Air,36
Trippin',4
Phat Girlz,10
Before Midnight,568
Water,34
Warlock: The Armageddon,38
Basquiat,94
Tim and Eric's Billion Dollar Movie,34
Chain Letter,37
High Tension,271
Friday the 13th Part VII: The New Blood,192
Donovan's Reef,30
A Guy Named Joe,8
Singin' in the Rain,727
That Thing You Do!,225
Garden State,618
Brick Lane,15
My Life Without Me,77
The Other End of the Line,50
Sleep Dealer,40
John Carter,2124
This Is England,363
Go for It!,5
Elling,51
Courageous,77
Boom Town,8
American Splendor,120
Volcano,376
Gentleman's Agreement,47
Alexander's Ragtime Band,6
Ghost Dog: The Way of the Samurai,298
Waltz with Bashir,291
The Diary of a Teenage Girl,279
House of D,23
Teeth,210
The Last Five Years,143
Plush,40
Stitches,92
Battle for the Planet of the Apes,215
In the Bedroom,89
Yes,7
Air Force One,840
The Conversation,372
Bloodsport,363
Kids,279
The Squid and the Whale,226
Spellbound,160
Exotica,64
Insidious,1737
Nine Queens,153
The Three Musketeers,924
The To Do List,342
The Believer,151
Snow Angels,48
The Salon,1
Enchanted,1449
102 Dalmatians,313
The Hebrew Hammer,18
Friday the 13th Part 2,315
Niagara,79
Enemy of the State,1240
From a Whisper to a Scream,15
The Howling,161
Hellraiser,449
God's Not Dead 2,72
An Inconvenient Truth,251
Martha Marcy May Marlene,277
Blue Car,13
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,3
Safe Men,16
Hard Candy,701
Circumstance,23
All That Jazz,85
Ruby in Paradise,10
Scott Pilgrim vs. the World,2126
Kevin Hart: Laugh at My Pain,43
Hoop Dreams,87
Broken Vessels,2
Dredd,1940
Mad Hot Ballroom,8
The Station Agent,210
Wordplay,10
Hurricane Streets,4
Lonesome Jim,26
Kiss the Bride,11
Monsters,587
Good Kill,208
Jumper,1799
Conversations with Other Women,38
Metropolitan,38
Paranormal Activity,1316
I Want Your Money,5
Fabled,0
The Broadway Melody,19
The Evil Dead,894
Maniac,316
Tumbleweeds,11
When the Cat's Away,16
Pieces of April,64
The Expendables,2926
Lovely & Amazing,23
American Desi,4
November,11
The Hangover Part II,3739
Bronson,733
"The Beast from 20,000 Fathoms",41
Short Cut to Nirvana: Kumbh Mela,0
Middle of Nowhere,7
Baghead,23
Good Dick,34
Tadpole,19
The Horse Boy,2
The Birth of a Nation,178
Pi,586
Happy Christmas,58
Funny Ha Ha,8
Four Christmases,331
Clean,17
My Date with Drew,16
The Haunting,369
The Pink Panther,550
Conspiracy Theory,431
Yogi Bear,220
Terminator Salvation,2463
Spirit: Stallion of the Cimarron,831
Surrogates,1195
Nine,165
Timeline,318
Arthur and the Invisibles,639
Oceans,111
2 Fast 2 Furious,2028
Star Trek Into Darkness,4418
The Lost World: Jurassic Park,2487
Now You See Me,5487
The Man from U.N.C.L.E.,2265
Immortals,880
The Majestic,188
The SpongeBob Movie: Sponge Out of Water,719
Spider-Man 3,3576
AVP: Alien vs. Predator,1217
The Good Dinosaur,1736
Star Trek: Insurrection,391
Big Fish,1994
Wolf,216
Brave,4641
Seven Years in Tibet,630
I Spy,269
Underworld: Awakening,1862
Basic Instinct 2,180
Rush Hour 3,783
Despicable Me,6478
The Matrix,8907
You've Got Mail,838
Unbroken,1400
Broken Arrow,453
The Dictator,1743
This Means War,1389
The Long Kiss Goodnight,314
Hudson Hawk,269
Oliver Twist,274
Austin Powers in Goldmember,979
Wyatt Earp,202
Dragon Blade,145
U-571,340
The American President,195
X-Men: Apocalypse,4721
3000 Miles to Graceland,178
Hop,331
Chicken Little,944
Daddy Day Care,506
Cats & Dogs,352
Two Weeks Notice,487
Days of Thunder,353
Iron Man,8776
The Scorpion King,779
Deep Blue Sea,604
Coraline,1386
The Happening,950
The Shaggy Dog,137
Starsky & Hutch,644
ParaNorman,789
Wild Wild West,1020
London Has Fallen,1621
The Lego Movie,3070
Year One,524
Invictus,1125
My Favorite Martian,80
Intolerable Cruelty,391
The Relic,130
Righteous Kill,375
Almost Famous,797
Supernova,109
Winter's Tale,487
Goosebumps,995
Just Like Heaven,579
The Internship,1658
Walking Tall,381
Date Night,1122
Maid in Manhattan,485
Disclosure,210
Executive Decision,256
Evita,120
Instinct,146
Semi-Pro,251
Gods and Generals,48
Burlesque,573
A Very Long Engagement,346
Bullet to the Head,481
Superman II,629
Anastasia,1432
Domestic Disturbance,113
Man on the Moon,435
Casino,1307
Jerry Maguire,913
Ted,4697
Anchorman 2: The Legend Continues,923
Outbreak,513
Race to Witch Mountain,509
Shanghai Knights,692
Unfaithful,276
I Am Number Four,1567
Syriana,451
Syriana,451
The Book of Life,755
Wreck-It Ralph,4570
The Replacements,203
The Judge,1417
Resident Evil: Apocalypse,1267
Bridget Jones: The Edge of Reason,750
On Deadly Ground,104
The Beach,1233
Raising Helen,189
The Story of Us,75
The Host,1817
