title,vote_count
ATL,32
How She Move,6
Star Wars: Episode III - Revenge of the Sith,4116
The Illusionist,1615
Star Wars: Episode II - Attack of the Clones,3992
"Monsters, Inc.",5996
Moonrise Kingdom,1662
The Wolverine,4053
Joe Dirt,242
Vicky Cristina Barcelona,1020
Jennifer's Body,837
Radio Days,127
Philadelphia,988
The Croods,2399
Highlander,624
Trance,956
Vamps,91
The Homesman,258
The Huntsman: Winter's War,1523
The King's Speech,2752
The Yellow Handkerchief,52
The Color Purple,338
Tidal Wave,48
Beetlejuice,1444
Big Fat Liar,197
The Lizzie McGuire Movie,280
Gravity,5751
End of Watch,1170
The Skulls,156
Malibu's Most Wanted,77
Dante's Peak,428
The Last House on the Left,440
When the Game Stands Tall,130
Boogie Nights,796
The Place Beyond the Pines,1653
The November Man,639
Knockaround Guys,97
Barney's Great Adventure,8
The Big Lebowski,2926
A Mighty Heart,95
Hoot,44
The In Crowd,15
Felicia's Journey,23
Sarah's Key,196
Urban Legend,290
The Iron Lady,527
King Kong,2337
Thinner,124
Bobby,119
Head Over Heels,73
A Walk on the Moon,21
Easy Virtue,108
Amen.,75
Flipped,418
Clueless,803
Crazy/Beautiful,96
Faithful,4
Excessive Force,10
Live Free or Die Hard,2089
The Call,1257
Quest for Fire,109
Sorority Row,177
Oscar and Lucinda,25
The Exorcist,2005
Around the World in 80 Days,672
Barbershop,137
Ali,447
Act of Valor,417
Beavis and Butt-Head Do America,168
One Hour Photo,435
Johnson Family Vacation,30
Nebraska,636
Tales from the Crypt: Demon Knight,94
Max Keeble's Big Move,33
Young Adult,364
Stuart Little,959
Das Boot,613
Arbitrage,294
Girl 6,16
Charlie Bartlett,225
2046,206
Critical Care,9
The Life Before Her Eyes,88
"A Woman, a Gun and a Noodle Shop",13
"A Woman, a Gun and a Noodle Shop",13
Dirty Grandpa,1406
High School Musical 3: Senior Year,821
Raising Cain,65
Brooklyn,1213
Jindabyne,25
The Last Days on Mars,302
September Dawn,16
Saw III,1071
Madea's Family Reunion,77
Bill & Ted's Excellent Adventure,454
Oliver!,103
The Best Exotic Marigold Hotel,459
A Low Down Dirty Shame,31
The Dead Zone,311
Sparkle,36
A Prairie Home Companion,81
Sugar Hill,13
Tremors,864
The Corruptor,57
Mud,1068
One Direction: This Is Us,201
Sleepover,101
Little Fockers,1060
Dirty Pretty Things,131
Movie 43,797
American History X,3016
The Other Guys,1383
Eraser,543
Bucky Larson: Born to Be a Star,51
The Iceman,365
Killer Joe,425
The Brown Bunny,62
The Expendables 2,2896
Blood Done Sign My Name,5
Motherhood,44
National Treasure,1926
Of Horses and Men,26
Adventureland,737
Amour,400
Where the Wild Things Are,572
"It's a Mad, Mad, Mad, Mad World",140
Volver,406
The Texas Chain Saw Massacre,590
Harold & Kumar Go to White Castle,693
The Contender,60
Breakin' All the Rules,21
PCU,41
The Ultimate Gift,78
Velvet Goldmine,116
Princess Kaiulani,14
Opal Dream,7
The Rose,28
Baggage Claim,85
Election,270
Batman Forever,1498
My Name Is Khan,232
Limbo,17
Quo Vadis,63
Repo! The Genetic Opera,100
Pulp Fiction,8428
Little Miss Sunshine,1686
Escape from Alcatraz,561
Brown Sugar,31
The Boondock Saints II: All Saints Day,261
Enough Said,348
Easy A,2210
Held Up,11
Woman on Top,46
Howards End,95
Anomalisa,459
8 Women,196
Showdown in Little Tokyo,95
It's Kind of a Funny Story,672
The Land Girls,3
Fido,135
My Lucky Star,8
Skyfall,7604
Land of the Lost,381
The Blood of Heroes,31
Soul Food,19
Narc,142
Albert Nobbs,132
Harry Brown,348
The Godfather,5893
Flashdance,302
Devil's Due,216
The Devil's Rejects,322
House of 1000 Corpses,306
Bride & Prejudice,110
Rabbit-Proof Fence,84
Factory Girl,81
The Peanuts Movie,604
Aimee & Jaguar,20
Shade,73
House at the End of the Street,555
Incendies,479
Bran Nue Dae,6
Bats,35
The Terminator,4128
The Return of the Living Dead,267
Butch Cassidy and the Sundance Kid,650
Best in Show,166
School Daze,26
Mystic Pizza,123
Pollock,91
The Virgin Suicides,817
Little Voice,61
Simply Irresistible,52
Shattered Glass,111
Snow Flower and the Secret Fan,22
"Surfer, Dude",25
Winter in Wartime,66
The Sting,622
Don Jon,1671
Ghost World,426
The Chorus,526
Wonderland,73
Irreversible,538
Jackass: The Movie,345
Paranormal Activity 3,669
A Nightmare on Elm Street 3: Dream Warriors,354
Instructions Not Included,205
Freddy's Dead: The Final Nightmare,272
"20,000 Leagues Under the Sea",157
The Elephant Man,719
Billy Elliot,750
The Man from Snowy River,37
Our Idiot Brother,365
The Players Club,14
Still Alice,1104
Spring Breakers,1551
Lone Star,77
Halloween 4: The Return of Michael Myers,209
Lone Wolf McQuade,67
Digimon: The Movie,72
Saved!,147
Of Gods and Men,91
Light Sleeper,15
Rabbit Hole,165
Party Monster,58
I Served the King of England,22
Soul Kitchen,116
Hostel,887
Driving Lessons,47
The Incredibles,5152
Pat Garrett & Billy the Kid,65
Fast Times at Ridgemont High,322
Moby Dick,89
Bound,198
Tango,6
Percy Jackson & the Olympians: The Lightning Thief,2010
Life During Wartime,30
Men in Black,4412
The Sweeney,109
Sexy Beast,217
Unstoppable,1165
Annie Hall,1010
The Night Listener,57
The Jerky Boys,10
The Rules of Attraction,168
Four Rooms,530
The Art of Getting By,415
Shooting Fish,23
The Last Time I Committed Suicide,7
Another Happy Day,37
Charlie's Angels,1232
Network,381
Defendor,195
Midnight Cowboy,299
The Full Monty,363
Menace II Society,173
Creepshow 2,129
I Got the Hook Up,8
The Girl with the Dragon Tattoo,2434
Evil Dead II,742
Pootie Tang,43
High Anxiety,84
Margin Call,524
The Class,174
Rosemary's Baby,863
Animal House,418
It's a Wonderful Life,1076
Ben-Hur,621
The Original Kings of Comedy,15
Martin Lawrence Live: Runteldat,1
Air Bud,106
Alvin and the Chipmunks: The Road Chip,428
Teen Wolf Too,46
Tusk,366
The Haunted Mansion,466
Contact,1308
Pocketful of Miracles,25
Some Like It Hot,808
Friday the 13th: The Final Chapter,237
Percy Jackson: Sea of Monsters,1648
Halloween III: Season of the Witch,229
Escape from the Planet of the Apes,264
Lara Croft Tomb Raider: The Cradle of Life,1418
Brick Lane,15
My Life Without Me,77
Idiocracy,664
This Is England,363
Mission to Mars,369
Elling,51
Bicentennial Man,963
Smoke Signals,24
Winter's Bone,565
Harsh Times,197
Witchboard,58
House of D,23
Six-String Samurai,36
Conan the Barbarian,650
The Last Five Years,143
Sherrybaby,41
Bananas,165
The Lady from Shanghai,102
Submarine,443
Brotherly Love,21
Run Lola Run,664
Under the Same Moon,28
In the Bedroom,89
N-Secure,4
Spellbound,160
Buffalo '66,166
Repo Man,144
The Three Musketeers,924
Trucker,16
Transformers: Age of Extinction,3095
Safe House,1345
Shalako,12
Incident at Loch Ness,18
Super Troopers,362
The Second Mother,165
Blue Like Jazz,25
Ocean's Thirteen,1999
Open Season,656
God's Not Dead 2,72
An Inconvenient Truth,251
"Food, Inc.",217
The Amazing Spider-Man 2,4179
The Skeleton Twins,292
Wristcutters: A Love Story,160
Safe Men,16
In Her Line of Fire,9
On the Waterfront,357
L!fe Happens,66
Hard Candy,701
Fruitvale Station,390
Latter Days,56
A Separation,469
Welcome to the Dollhouse,103
Pandora's Box,45
Deterrence,7
Scott Pilgrim vs. the World,2126
Kevin Hart: Laugh at My Pain,43
The Core,516
The Innkeepers,219
Hoop Dreams,87
Nutty Professor II: The Klumps,332
Escape from Tomorrow,87
Hurricane Streets,4
Creepshow,226
Good Kill,208
Metropolitan,38
Blue Ruin,462
The Beyond,117
The Broadway Melody,19
Murderball,23
Dogtooth,332
Tupac: Resurrection,26
Tumbleweeds,11
When the Cat's Away,16
Compliance,221
The Hangover Part II,3739
The Canyons,75
Burn,6
Lilo & Stitch,1314
The Gallows,361
Four Christmases,331
Pink Flamingos,110
Bedtime Stories,901
Toy Story 3,4597
The Pink Panther,550
The Day the Earth Stood Still,1043
Mighty Joe Young,208
Spider-Man 3,3576
Little Nicky,438
Mars Attacks!,1509
The Edge,349
Thirteen Days,189
Battlefield Earth,255
World War Z,5560
Nine,165
Timeline,318
Arthur and the Invisibles,639
Pompeii,1267
A Beautiful Mind,3009
Cloudy with a Chance of Meatballs 2,915
Children of Men,2071
50 First Dates,2105
Hairspray,709
Be Cool,292
Tears of the Sun,573
Bandits,302
Immortals,880
Titan A.E.,313
Flight of the Phoenix,276
Snake Eyes,327
The Angry Birds Movie,1022
Braveheart,3336
Jarhead,765
Doctor Dolittle,686
Cars,3877
Runaway Bride,455
xXx,1424
S.W.A.T.,770
Lady in the Water,409
AVP: Alien vs. Predator,1217
The Siege,352
The Dilemma,304
I Spy,269
Underworld: Awakening,1862
Ballistic: Ecks vs. Sever,97
Sky Captain and the World of Tomorrow,439
The Legend of Hercules,533
The Sum of All Fears,437
The Twilight Saga: Eclipse,2301
Ted 2,2463
Abraham Lincoln: Vampire Hunter,1269
The X Files,488
The Last Legion,207
The Santa Clause 2,297
The Mask of Zorro,1183
Cliffhanger,588
Red Dawn,215
Zathura: A Space Adventure,779
Elektra,575
Wyatt Earp,202
U-571,340
The American President,195
The Love Guru,242
Hop,331
Meet the Fockers,1373
The Prince of Egypt,817
The Italian Job,1919
Couples Retreat,588
Eat Pray Love,636
The Family Man,521
RED,2808
Ladder 49,207
This Is It,247
Kangaroo Jack,203
ParaNorman,789
Paycheck,581
Wild Wild West,1020
London Has Fallen,1621
Shooter,1462
The Mummy: Tomb of the Dragon Emperor,1387
Duplicity,201
My Favorite Martian,80
The Relic,130
Analyze That,380
Righteous Kill,375
The Black Dahlia,287
Edge of Tomorrow,4858
Mortdecai,1055
Just Like Heaven,579
Leatherheads,130
Red Tails,178
The Devil's Advocate,1374
The Pacifier,842
Meet the Parents,1698
Crimson Tide,498
Flightplan,772
City of Angels,529
Kill Bill: Vol. 1,4949
Tango & Cash,458
Iron Man 2,6849
Mr. Popper's Penguins,751
The Ghost and the Darkness,236
The Phantom of the Opera,438
Elizabeth: The Golden Age,303
Maleficent,4496
Lolita,395
All the King's Men,95
Black Mass,1242
Grindhouse,459
Beloved,26
Lucky You,81
Valentine's Day,1013
The Change-Up,736
"Me, Myself & Irene",927
Captain America: The Winter Soldier,5764
Anchorman 2: The Legend Continues,923
Super 8,2435
Erin Brockovich,716
How to Lose a Guy in 10 Days,850
22 Jump Street,3319
Yes Man,1813
Central Intelligence,1650
Congo,213
"Crazy, Stupid, Love.",2443
Moneyball,1381
Race to Witch Mountain,509
Curious George,106
Unfaithful,276
Syriana,451
The Negotiator,582
Gremlins 2: The New Batch,652
Resident Evil: Apocalypse,1267
The Host,1817
The Host,1817
